date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2025-10-23,ORCL,call,ITM,mid,25.0,12:05,14:54,169.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,30.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,30.0,09:55,10:46,51.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,30.0,10:50,14:09,199.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,40.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,40.0,09:55,12:00,125.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,50.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,50.0,10:00,14:12,252.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,60.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,70.0,09:35,10:46,71.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,75.0,09:35,10:46,71.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,80.0,09:35,11:57,142.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,90.0,09:35,12:00,145.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,mid,100.0,09:35,14:09,274.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,20.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,20.0,09:55,10:45,50.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,20.0,10:45,12:00,75.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,20.0,12:05,14:29,144.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,25.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,25.0,09:55,10:46,51.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,25.0,10:50,14:09,199.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,30.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,30.0,09:55,11:06,71.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,30.0,11:10,14:54,224.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,40.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,40.0,10:00,12:00,120.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,50.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,50.0,10:30,14:20,230.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,60.0,09:35,10:37,62.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,70.0,09:35,10:46,71.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,75.0,09:35,11:42,127.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,80.0,09:35,12:00,145.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,90.0,09:35,14:09,274.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ITM,market,100.0,09:35,14:20,285.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,20.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,20.0,10:00,10:39,39.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,20.0,10:40,11:59,79.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,20.0,12:05,14:19,134.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,25.0,09:35,09:47,12.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,25.0,10:00,10:46,46.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,25.0,10:50,11:59,69.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,25.0,12:05,14:32,147.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,30.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,30.0,09:55,10:46,51.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,30.0,10:50,12:00,70.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,30.0,12:15,14:32,137.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,40.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,40.0,09:55,10:46,51.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,40.0,10:50,14:15,205.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,50.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,50.0,09:55,12:00,125.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,50.0,12:50,14:31,101.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,60.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,60.0,10:00,14:12,252.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,70.0,09:35,10:29,54.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,75.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,80.0,09:35,10:36,61.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,90.0,09:35,10:46,71.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,mid,100.0,09:35,10:46,71.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,20.0,09:35,09:47,12.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,20.0,10:00,10:45,45.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,20.0,10:45,12:00,75.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,20.0,12:05,14:31,146.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,25.0,09:35,09:49,14.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,25.0,10:00,10:46,46.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,25.0,10:50,12:00,70.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,25.0,12:15,14:31,136.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,30.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,30.0,09:55,10:46,51.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,30.0,10:50,12:00,70.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,30.0,12:20,14:21,121.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,40.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,40.0,09:55,11:59,124.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,40.0,12:30,14:32,122.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,50.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,50.0,10:00,14:09,249.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,60.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,60.0,10:00,14:20,260.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,70.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,75.0,09:35,10:36,61.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,80.0,09:35,10:38,63.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,90.0,09:35,10:46,71.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,ATM,market,100.0,09:35,11:11,96.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,20.0,09:45,09:54,9.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,20.0,09:55,10:34,39.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,20.0,10:35,11:55,80.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,20.0,11:55,14:20,145.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,25.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,25.0,10:00,10:40,40.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,25.0,10:40,12:00,80.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,25.0,12:10,14:31,141.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,30.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,30.0,10:00,10:46,46.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,30.0,10:50,12:00,70.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,30.0,12:15,14:22,127.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,40.0,09:35,09:53,18.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,40.0,09:55,10:46,51.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,40.0,10:50,14:12,202.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,50.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,50.0,09:55,11:59,124.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,50.0,12:50,14:22,92.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,60.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,60.0,09:55,12:00,125.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,70.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,70.0,10:00,14:16,256.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,75.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,75.0,10:00,14:19,259.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,80.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,80.0,10:00,14:31,271.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,90.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,mid,100.0,09:35,10:39,64.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,20.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,20.0,10:00,10:40,40.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,20.0,10:40,12:00,80.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,20.0,12:05,14:31,146.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,25.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,25.0,10:00,10:45,45.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,25.0,10:45,14:09,204.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,30.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,30.0,10:00,10:46,46.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,30.0,10:50,12:02,72.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,30.0,12:15,14:31,136.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,40.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,40.0,09:55,11:54,119.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,40.0,12:20,14:31,131.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,50.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,50.0,09:55,12:00,125.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,60.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,60.0,10:00,14:11,251.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,70.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,70.0,10:00,14:19,259.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,75.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,75.0,10:00,14:31,271.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,80.0,09:35,10:29,54.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,90.0,09:35,10:36,61.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM1,market,100.0,09:35,10:45,70.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,20.0,09:45,09:54,9.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,20.0,09:55,10:34,39.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,25.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,25.0,09:45,09:54,9.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,25.0,09:55,10:40,45.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,30.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,30.0,09:45,09:54,9.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,30.0,09:55,10:45,50.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,40.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,40.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,40.0,10:00,10:46,46.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,50.0,09:35,09:53,18.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,50.0,09:55,11:59,124.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,60.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,60.0,09:55,12:00,125.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,70.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,70.0,09:55,14:09,254.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,75.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,75.0,09:55,14:20,265.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,80.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,80.0,10:00,14:22,262.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,90.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,90.0,10:05,14:20,255.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,100.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,mid,100.0,10:05,14:22,257.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,20.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,20.0,10:00,10:45,45.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,25.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,25.0,10:00,10:46,46.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,30.0,09:35,09:48,13.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,30.0,10:00,10:46,46.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,40.0,09:35,09:53,18.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,40.0,09:55,11:55,120.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,50.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,50.0,09:55,12:00,125.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,60.0,09:35,09:54,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,60.0,09:55,12:02,127.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,70.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,70.0,10:00,14:20,260.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,75.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,75.0,10:00,14:22,262.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,80.0,09:35,09:56,21.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,80.0,10:00,14:31,271.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,90.0,09:35,10:29,54.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,call,OTM2+,market,100.0,09:35,10:34,59.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,20.0,10:00,10:06,6.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,20.0,10:10,10:17,7.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,20.0,12:00,12:48,48.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,20.0,13:55,15:58,123.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,25.0,10:00,10:19,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,25.0,12:00,12:48,48.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,25.0,14:10,15:46,96.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,30.0,14:10,15:47,97.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,40.0,14:15,15:47,92.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,50.0,14:50,15:47,57.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,mid,60.0,14:55,15:46,51.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,market,20.0,14:10,15:47,97.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,market,25.0,14:15,15:46,91.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,market,30.0,14:15,15:47,92.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM2+,market,40.0,14:50,15:47,57.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,mid,20.0,10:10,10:19,9.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,mid,20.0,12:00,12:49,49.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,mid,20.0,13:50,15:50,120.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,mid,25.0,14:10,15:46,96.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,mid,30.0,14:10,15:50,100.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,mid,40.0,14:25,15:50,85.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,mid,50.0,14:35,15:50,75.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,market,20.0,14:10,15:46,96.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,market,25.0,14:10,15:50,100.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,market,30.0,14:15,15:50,95.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,market,40.0,14:35,15:50,75.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,OTM1,market,50.0,15:00,15:50,50.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,mid,20.0,10:00,10:19,19.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,mid,20.0,12:00,12:28,28.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,mid,20.0,14:10,15:46,96.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,mid,25.0,14:10,15:46,96.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,mid,30.0,14:30,15:45,75.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,mid,40.0,14:30,15:50,80.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,market,20.0,14:10,15:46,96.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,market,25.0,14:10,15:50,100.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,market,30.0,14:30,15:46,76.0,OPPORTUNITY/HINDSIGHT
2025-10-23,ORCL,put,ATM,market,40.0,15:00,15:50,50.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,20.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,20.0,10:00,11:03,63.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,20.0,11:50,11:59,9.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,20.0,13:25,13:44,19.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,20.0,13:50,14:11,21.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,25.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,25.0,10:00,11:13,73.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,25.0,11:50,11:59,9.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,25.0,13:25,13:44,19.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,25.0,13:50,14:13,23.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,30.0,09:50,09:56,6.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,30.0,10:00,11:28,88.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,30.0,11:50,12:00,10.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,30.0,13:25,14:13,48.0,OPPORTUNITY/HINDSIGHT
2025-10-24,ORCL,call,ITM,mid,40.0,10:05,10:10,5.0,OPPORTUNITY/HINDSIGHT
