date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-03-02,AMD,call,ATM,mid,60.0,11:30,16:00,forced,-0.38608
2026-03-03,AMD,call,ATM,mid,60.0,11:30,13:35,target,0.6
2026-03-04,AMD,call,ATM,mid,60.0,11:30,14:10,target,0.6
2026-03-04,AMD,call,ATM,mid,60.0,14:30,16:00,forced,-0.13235
2026-03-05,AMD,call,ATM,mid,60.0,11:30,16:00,forced,-0.10865
2026-03-06,AMD,call,ATM,mid,60.0,11:30,16:00,forced,-0.91595
2026-03-09,AMD,call,ATM,mid,60.0,11:30,16:00,forced,-0.14127
2026-03-10,AMD,call,ATM,mid,60.0,09:35,16:00,forced,-0.82581
2026-03-11,AMD,call,ATM,mid,60.0,11:30,13:25,target,0.6
2026-03-11,AMD,call,ATM,mid,60.0,14:30,16:00,forced,-0.11491
2026-03-12,AMD,call,ATM,mid,60.0,11:30,16:00,forced,-0.95622
2026-03-13,AMD,call,ATM,mid,60.0,11:30,16:00,forced,-0.92416
2026-02-16,AMD,call,ATM,mid,70.0,09:35,13:40,target,0.7
2026-02-17,AMD,call,ATM,mid,70.0,09:35,16:00,forced,-0.88281
2026-02-18,AMD,call,ATM,mid,70.0,13:30,16:00,forced,-0.30291
2026-02-19,AMD,call,ATM,mid,70.0,11:00,12:00,target,0.7
2026-02-19,AMD,call,ATM,mid,70.0,12:00,16:00,forced,-0.29067
2026-02-20,AMD,call,ATM,mid,70.0,09:35,16:00,forced,-0.93695
2026-02-23,AMD,call,ATM,mid,70.0,11:00,16:00,forced,-0.14479
2026-02-24,AMD,call,ATM,mid,70.0,11:00,16:00,forced,0.27273
2026-02-25,AMD,call,ATM,mid,70.0,13:30,16:00,forced,-0.84006
2026-02-26,AMD,call,ATM,mid,70.0,13:30,16:00,forced,-0.54013
2026-02-27,AMD,call,ATM,mid,70.0,09:35,16:00,forced,-0.92939
2026-03-02,AMD,call,ATM,mid,70.0,09:35,16:00,forced,-0.52319
2026-03-03,AMD,call,ATM,mid,70.0,09:35,13:45,target,0.7
2026-03-04,AMD,call,ATM,mid,70.0,09:35,16:00,forced,0.01805
2026-03-05,AMD,call,ATM,mid,70.0,09:35,14:55,target,0.7
2026-03-05,AMD,call,ATM,mid,70.0,15:00,16:00,forced,-0.28739
2026-03-06,AMD,call,ATM,mid,70.0,09:35,09:55,target,0.7
2026-03-06,AMD,call,ATM,mid,70.0,11:30,16:00,forced,-0.91595
2026-03-09,AMD,call,ATM,mid,70.0,09:35,16:00,forced,-0.39522
2026-03-10,AMD,call,ATM,mid,70.0,09:35,16:00,forced,-0.82581
2026-03-11,AMD,call,ATM,mid,70.0,09:35,16:00,forced,-0.11452
2026-03-12,AMD,call,ATM,mid,70.0,09:35,16:00,forced,-0.96266
2026-03-13,AMD,call,ATM,mid,70.0,09:35,11:05,target,0.7
2026-03-13,AMD,call,ATM,mid,70.0,11:30,16:00,forced,-0.92416
2026-02-16,AMD,call,ATM,mid,75.0,09:35,13:45,target,0.75
2026-02-17,AMD,call,ATM,mid,75.0,09:35,16:00,forced,-0.88281
2026-02-18,AMD,call,ATM,mid,75.0,13:30,16:00,forced,-0.30291
2026-02-19,AMD,call,ATM,mid,75.0,11:00,12:00,target,0.75
2026-02-19,AMD,call,ATM,mid,75.0,12:00,16:00,forced,-0.29067
2026-02-20,AMD,call,ATM,mid,75.0,09:35,16:00,forced,-0.93695
2026-02-23,AMD,call,ATM,mid,75.0,11:00,16:00,forced,-0.14479
2026-02-24,AMD,call,ATM,mid,75.0,11:00,16:00,forced,0.27273
2026-02-25,AMD,call,ATM,mid,75.0,13:30,16:00,forced,-0.84006
2026-02-26,AMD,call,ATM,mid,75.0,13:30,16:00,forced,-0.54013
2026-02-27,AMD,call,ATM,mid,75.0,09:35,16:00,forced,-0.92939
2026-03-02,AMD,call,ATM,mid,75.0,11:30,16:00,forced,-0.38608
2026-03-03,AMD,call,ATM,mid,75.0,11:30,13:40,target,0.75
2026-03-04,AMD,call,ATM,mid,75.0,11:30,14:15,target,0.75
2026-03-04,AMD,call,ATM,mid,75.0,14:30,16:00,forced,-0.13235
2026-03-05,AMD,call,ATM,mid,75.0,11:30,16:00,forced,-0.10865
2026-03-06,AMD,call,ATM,mid,75.0,11:30,16:00,forced,-0.91595
2026-03-09,AMD,call,ATM,mid,75.0,11:30,16:00,forced,-0.14127
2026-03-10,AMD,call,ATM,mid,75.0,09:35,16:00,forced,-0.82581
2026-03-11,AMD,call,ATM,mid,75.0,11:30,16:00,forced,0.11526
2026-03-12,AMD,call,ATM,mid,75.0,11:30,16:00,forced,-0.95622
2026-03-13,AMD,call,ATM,mid,75.0,11:30,16:00,forced,-0.92416
2026-02-16,AMD,call,ATM,mid,80.0,09:35,13:50,target,0.8
2026-02-17,AMD,call,ATM,mid,80.0,09:35,16:00,forced,-0.88281
2026-02-18,AMD,call,ATM,mid,80.0,13:30,16:00,forced,-0.30291
2026-02-19,AMD,call,ATM,mid,80.0,11:00,12:00,target,0.8
2026-02-19,AMD,call,ATM,mid,80.0,12:00,16:00,forced,-0.29067
2026-02-20,AMD,call,ATM,mid,80.0,09:35,16:00,forced,-0.93695
2026-02-23,AMD,call,ATM,mid,80.0,11:00,16:00,forced,-0.14479
2026-02-24,AMD,call,ATM,mid,80.0,11:00,16:00,forced,0.27273
2026-02-25,AMD,call,ATM,mid,80.0,13:30,16:00,forced,-0.84006
2026-02-26,AMD,call,ATM,mid,80.0,13:30,16:00,forced,-0.54013
2026-02-27,AMD,call,ATM,mid,80.0,09:35,16:00,forced,-0.92939
2026-03-02,AMD,call,ATM,mid,80.0,09:35,16:00,forced,-0.52319
2026-03-03,AMD,call,ATM,mid,80.0,09:35,13:45,target,0.8
2026-03-04,AMD,call,ATM,mid,80.0,09:35,16:00,forced,0.01805
2026-03-05,AMD,call,ATM,mid,80.0,09:35,16:00,forced,0.16345
2026-03-06,AMD,call,ATM,mid,80.0,09:35,10:00,target,0.8
2026-03-06,AMD,call,ATM,mid,80.0,11:00,16:00,forced,-0.90235
2026-03-09,AMD,call,ATM,mid,80.0,09:35,16:00,forced,-0.39522
2026-03-10,AMD,call,ATM,mid,80.0,09:35,16:00,forced,-0.82581
2026-03-11,AMD,call,ATM,mid,80.0,09:35,16:00,forced,-0.11452
2026-03-12,AMD,call,ATM,mid,80.0,09:35,16:00,forced,-0.96266
2026-03-13,AMD,call,ATM,mid,80.0,09:35,11:05,target,0.8
2026-03-13,AMD,call,ATM,mid,80.0,11:30,16:00,forced,-0.92416
2026-02-16,AMD,call,ATM,mid,90.0,09:35,13:50,target,0.9
2026-02-17,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.88281
2026-02-18,AMD,call,ATM,mid,90.0,13:30,16:00,forced,-0.30291
2026-02-19,AMD,call,ATM,mid,90.0,09:35,13:00,target,0.9
2026-02-19,AMD,call,ATM,mid,90.0,14:30,16:00,forced,0.00263
2026-02-20,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.93695
2026-02-23,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.18907
2026-02-24,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.19849
2026-02-25,AMD,call,ATM,mid,90.0,13:30,16:00,forced,-0.84006
2026-02-26,AMD,call,ATM,mid,90.0,13:30,16:00,forced,-0.54013
2026-02-27,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.92939
2026-03-02,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.52319
2026-03-03,AMD,call,ATM,mid,90.0,09:35,13:50,target,0.9
2026-03-04,AMD,call,ATM,mid,90.0,09:35,16:00,forced,0.01805
2026-03-05,AMD,call,ATM,mid,90.0,09:35,16:00,forced,0.16345
2026-03-06,AMD,call,ATM,mid,90.0,09:35,10:00,target,0.9
2026-03-06,AMD,call,ATM,mid,90.0,11:30,16:00,forced,-0.91595
2026-03-09,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.39522
2026-03-10,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.82581
2026-03-11,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.11452
2026-03-12,AMD,call,ATM,mid,90.0,09:35,16:00,forced,-0.96266
2026-03-13,AMD,call,ATM,mid,90.0,09:35,11:05,target,0.9
2026-03-13,AMD,call,ATM,mid,90.0,11:30,16:00,forced,-0.92416
2026-02-16,AMD,call,ATM,mid,100.0,09:35,14:05,target,1.0
2026-02-17,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.88281
2026-02-18,AMD,call,ATM,mid,100.0,09:35,10:25,target,1.0
2026-02-18,AMD,call,ATM,mid,100.0,13:30,16:00,forced,-0.30291
2026-02-19,AMD,call,ATM,mid,100.0,09:35,13:00,target,1.0
2026-02-19,AMD,call,ATM,mid,100.0,14:30,16:00,forced,0.00263
2026-02-20,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.93695
2026-02-23,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.18907
2026-02-24,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.19849
2026-02-25,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.93447
2026-02-26,AMD,call,ATM,mid,100.0,09:35,12:50,target,1.0
2026-02-26,AMD,call,ATM,mid,100.0,13:30,16:00,forced,-0.54013
2026-02-27,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.92939
2026-03-02,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.52319
2026-03-03,AMD,call,ATM,mid,100.0,09:35,16:00,forced,0.51841
2026-03-04,AMD,call,ATM,mid,100.0,09:35,16:00,forced,0.01805
2026-03-05,AMD,call,ATM,mid,100.0,09:35,16:00,forced,0.16345
2026-03-06,AMD,call,ATM,mid,100.0,09:35,10:00,target,1.0
2026-03-06,AMD,call,ATM,mid,100.0,10:30,16:00,forced,-0.93769
2026-03-09,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.39522
2026-03-10,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.82581
2026-03-11,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.11452
2026-03-12,AMD,call,ATM,mid,100.0,09:35,16:00,forced,-0.96266
2026-03-13,AMD,call,ATM,mid,100.0,09:35,11:05,target,1.0
2026-03-13,AMD,call,ATM,mid,100.0,11:30,16:00,forced,-0.92416
2026-02-16,AMD,call,ATM,market,20.0,09:35,10:10,target,0.2
2026-02-16,AMD,call,ATM,market,20.0,12:00,13:25,target,0.2
2026-02-17,AMD,call,ATM,market,20.0,11:30,16:00,forced,-0.83254
2026-02-18,AMD,call,ATM,market,20.0,13:30,13:40,target,0.2
2026-02-18,AMD,call,ATM,market,20.0,14:30,16:00,forced,-0.40597
2026-02-19,AMD,call,ATM,market,20.0,11:30,11:45,target,0.2
2026-02-19,AMD,call,ATM,market,20.0,14:30,16:00,forced,-0.03669
2026-02-20,AMD,call,ATM,market,20.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,20.0,11:30,16:00,forced,0.0314
2026-02-24,AMD,call,ATM,market,20.0,09:35,16:00,forced,-0.22993
2026-02-25,AMD,call,ATM,market,20.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,20.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,20.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,20.0,09:35,16:00,forced,-0.54189
2026-03-03,AMD,call,ATM,market,20.0,09:35,13:30,target,0.2
2026-03-03,AMD,call,ATM,market,20.0,13:30,13:40,target,0.2
2026-03-04,AMD,call,ATM,market,20.0,09:35,09:45,target,0.2
2026-03-04,AMD,call,ATM,market,20.0,10:30,14:10,target,0.2
2026-03-04,AMD,call,ATM,market,20.0,14:30,15:30,target,0.2
2026-03-04,AMD,call,ATM,market,20.0,15:30,16:00,forced,-0.36025
2026-03-05,AMD,call,ATM,market,20.0,09:35,11:20,target,0.2
2026-03-05,AMD,call,ATM,market,20.0,11:30,14:55,target,0.2
2026-03-05,AMD,call,ATM,market,20.0,15:00,16:00,forced,-0.31534
2026-03-06,AMD,call,ATM,market,20.0,09:35,09:40,target,0.2
2026-03-06,AMD,call,ATM,market,20.0,10:30,16:00,forced,-0.94013
2026-03-09,AMD,call,ATM,market,20.0,09:35,16:00,forced,-0.41893
2026-03-10,AMD,call,ATM,market,20.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,20.0,09:35,13:15,target,0.2
2026-03-11,AMD,call,ATM,market,20.0,14:30,16:00,forced,-0.1496
2026-03-12,AMD,call,ATM,market,20.0,09:35,09:40,target,0.2
2026-03-12,AMD,call,ATM,market,20.0,10:30,10:45,target,0.2
2026-03-12,AMD,call,ATM,market,20.0,11:30,16:00,forced,-0.95791
2026-03-13,AMD,call,ATM,market,20.0,09:35,10:10,target,0.2
2026-03-13,AMD,call,ATM,market,20.0,10:30,10:35,target,0.2
2026-03-13,AMD,call,ATM,market,20.0,11:30,12:35,target,0.2
2026-03-13,AMD,call,ATM,market,20.0,14:30,16:00,forced,-0.67635
2026-02-16,AMD,call,ATM,market,25.0,09:35,10:10,target,0.25
2026-02-16,AMD,call,ATM,market,25.0,12:00,13:25,target,0.25
2026-02-17,AMD,call,ATM,market,25.0,11:30,16:00,forced,-0.83254
2026-02-18,AMD,call,ATM,market,25.0,13:30,13:45,target,0.25
2026-02-18,AMD,call,ATM,market,25.0,14:30,16:00,forced,-0.40597
2026-02-19,AMD,call,ATM,market,25.0,11:30,12:00,target,0.25
2026-02-19,AMD,call,ATM,market,25.0,14:30,16:00,forced,-0.03669
2026-02-20,AMD,call,ATM,market,25.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,25.0,11:30,16:00,forced,0.0314
2026-02-24,AMD,call,ATM,market,25.0,11:00,15:55,target,0.25
2026-02-25,AMD,call,ATM,market,25.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,25.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,25.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,25.0,09:35,16:00,forced,-0.54189
2026-03-03,AMD,call,ATM,market,25.0,09:35,13:30,target,0.25
2026-03-03,AMD,call,ATM,market,25.0,13:30,13:40,target,0.25
2026-03-04,AMD,call,ATM,market,25.0,09:35,15:15,target,0.25
2026-03-04,AMD,call,ATM,market,25.0,15:30,16:00,forced,-0.36025
2026-03-05,AMD,call,ATM,market,25.0,09:35,11:25,target,0.25
2026-03-05,AMD,call,ATM,market,25.0,11:30,14:55,target,0.25
2026-03-05,AMD,call,ATM,market,25.0,15:00,16:00,forced,-0.31534
2026-03-06,AMD,call,ATM,market,25.0,09:35,09:45,target,0.25
2026-03-06,AMD,call,ATM,market,25.0,11:30,16:00,forced,-0.91925
2026-03-09,AMD,call,ATM,market,25.0,09:35,16:00,forced,-0.41893
2026-03-10,AMD,call,ATM,market,25.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,25.0,09:35,13:25,target,0.25
2026-03-11,AMD,call,ATM,market,25.0,14:30,16:00,forced,-0.1496
2026-03-12,AMD,call,ATM,market,25.0,09:35,16:00,forced,-0.9641
2026-03-13,AMD,call,ATM,market,25.0,09:35,10:50,target,0.25
2026-03-13,AMD,call,ATM,market,25.0,11:30,12:35,target,0.25
2026-03-13,AMD,call,ATM,market,25.0,13:00,13:20,target,0.25
2026-03-13,AMD,call,ATM,market,25.0,14:30,16:00,forced,-0.67635
2026-02-16,AMD,call,ATM,market,30.0,09:35,10:45,target,0.3
2026-02-16,AMD,call,ATM,market,30.0,12:00,13:30,target,0.3
2026-02-17,AMD,call,ATM,market,30.0,11:30,16:00,forced,-0.83254
2026-02-18,AMD,call,ATM,market,30.0,13:30,13:45,target,0.3
2026-02-18,AMD,call,ATM,market,30.0,14:30,16:00,forced,-0.40597
2026-02-19,AMD,call,ATM,market,30.0,11:00,11:40,target,0.3
2026-02-19,AMD,call,ATM,market,30.0,14:30,16:00,forced,-0.03669
2026-02-20,AMD,call,ATM,market,30.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,30.0,11:00,16:00,forced,-0.17833
2026-02-24,AMD,call,ATM,market,30.0,11:00,15:55,target,0.3
2026-02-25,AMD,call,ATM,market,30.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,30.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,30.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,30.0,09:35,16:00,forced,-0.54189
2026-03-03,AMD,call,ATM,market,30.0,09:35,13:35,target,0.3
2026-03-04,AMD,call,ATM,market,30.0,09:35,15:30,target,0.3
2026-03-04,AMD,call,ATM,market,30.0,15:30,16:00,forced,-0.36025
2026-03-05,AMD,call,ATM,market,30.0,09:35,11:25,target,0.3
2026-03-05,AMD,call,ATM,market,30.0,11:30,14:55,target,0.3
2026-03-05,AMD,call,ATM,market,30.0,15:00,16:00,forced,-0.31534
2026-03-06,AMD,call,ATM,market,30.0,09:35,09:55,target,0.3
2026-03-06,AMD,call,ATM,market,30.0,11:30,16:00,forced,-0.91925
2026-03-09,AMD,call,ATM,market,30.0,09:35,16:00,forced,-0.41893
2026-03-10,AMD,call,ATM,market,30.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,30.0,09:35,13:25,target,0.3
2026-03-11,AMD,call,ATM,market,30.0,14:30,16:00,forced,-0.1496
2026-03-12,AMD,call,ATM,market,30.0,09:35,16:00,forced,-0.9641
2026-03-13,AMD,call,ATM,market,30.0,09:35,11:00,target,0.3
2026-03-13,AMD,call,ATM,market,30.0,11:30,12:35,target,0.3
2026-03-13,AMD,call,ATM,market,30.0,14:30,16:00,forced,-0.67635
2026-02-16,AMD,call,ATM,market,40.0,12:00,13:30,target,0.4
2026-02-17,AMD,call,ATM,market,40.0,11:30,16:00,forced,-0.83254
2026-02-18,AMD,call,ATM,market,40.0,13:30,13:50,target,0.4
2026-02-18,AMD,call,ATM,market,40.0,14:30,16:00,forced,-0.40597
2026-02-19,AMD,call,ATM,market,40.0,11:00,11:40,target,0.4
2026-02-19,AMD,call,ATM,market,40.0,14:30,16:00,forced,-0.03669
2026-02-20,AMD,call,ATM,market,40.0,12:00,12:10,target,0.4
2026-02-20,AMD,call,ATM,market,40.0,12:30,16:00,forced,-0.89861
2026-02-23,AMD,call,ATM,market,40.0,11:00,16:00,forced,-0.17833
2026-02-24,AMD,call,ATM,market,40.0,11:00,16:00,forced,0.22283
2026-02-25,AMD,call,ATM,market,40.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,40.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,40.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,40.0,11:30,16:00,forced,-0.41015
2026-03-03,AMD,call,ATM,market,40.0,11:30,13:35,target,0.4
2026-03-04,AMD,call,ATM,market,40.0,11:30,14:10,target,0.4
2026-03-04,AMD,call,ATM,market,40.0,14:30,16:00,forced,-0.16638
2026-03-05,AMD,call,ATM,market,40.0,11:30,16:00,forced,-0.14361
2026-03-06,AMD,call,ATM,market,40.0,11:30,16:00,forced,-0.91925
2026-03-09,AMD,call,ATM,market,40.0,11:30,16:00,forced,-0.17494
2026-03-10,AMD,call,ATM,market,40.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,40.0,11:30,13:15,target,0.4
2026-03-11,AMD,call,ATM,market,40.0,14:30,16:00,forced,-0.1496
2026-03-12,AMD,call,ATM,market,40.0,11:30,16:00,forced,-0.95791
2026-03-13,AMD,call,ATM,market,40.0,11:30,12:35,target,0.4
2026-03-13,AMD,call,ATM,market,40.0,14:30,16:00,forced,-0.67635
2026-02-16,AMD,call,ATM,market,50.0,09:35,13:30,target,0.5
2026-02-17,AMD,call,ATM,market,50.0,11:30,16:00,forced,-0.83254
2026-02-18,AMD,call,ATM,market,50.0,13:30,16:00,forced,-0.33025
2026-02-19,AMD,call,ATM,market,50.0,11:00,11:45,target,0.5
2026-02-19,AMD,call,ATM,market,50.0,12:00,16:00,forced,-0.31849
2026-02-20,AMD,call,ATM,market,50.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,50.0,11:00,16:00,forced,-0.17833
2026-02-24,AMD,call,ATM,market,50.0,11:00,16:00,forced,0.22283
2026-02-25,AMD,call,ATM,market,50.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,50.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,50.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,50.0,11:30,16:00,forced,-0.41015
2026-03-03,AMD,call,ATM,market,50.0,11:30,13:35,target,0.5
2026-03-04,AMD,call,ATM,market,50.0,11:30,14:10,target,0.5
2026-03-04,AMD,call,ATM,market,50.0,14:30,16:00,forced,-0.16638
2026-03-05,AMD,call,ATM,market,50.0,11:30,16:00,forced,-0.14361
2026-03-06,AMD,call,ATM,market,50.0,11:30,16:00,forced,-0.91925
2026-03-09,AMD,call,ATM,market,50.0,11:30,16:00,forced,-0.17494
2026-03-10,AMD,call,ATM,market,50.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,50.0,11:30,13:25,target,0.5
2026-03-11,AMD,call,ATM,market,50.0,14:30,16:00,forced,-0.1496
2026-03-12,AMD,call,ATM,market,50.0,11:30,16:00,forced,-0.95791
2026-03-13,AMD,call,ATM,market,50.0,11:30,16:00,forced,-0.92714
2026-02-16,AMD,call,ATM,market,60.0,09:35,13:30,target,0.6
2026-02-17,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.88741
2026-02-18,AMD,call,ATM,market,60.0,13:30,16:00,forced,-0.33025
2026-02-19,AMD,call,ATM,market,60.0,11:00,12:00,target,0.6
2026-02-19,AMD,call,ATM,market,60.0,12:00,16:00,forced,-0.31849
2026-02-20,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,60.0,11:00,16:00,forced,-0.17833
2026-02-24,AMD,call,ATM,market,60.0,11:00,16:00,forced,0.22283
2026-02-25,AMD,call,ATM,market,60.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,60.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.54189
2026-03-03,AMD,call,ATM,market,60.0,09:35,13:40,target,0.6
2026-03-04,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.02186
2026-03-05,AMD,call,ATM,market,60.0,09:35,14:55,target,0.6
2026-03-05,AMD,call,ATM,market,60.0,15:00,16:00,forced,-0.31534
2026-03-06,AMD,call,ATM,market,60.0,09:35,09:55,target,0.6
2026-03-06,AMD,call,ATM,market,60.0,11:30,16:00,forced,-0.91925
2026-03-09,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.41893
2026-03-10,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.14924
2026-03-12,AMD,call,ATM,market,60.0,09:35,16:00,forced,-0.9641
2026-03-13,AMD,call,ATM,market,60.0,09:35,11:05,target,0.6
2026-03-13,AMD,call,ATM,market,60.0,11:30,16:00,forced,-0.92714
2026-02-16,AMD,call,ATM,market,70.0,09:35,13:50,target,0.7
2026-02-17,AMD,call,ATM,market,70.0,10:00,16:00,forced,-0.90683
2026-02-18,AMD,call,ATM,market,70.0,13:30,16:00,forced,-0.33025
2026-02-19,AMD,call,ATM,market,70.0,11:00,12:00,target,0.7
2026-02-19,AMD,call,ATM,market,70.0,12:00,16:00,forced,-0.31849
2026-02-20,AMD,call,ATM,market,70.0,10:00,16:00,forced,-0.94183
2026-02-23,AMD,call,ATM,market,70.0,11:00,16:00,forced,-0.17833
2026-02-24,AMD,call,ATM,market,70.0,11:00,16:00,forced,0.22283
2026-02-25,AMD,call,ATM,market,70.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,70.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,70.0,10:00,16:00,forced,-0.93555
2026-03-02,AMD,call,ATM,market,70.0,11:00,16:00,forced,-0.49232
2026-03-03,AMD,call,ATM,market,70.0,11:00,12:45,target,0.7
2026-03-03,AMD,call,ATM,market,70.0,13:00,13:55,target,0.7
2026-03-04,AMD,call,ATM,market,70.0,11:00,15:15,target,0.7
2026-03-04,AMD,call,ATM,market,70.0,15:30,16:00,forced,-0.36025
2026-03-05,AMD,call,ATM,market,70.0,11:00,16:00,forced,0.16321
2026-03-06,AMD,call,ATM,market,70.0,11:00,16:00,forced,-0.90618
2026-03-09,AMD,call,ATM,market,70.0,11:00,16:00,forced,-0.24701
2026-03-10,AMD,call,ATM,market,70.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,70.0,11:00,16:00,forced,0.10357
2026-03-12,AMD,call,ATM,market,70.0,11:00,16:00,forced,-0.92079
2026-03-13,AMD,call,ATM,market,70.0,11:00,11:25,target,0.7
2026-03-13,AMD,call,ATM,market,70.0,11:30,16:00,forced,-0.92714
2026-02-16,AMD,call,ATM,market,75.0,09:35,13:50,target,0.75
2026-02-17,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.88741
2026-02-18,AMD,call,ATM,market,75.0,13:30,16:00,forced,-0.33025
2026-02-19,AMD,call,ATM,market,75.0,09:35,12:25,target,0.75
2026-02-19,AMD,call,ATM,market,75.0,12:30,16:00,forced,-0.22937
2026-02-20,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.22087
2026-02-24,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.22993
2026-02-25,AMD,call,ATM,market,75.0,13:30,16:00,forced,-0.84633
2026-02-26,AMD,call,ATM,market,75.0,13:30,16:00,forced,-0.55815
2026-02-27,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.93216
2026-03-02,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.54189
2026-03-03,AMD,call,ATM,market,75.0,09:35,13:50,target,0.75
2026-03-04,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.02186
2026-03-05,AMD,call,ATM,market,75.0,09:35,16:00,forced,0.11782
2026-03-06,AMD,call,ATM,market,75.0,09:35,10:00,target,0.75
2026-03-06,AMD,call,ATM,market,75.0,11:00,16:00,forced,-0.90618
2026-03-09,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.41893
2026-03-10,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.83263
2026-03-11,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.14924
2026-03-12,AMD,call,ATM,market,75.0,09:35,16:00,forced,-0.9641
2026-03-13,AMD,call,ATM,market,75.0,09:35,11:05,target,0.75
2026-03-13,AMD,call,ATM,market,75.0,11:30,16:00,forced,-0.92714
2026-02-16,AMD,call,ATM,market,80.0,09:35,13:50,target,0.8
2026-02-17,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.88741
2026-02-18,AMD,call,ATM,market,80.0,13:30,16:00,forced,-0.33025
2026-02-19,AMD,call,ATM,market,80.0,09:35,12:25,target,0.8
2026-02-19,AMD,call,ATM,market,80.0,12:30,16:00,forced,-0.22937
2026-02-20,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.93942
2026-02-23,AMD,call,ATM,market,80.0,09:35,16:00,forced,-0.22087
