date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-03-13,ORCL,call,ATM,market,25.0,15:30,15:40,target,0.25
2026-02-16,ORCL,call,ATM,market,30.0,09:35,10:05,target,0.3
2026-02-17,ORCL,call,ATM,market,30.0,09:35,16:00,forced,-0.956
2026-02-18,ORCL,call,ATM,market,30.0,10:30,16:00,forced,-0.98766
2026-02-19,ORCL,call,ATM,market,30.0,12:00,12:35,target,0.3
2026-02-19,ORCL,call,ATM,market,30.0,13:00,13:20,target,0.3
2026-02-19,ORCL,call,ATM,market,30.0,13:30,13:45,target,0.3
2026-02-19,ORCL,call,ATM,market,30.0,15:00,15:20,target,0.3
2026-02-20,ORCL,call,ATM,market,30.0,12:00,12:35,target,0.3
2026-02-20,ORCL,call,ATM,market,30.0,13:00,13:15,target,0.3
2026-02-20,ORCL,call,ATM,market,30.0,14:00,16:00,forced,-0.89287
2026-02-23,ORCL,call,ATM,market,30.0,10:30,11:50,target,0.3
2026-02-24,ORCL,call,ATM,market,30.0,12:00,16:00,forced,-0.53809
2026-02-25,ORCL,call,ATM,market,30.0,10:30,11:00,target,0.3
2026-02-25,ORCL,call,ATM,market,30.0,11:00,11:55,target,0.3
2026-02-25,ORCL,call,ATM,market,30.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,30.0,12:00,16:00,forced,-0.86839
2026-02-27,ORCL,call,ATM,market,30.0,12:00,12:15,target,0.3
2026-02-27,ORCL,call,ATM,market,30.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,30.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,30.0,09:35,12:50,target,0.3
2026-03-03,ORCL,call,ATM,market,30.0,13:00,16:00,forced,0.15892
2026-03-04,ORCL,call,ATM,market,30.0,09:35,11:25,target,0.3
2026-03-04,ORCL,call,ATM,market,30.0,12:00,16:00,forced,-0.55772
2026-03-05,ORCL,call,ATM,market,30.0,09:35,12:05,target,0.3
2026-03-05,ORCL,call,ATM,market,30.0,12:30,12:40,target,0.3
2026-03-05,ORCL,call,ATM,market,30.0,13:00,14:00,target,0.3
2026-03-05,ORCL,call,ATM,market,30.0,14:00,16:00,forced,-0.35898
2026-03-06,ORCL,call,ATM,market,30.0,09:35,09:40,target,0.3
2026-03-06,ORCL,call,ATM,market,30.0,12:00,12:45,target,0.3
2026-03-06,ORCL,call,ATM,market,30.0,13:00,13:10,target,0.3
2026-03-06,ORCL,call,ATM,market,30.0,13:30,13:35,target,0.3
2026-03-06,ORCL,call,ATM,market,30.0,14:00,14:10,target,0.3
2026-03-06,ORCL,call,ATM,market,30.0,14:30,14:35,target,0.3
2026-03-06,ORCL,call,ATM,market,30.0,15:00,15:05,target,0.3
2026-03-06,ORCL,call,ATM,market,30.0,15:30,16:00,forced,-0.94325
2026-03-09,ORCL,call,ATM,market,30.0,09:35,16:00,forced,-0.41124
2026-03-10,ORCL,call,ATM,market,30.0,09:35,16:00,forced,-0.25493
2026-03-11,ORCL,call,ATM,market,30.0,09:35,10:30,target,0.3
2026-03-11,ORCL,call,ATM,market,30.0,10:30,16:00,forced,-0.89931
2026-03-12,ORCL,call,ATM,market,30.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,30.0,09:35,10:55,target,0.3
2026-03-13,ORCL,call,ATM,market,30.0,12:00,12:40,target,0.3
2026-03-13,ORCL,call,ATM,market,30.0,13:00,13:45,target,0.3
2026-03-13,ORCL,call,ATM,market,30.0,14:00,14:05,target,0.3
2026-03-13,ORCL,call,ATM,market,30.0,14:30,14:35,target,0.3
2026-03-13,ORCL,call,ATM,market,30.0,15:00,15:10,target,0.3
2026-03-13,ORCL,call,ATM,market,30.0,15:30,15:40,target,0.3
2026-02-16,ORCL,call,ATM,market,40.0,09:35,10:10,target,0.4
2026-02-17,ORCL,call,ATM,market,40.0,09:35,16:00,forced,-0.956
2026-02-18,ORCL,call,ATM,market,40.0,09:35,16:00,forced,-0.98852
2026-02-19,ORCL,call,ATM,market,40.0,12:00,12:35,target,0.4
2026-02-19,ORCL,call,ATM,market,40.0,13:00,13:20,target,0.4
2026-02-19,ORCL,call,ATM,market,40.0,13:30,13:45,target,0.4
2026-02-19,ORCL,call,ATM,market,40.0,15:00,15:25,target,0.4
2026-02-20,ORCL,call,ATM,market,40.0,12:00,12:50,target,0.4
2026-02-20,ORCL,call,ATM,market,40.0,13:00,13:15,target,0.4
2026-02-20,ORCL,call,ATM,market,40.0,14:00,16:00,forced,-0.89287
2026-02-23,ORCL,call,ATM,market,40.0,09:35,10:05,target,0.4
2026-02-23,ORCL,call,ATM,market,40.0,11:30,12:05,target,0.4
2026-02-24,ORCL,call,ATM,market,40.0,12:00,16:00,forced,-0.53809
2026-02-25,ORCL,call,ATM,market,40.0,09:35,10:10,target,0.4
2026-02-25,ORCL,call,ATM,market,40.0,11:30,11:55,target,0.4
2026-02-25,ORCL,call,ATM,market,40.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,40.0,12:00,16:00,forced,-0.86839
2026-02-27,ORCL,call,ATM,market,40.0,12:00,12:15,target,0.4
2026-02-27,ORCL,call,ATM,market,40.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,40.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,40.0,09:35,13:05,target,0.4
2026-03-03,ORCL,call,ATM,market,40.0,13:30,16:00,forced,0.1707
2026-03-04,ORCL,call,ATM,market,40.0,09:35,11:30,target,0.4
2026-03-04,ORCL,call,ATM,market,40.0,12:00,16:00,forced,-0.55772
2026-03-05,ORCL,call,ATM,market,40.0,09:35,12:40,target,0.4
2026-03-05,ORCL,call,ATM,market,40.0,13:00,16:00,forced,-0.0554
2026-03-06,ORCL,call,ATM,market,40.0,09:35,09:40,target,0.4
2026-03-06,ORCL,call,ATM,market,40.0,12:00,13:15,target,0.4
2026-03-06,ORCL,call,ATM,market,40.0,13:30,13:35,target,0.4
2026-03-06,ORCL,call,ATM,market,40.0,14:00,14:15,target,0.4
2026-03-06,ORCL,call,ATM,market,40.0,14:30,14:35,target,0.4
2026-03-06,ORCL,call,ATM,market,40.0,15:00,15:05,target,0.4
2026-03-06,ORCL,call,ATM,market,40.0,15:30,16:00,forced,-0.94325
2026-03-09,ORCL,call,ATM,market,40.0,09:35,16:00,forced,-0.41124
2026-03-10,ORCL,call,ATM,market,40.0,09:35,16:00,forced,-0.25493
2026-03-11,ORCL,call,ATM,market,40.0,09:35,16:00,forced,-0.81738
2026-03-12,ORCL,call,ATM,market,40.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,40.0,09:35,11:00,target,0.4
2026-03-13,ORCL,call,ATM,market,40.0,12:00,12:40,target,0.4
2026-03-13,ORCL,call,ATM,market,40.0,13:00,13:45,target,0.4
2026-03-13,ORCL,call,ATM,market,40.0,14:00,14:05,target,0.4
2026-03-13,ORCL,call,ATM,market,40.0,14:30,14:35,target,0.4
2026-03-13,ORCL,call,ATM,market,40.0,15:00,15:10,target,0.4
2026-03-13,ORCL,call,ATM,market,40.0,15:30,15:45,target,0.4
2026-02-16,ORCL,call,ATM,market,50.0,09:35,10:10,target,0.5
2026-02-17,ORCL,call,ATM,market,50.0,09:35,16:00,forced,-0.956
2026-02-18,ORCL,call,ATM,market,50.0,09:35,16:00,forced,-0.98852
2026-02-19,ORCL,call,ATM,market,50.0,12:00,12:50,target,0.5
2026-02-19,ORCL,call,ATM,market,50.0,13:00,13:35,target,0.5
2026-02-19,ORCL,call,ATM,market,50.0,15:00,15:30,target,0.5
2026-02-20,ORCL,call,ATM,market,50.0,12:00,12:50,target,0.5
2026-02-20,ORCL,call,ATM,market,50.0,13:00,13:15,target,0.5
2026-02-20,ORCL,call,ATM,market,50.0,13:30,16:00,forced,-0.94844
2026-02-23,ORCL,call,ATM,market,50.0,09:35,10:05,target,0.5
2026-02-23,ORCL,call,ATM,market,50.0,11:30,12:10,target,0.5
2026-02-24,ORCL,call,ATM,market,50.0,12:00,16:00,forced,-0.53809
2026-02-25,ORCL,call,ATM,market,50.0,09:35,10:10,target,0.5
2026-02-25,ORCL,call,ATM,market,50.0,11:30,11:55,target,0.5
2026-02-25,ORCL,call,ATM,market,50.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,50.0,12:00,16:00,forced,-0.86839
2026-02-27,ORCL,call,ATM,market,50.0,12:00,12:15,target,0.5
2026-02-27,ORCL,call,ATM,market,50.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,50.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,50.0,12:00,13:05,target,0.5
2026-03-03,ORCL,call,ATM,market,50.0,13:30,16:00,forced,0.1707
2026-03-04,ORCL,call,ATM,market,50.0,12:00,16:00,forced,-0.55772
2026-03-05,ORCL,call,ATM,market,50.0,12:00,16:00,forced,-0.43515
2026-03-06,ORCL,call,ATM,market,50.0,12:00,13:15,target,0.5
2026-03-06,ORCL,call,ATM,market,50.0,13:30,13:35,target,0.5
2026-03-06,ORCL,call,ATM,market,50.0,14:00,14:20,target,0.5
2026-03-06,ORCL,call,ATM,market,50.0,14:30,14:45,target,0.5
2026-03-06,ORCL,call,ATM,market,50.0,15:00,15:05,target,0.5
2026-03-06,ORCL,call,ATM,market,50.0,15:30,16:00,forced,-0.94325
2026-03-09,ORCL,call,ATM,market,50.0,12:00,16:00,forced,-0.17867
2026-03-10,ORCL,call,ATM,market,50.0,12:00,16:00,forced,-0.20645
2026-03-11,ORCL,call,ATM,market,50.0,09:35,16:00,forced,-0.81738
2026-03-12,ORCL,call,ATM,market,50.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,50.0,12:00,12:40,target,0.5
2026-03-13,ORCL,call,ATM,market,50.0,13:00,13:45,target,0.5
2026-03-13,ORCL,call,ATM,market,50.0,14:00,14:25,target,0.5
2026-03-13,ORCL,call,ATM,market,50.0,14:30,14:35,target,0.5
2026-03-13,ORCL,call,ATM,market,50.0,15:00,15:10,target,0.5
2026-03-13,ORCL,call,ATM,market,50.0,15:30,15:45,target,0.5
2026-02-16,ORCL,call,ATM,market,60.0,09:35,10:35,target,0.6
2026-02-17,ORCL,call,ATM,market,60.0,09:35,16:00,forced,-0.956
2026-02-18,ORCL,call,ATM,market,60.0,09:35,16:00,forced,-0.98852
2026-02-19,ORCL,call,ATM,market,60.0,12:00,13:15,target,0.6
2026-02-19,ORCL,call,ATM,market,60.0,13:30,13:50,target,0.6
2026-02-19,ORCL,call,ATM,market,60.0,15:00,15:30,target,0.6
2026-02-20,ORCL,call,ATM,market,60.0,12:00,12:50,target,0.6
2026-02-20,ORCL,call,ATM,market,60.0,13:00,16:00,forced,-0.93867
2026-02-23,ORCL,call,ATM,market,60.0,09:35,10:45,target,0.6
2026-02-23,ORCL,call,ATM,market,60.0,11:00,12:35,target,0.6
2026-02-24,ORCL,call,ATM,market,60.0,12:00,16:00,forced,-0.53809
2026-02-25,ORCL,call,ATM,market,60.0,09:35,10:15,target,0.6
2026-02-25,ORCL,call,ATM,market,60.0,11:00,12:35,target,0.6
2026-02-25,ORCL,call,ATM,market,60.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,60.0,12:00,16:00,forced,-0.86839
2026-02-27,ORCL,call,ATM,market,60.0,12:00,12:15,target,0.6
2026-02-27,ORCL,call,ATM,market,60.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,60.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,60.0,12:00,15:50,target,0.6
2026-03-04,ORCL,call,ATM,market,60.0,12:00,16:00,forced,-0.55772
2026-03-05,ORCL,call,ATM,market,60.0,12:00,16:00,forced,-0.43515
2026-03-06,ORCL,call,ATM,market,60.0,12:00,13:15,target,0.6
2026-03-06,ORCL,call,ATM,market,60.0,13:30,13:35,target,0.6
2026-03-06,ORCL,call,ATM,market,60.0,14:00,14:20,target,0.6
2026-03-06,ORCL,call,ATM,market,60.0,14:30,16:00,forced,-0.8951
2026-03-09,ORCL,call,ATM,market,60.0,12:00,16:00,forced,-0.17867
2026-03-10,ORCL,call,ATM,market,60.0,12:00,16:00,forced,-0.20645
2026-03-11,ORCL,call,ATM,market,60.0,09:35,16:00,forced,-0.81738
2026-03-12,ORCL,call,ATM,market,60.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,60.0,12:00,12:40,target,0.6
2026-03-13,ORCL,call,ATM,market,60.0,13:00,14:35,target,0.6
2026-03-13,ORCL,call,ATM,market,60.0,15:00,15:10,target,0.6
2026-03-13,ORCL,call,ATM,market,60.0,15:30,15:45,target,0.6
2026-02-16,ORCL,call,ATM,market,70.0,09:35,10:50,target,0.7
2026-02-17,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.956
2026-02-18,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.98852
2026-02-19,ORCL,call,ATM,market,70.0,09:35,13:15,target,0.7
2026-02-19,ORCL,call,ATM,market,70.0,13:30,13:50,target,0.7
2026-02-19,ORCL,call,ATM,market,70.0,15:00,15:30,target,0.7
2026-02-20,ORCL,call,ATM,market,70.0,09:35,09:50,target,0.7
2026-02-20,ORCL,call,ATM,market,70.0,10:00,16:00,forced,-0.96846
2026-02-23,ORCL,call,ATM,market,70.0,09:35,11:40,target,0.7
2026-02-24,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.3438
2026-02-25,ORCL,call,ATM,market,70.0,09:35,10:15,target,0.7
2026-02-25,ORCL,call,ATM,market,70.0,11:00,12:45,target,0.7
2026-02-25,ORCL,call,ATM,market,70.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.95068
2026-02-27,ORCL,call,ATM,market,70.0,09:35,09:40,target,0.7
2026-02-27,ORCL,call,ATM,market,70.0,10:00,11:05,target,0.7
2026-02-27,ORCL,call,ATM,market,70.0,12:00,12:15,target,0.7
2026-02-27,ORCL,call,ATM,market,70.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,70.0,09:35,16:00,forced,0.55169
2026-03-04,ORCL,call,ATM,market,70.0,09:35,11:35,target,0.7
2026-03-04,ORCL,call,ATM,market,70.0,12:00,16:00,forced,-0.55772
2026-03-05,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.26933
2026-03-06,ORCL,call,ATM,market,70.0,09:35,10:00,target,0.7
2026-03-06,ORCL,call,ATM,market,70.0,12:00,13:15,target,0.7
2026-03-06,ORCL,call,ATM,market,70.0,13:30,13:35,target,0.7
2026-03-06,ORCL,call,ATM,market,70.0,14:00,14:20,target,0.7
2026-03-06,ORCL,call,ATM,market,70.0,14:30,16:00,forced,-0.8951
2026-03-09,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.41124
2026-03-10,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.25493
2026-03-11,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.81738
2026-03-12,ORCL,call,ATM,market,70.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,70.0,09:35,11:00,target,0.7
2026-03-13,ORCL,call,ATM,market,70.0,12:00,12:40,target,0.7
2026-03-13,ORCL,call,ATM,market,70.0,13:00,14:35,target,0.7
2026-03-13,ORCL,call,ATM,market,70.0,15:00,15:10,target,0.7
2026-03-13,ORCL,call,ATM,market,70.0,15:30,15:45,target,0.7
2026-02-16,ORCL,call,ATM,market,75.0,09:35,10:55,target,0.75
2026-02-17,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.956
2026-02-18,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.98852
2026-02-19,ORCL,call,ATM,market,75.0,09:35,13:15,target,0.75
2026-02-19,ORCL,call,ATM,market,75.0,13:30,13:50,target,0.75
2026-02-19,ORCL,call,ATM,market,75.0,15:00,15:30,target,0.75
2026-02-20,ORCL,call,ATM,market,75.0,09:35,09:50,target,0.75
2026-02-20,ORCL,call,ATM,market,75.0,10:00,16:00,forced,-0.96846
2026-02-23,ORCL,call,ATM,market,75.0,09:35,11:45,target,0.75
2026-02-24,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.3438
2026-02-25,ORCL,call,ATM,market,75.0,09:35,11:00,target,0.75
2026-02-25,ORCL,call,ATM,market,75.0,11:00,12:45,target,0.75
2026-02-25,ORCL,call,ATM,market,75.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.95068
2026-02-27,ORCL,call,ATM,market,75.0,09:35,09:40,target,0.75
2026-02-27,ORCL,call,ATM,market,75.0,10:00,11:20,target,0.75
2026-02-27,ORCL,call,ATM,market,75.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,75.0,09:35,16:00,forced,0.55169
2026-03-04,ORCL,call,ATM,market,75.0,09:35,11:35,target,0.75
2026-03-04,ORCL,call,ATM,market,75.0,12:00,16:00,forced,-0.55772
2026-03-05,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.26933
2026-03-06,ORCL,call,ATM,market,75.0,09:35,10:00,target,0.75
2026-03-06,ORCL,call,ATM,market,75.0,12:00,13:15,target,0.75
2026-03-06,ORCL,call,ATM,market,75.0,13:30,13:35,target,0.75
2026-03-06,ORCL,call,ATM,market,75.0,14:00,14:20,target,0.75
2026-03-06,ORCL,call,ATM,market,75.0,15:00,15:10,target,0.75
2026-03-06,ORCL,call,ATM,market,75.0,15:30,16:00,forced,-0.94325
2026-03-09,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.41124
2026-03-10,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.25493
2026-03-11,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.81738
2026-03-12,ORCL,call,ATM,market,75.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,75.0,09:35,11:00,target,0.75
2026-03-13,ORCL,call,ATM,market,75.0,12:00,12:40,target,0.75
2026-03-13,ORCL,call,ATM,market,75.0,13:00,14:35,target,0.75
2026-03-13,ORCL,call,ATM,market,75.0,15:00,15:10,target,0.75
2026-03-13,ORCL,call,ATM,market,75.0,15:30,15:45,target,0.75
2026-02-16,ORCL,call,ATM,market,80.0,10:00,11:10,target,0.8
2026-02-17,ORCL,call,ATM,market,80.0,10:00,16:00,forced,-0.9512
2026-02-18,ORCL,call,ATM,market,80.0,10:00,16:00,forced,-0.9857
2026-02-19,ORCL,call,ATM,market,80.0,10:00,13:20,target,0.8
2026-02-19,ORCL,call,ATM,market,80.0,13:30,13:55,target,0.8
2026-02-19,ORCL,call,ATM,market,80.0,15:00,15:35,target,0.8
2026-02-20,ORCL,call,ATM,market,80.0,10:00,16:00,forced,-0.96846
2026-02-23,ORCL,call,ATM,market,80.0,10:00,12:10,target,0.8
2026-02-24,ORCL,call,ATM,market,80.0,10:00,16:00,forced,-0.39699
2026-02-25,ORCL,call,ATM,market,80.0,10:00,11:10,target,0.8
2026-02-25,ORCL,call,ATM,market,80.0,11:30,12:45,target,0.8
2026-02-25,ORCL,call,ATM,market,80.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,80.0,10:00,16:00,forced,-0.89841
2026-02-27,ORCL,call,ATM,market,80.0,10:00,12:00,target,0.8
2026-02-27,ORCL,call,ATM,market,80.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,80.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,80.0,09:35,16:00,forced,0.55169
2026-03-04,ORCL,call,ATM,market,80.0,09:35,11:35,target,0.8
2026-03-04,ORCL,call,ATM,market,80.0,12:00,16:00,forced,-0.55772
2026-03-05,ORCL,call,ATM,market,80.0,09:35,16:00,forced,-0.26933
2026-03-06,ORCL,call,ATM,market,80.0,09:35,10:00,target,0.8
2026-03-06,ORCL,call,ATM,market,80.0,10:00,14:35,target,0.8
2026-03-06,ORCL,call,ATM,market,80.0,15:00,15:10,target,0.8
2026-03-06,ORCL,call,ATM,market,80.0,15:30,16:00,forced,-0.94325
2026-03-09,ORCL,call,ATM,market,80.0,09:35,16:00,forced,-0.41124
2026-03-10,ORCL,call,ATM,market,80.0,09:35,16:00,forced,-0.25493
2026-03-11,ORCL,call,ATM,market,80.0,09:35,16:00,forced,-0.81738
2026-03-12,ORCL,call,ATM,market,80.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,80.0,09:35,11:00,target,0.8
2026-03-13,ORCL,call,ATM,market,80.0,12:00,12:40,target,0.8
2026-03-13,ORCL,call,ATM,market,80.0,13:00,14:35,target,0.8
2026-03-13,ORCL,call,ATM,market,80.0,15:00,15:15,target,0.8
2026-03-13,ORCL,call,ATM,market,80.0,15:30,15:45,target,0.8
2026-02-16,ORCL,call,ATM,market,90.0,10:00,11:10,target,0.9
2026-02-17,ORCL,call,ATM,market,90.0,10:00,16:00,forced,-0.9512
2026-02-18,ORCL,call,ATM,market,90.0,10:00,16:00,forced,-0.9857
2026-02-19,ORCL,call,ATM,market,90.0,10:00,13:20,target,0.9
2026-02-19,ORCL,call,ATM,market,90.0,13:30,13:55,target,0.9
2026-02-19,ORCL,call,ATM,market,90.0,15:00,15:35,target,0.9
2026-02-20,ORCL,call,ATM,market,90.0,10:00,16:00,forced,-0.96846
2026-02-23,ORCL,call,ATM,market,90.0,10:00,12:25,target,0.9
2026-02-24,ORCL,call,ATM,market,90.0,10:00,16:00,forced,-0.39699
2026-02-25,ORCL,call,ATM,market,90.0,10:00,11:35,target,0.9
2026-02-25,ORCL,call,ATM,market,90.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,90.0,10:00,16:00,forced,-0.89841
2026-02-27,ORCL,call,ATM,market,90.0,10:00,12:00,target,0.9
2026-02-27,ORCL,call,ATM,market,90.0,12:00,12:15,target,0.9
2026-02-27,ORCL,call,ATM,market,90.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,90.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,90.0,09:35,16:00,forced,0.55169
2026-03-04,ORCL,call,ATM,market,90.0,09:35,12:30,target,0.9
2026-03-04,ORCL,call,ATM,market,90.0,12:30,16:00,forced,-0.61596
2026-03-05,ORCL,call,ATM,market,90.0,09:35,16:00,forced,-0.26933
2026-03-06,ORCL,call,ATM,market,90.0,09:35,10:00,target,0.9
2026-03-06,ORCL,call,ATM,market,90.0,10:00,14:45,target,0.9
2026-03-06,ORCL,call,ATM,market,90.0,15:00,15:10,target,0.9
2026-03-06,ORCL,call,ATM,market,90.0,15:30,16:00,forced,-0.94325
2026-03-09,ORCL,call,ATM,market,90.0,09:35,16:00,forced,-0.41124
2026-03-10,ORCL,call,ATM,market,90.0,09:35,16:00,forced,-0.25493
2026-03-11,ORCL,call,ATM,market,90.0,09:35,16:00,forced,-0.81738
2026-03-12,ORCL,call,ATM,market,90.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,90.0,09:35,11:00,target,0.9
2026-03-13,ORCL,call,ATM,market,90.0,11:00,12:40,target,0.9
2026-03-13,ORCL,call,ATM,market,90.0,13:00,14:35,target,0.9
2026-03-13,ORCL,call,ATM,market,90.0,15:00,15:25,target,0.9
2026-03-13,ORCL,call,ATM,market,90.0,15:30,15:45,target,0.9
2026-02-16,ORCL,call,ATM,market,100.0,10:00,11:20,target,1.0
2026-02-17,ORCL,call,ATM,market,100.0,10:00,16:00,forced,-0.9512
2026-02-18,ORCL,call,ATM,market,100.0,10:00,16:00,forced,-0.9857
2026-02-19,ORCL,call,ATM,market,100.0,10:00,13:35,target,1.0
2026-02-19,ORCL,call,ATM,market,100.0,15:00,15:35,target,1.0
2026-02-20,ORCL,call,ATM,market,100.0,10:00,16:00,forced,-0.96846
2026-02-23,ORCL,call,ATM,market,100.0,10:00,12:30,target,1.0
2026-02-24,ORCL,call,ATM,market,100.0,10:00,16:00,forced,-0.39699
2026-02-25,ORCL,call,ATM,market,100.0,10:00,11:45,target,1.0
2026-02-25,ORCL,call,ATM,market,100.0,15:30,16:00,forced,-0.14111
2026-02-26,ORCL,call,ATM,market,100.0,10:00,16:00,forced,-0.89841
2026-02-27,ORCL,call,ATM,market,100.0,10:00,12:10,target,1.0
2026-02-27,ORCL,call,ATM,market,100.0,12:30,16:00,forced,-0.89943
2026-03-02,ORCL,call,ATM,market,100.0,09:35,16:00,forced,-0.88182
2026-03-03,ORCL,call,ATM,market,100.0,09:35,16:00,forced,0.55169
2026-03-04,ORCL,call,ATM,market,100.0,09:35,12:40,target,1.0
2026-03-04,ORCL,call,ATM,market,100.0,13:00,16:00,forced,-0.41521
2026-03-05,ORCL,call,ATM,market,100.0,09:35,16:00,forced,-0.26933
2026-03-06,ORCL,call,ATM,market,100.0,09:35,10:00,target,1.0
2026-03-06,ORCL,call,ATM,market,100.0,11:00,14:30,target,1.0
2026-03-06,ORCL,call,ATM,market,100.0,15:00,15:10,target,1.0
2026-03-06,ORCL,call,ATM,market,100.0,15:30,16:00,forced,-0.94325
2026-03-09,ORCL,call,ATM,market,100.0,09:35,16:00,forced,-0.41124
2026-03-10,ORCL,call,ATM,market,100.0,09:35,16:00,forced,-0.25493
2026-03-11,ORCL,call,ATM,market,100.0,09:35,16:00,forced,-0.81738
2026-03-12,ORCL,call,ATM,market,100.0,09:35,16:00,forced,-0.91474
2026-03-13,ORCL,call,ATM,market,100.0,09:35,11:00,target,1.0
2026-03-13,ORCL,call,ATM,market,100.0,11:00,12:40,target,1.0
2026-03-13,ORCL,call,ATM,market,100.0,13:00,14:35,target,1.0
2026-03-13,ORCL,call,ATM,market,100.0,15:00,15:25,target,1.0
2026-03-13,ORCL,call,ATM,market,100.0,15:30,15:45,target,1.0
2026-02-16,ORCL,call,OTM1,mid,20.0,09:35,10:00,target,0.2
2026-02-17,ORCL,call,OTM1,mid,20.0,10:00,16:00,forced,-0.95847
2026-02-18,ORCL,call,OTM1,mid,20.0,10:00,16:00,forced,-0.98019
2026-02-19,ORCL,call,OTM1,mid,20.0,10:00,10:25,target,0.2
2026-02-19,ORCL,call,OTM1,mid,20.0,10:30,12:50,target,0.2
2026-02-19,ORCL,call,OTM1,mid,20.0,13:00,13:15,target,0.2
2026-02-20,ORCL,call,OTM1,mid,20.0,10:00,16:00,forced,-0.92027
2026-02-23,ORCL,call,OTM1,mid,20.0,10:00,10:05,target,0.2
2026-02-23,ORCL,call,OTM1,mid,20.0,10:30,10:45,target,0.2
2026-02-24,ORCL,call,OTM1,mid,20.0,10:00,10:30,target,0.2
2026-02-24,ORCL,call,OTM1,mid,20.0,11:30,12:05,target,0.2
2026-02-24,ORCL,call,OTM1,mid,20.0,13:30,16:00,forced,-0.47167
2026-02-25,ORCL,call,OTM1,mid,20.0,10:00,10:10,target,0.2
2026-02-25,ORCL,call,OTM1,mid,20.0,10:30,10:55,target,0.2
2026-02-25,ORCL,call,OTM1,mid,20.0,11:30,11:35,target,0.2
2026-02-26,ORCL,call,OTM1,mid,20.0,10:00,10:05,target,0.2
2026-02-26,ORCL,call,OTM1,mid,20.0,10:30,10:35,target,0.2
2026-02-26,ORCL,call,OTM1,mid,20.0,12:00,16:00,forced,-0.90028
2026-02-27,ORCL,call,OTM1,mid,20.0,10:00,10:05,target,0.2
