date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-01-15,NVDA,put,OTM1,market,90.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,OTM1,market,90.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,OTM1,market,90.0,13:10,14:50,100.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,OTM1,market,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,OTM1,market,100.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,OTM1,market,100.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,OTM1,market,100.0,13:10,14:50,100.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,20.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,20.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,20.0,11:05,11:55,50.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,20.0,11:55,12:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,20.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,20.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,20.0,12:40,15:40,180.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,25.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,25.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,25.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,25.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,25.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,25.0,12:40,15:40,180.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,30.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,30.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,30.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,30.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,30.0,12:40,15:40,180.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,40.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,40.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,40.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,40.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,40.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,40.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,40.0,12:40,15:40,180.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,50.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,50.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,50.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,50.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,50.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,50.0,12:40,15:50,190.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,60.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,60.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,60.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,60.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,60.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,60.0,12:40,15:55,195.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,70.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,70.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,70.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,70.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,70.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,70.0,12:40,15:55,195.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,75.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,75.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,75.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,75.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,75.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,75.0,12:40,15:55,195.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,80.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,80.0,10:20,11:35,75.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,80.0,11:35,12:10,35.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,80.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,80.0,12:40,15:55,195.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,90.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,90.0,10:20,11:35,75.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,90.0,11:35,12:10,35.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,90.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,100.0,10:20,11:40,80.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,100.0,11:40,12:10,30.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,mid,100.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,20.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,20.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,20.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,20.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,20.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,20.0,12:40,15:40,180.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,25.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,25.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,25.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,25.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,25.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,25.0,12:40,15:40,180.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,30.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,30.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,30.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,30.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,30.0,12:40,15:40,180.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,40.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,40.0,10:00,10:55,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,40.0,10:55,11:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,40.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,40.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,40.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,40.0,12:40,15:40,180.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,50.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,50.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,50.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,50.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,50.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,50.0,12:40,15:50,190.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,60.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,60.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,60.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,60.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,60.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,60.0,12:40,15:55,195.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,70.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,70.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,70.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,70.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,70.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,70.0,12:40,15:55,195.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,75.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,75.0,10:20,11:35,75.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,75.0,11:35,12:10,35.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,75.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,75.0,12:40,15:55,195.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,80.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,80.0,10:20,11:35,75.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,80.0,11:35,12:10,35.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,80.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,90.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,90.0,10:20,11:35,75.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,90.0,11:35,12:10,35.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,90.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,100.0,10:20,11:40,80.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,100.0,11:40,12:10,30.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ATM,market,100.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,20.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,20.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,20.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,20.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,20.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,20.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,25.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,25.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,25.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,25.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,25.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,25.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,30.0,10:00,10:55,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,30.0,10:55,11:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,30.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,30.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,30.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,30.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,40.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,40.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,40.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,40.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,40.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,40.0,12:30,15:55,205.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,50.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,50.0,10:20,11:35,75.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,50.0,11:35,12:10,35.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,50.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,60.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,60.0,10:20,11:35,75.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,60.0,11:35,12:10,35.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,60.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,70.0,09:35,10:55,80.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,70.0,10:55,12:00,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,70.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,70.0,12:45,15:55,190.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,75.0,09:35,10:55,80.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,75.0,10:55,12:00,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,75.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,75.0,12:45,15:55,190.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,80.0,09:35,11:05,90.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,80.0,11:05,12:10,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,80.0,12:45,15:55,190.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,90.0,09:35,11:05,90.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,90.0,11:05,12:10,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,90.0,12:50,15:55,185.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,100.0,09:35,11:05,90.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,100.0,11:05,12:10,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,mid,100.0,12:50,15:55,185.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,20.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,20.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,20.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,20.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,20.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,20.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,25.0,10:00,10:55,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,25.0,10:55,11:05,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,25.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,25.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,25.0,12:10,12:15,5.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,25.0,12:15,15:55,220.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,30.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,30.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,30.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,30.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,30.0,12:10,12:20,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,30.0,12:30,15:55,205.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,40.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,40.0,10:20,11:05,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,40.0,11:05,12:00,55.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,40.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,40.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,50.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,50.0,10:20,11:35,75.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,50.0,11:35,12:10,35.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,50.0,12:10,15:55,225.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,60.0,09:35,10:55,80.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,60.0,10:55,12:00,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,60.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,60.0,12:45,15:55,190.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,70.0,09:35,10:55,80.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,70.0,10:55,12:00,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,70.0,12:00,12:10,10.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,70.0,12:45,15:55,190.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,75.0,09:35,11:05,90.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,75.0,11:05,12:10,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,75.0,12:50,15:55,185.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,80.0,09:35,11:05,90.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,80.0,11:05,12:10,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,80.0,12:50,15:55,185.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,90.0,09:35,11:05,90.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,90.0,11:05,12:10,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,90.0,12:50,15:55,185.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,100.0,09:35,11:05,90.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,100.0,11:05,12:10,65.0,OPPORTUNITY/HINDSIGHT
2026-01-15,NVDA,put,ITM,market,100.0,12:50,15:55,185.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,11:50,11:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,11:55,12:10,15.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,12:20,14:05,105.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,14:50,14:55,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,15:05,15:15,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,20.0,15:30,15:40,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,09:50,11:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-16,NVDA,call,ITM,mid,25.0,11:50,11:55,5.0,OPPORTUNITY/HINDSIGHT
