# Mon/Wed/Fri price-level-touch (percentage) — swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

date,ticker,day,base_ref_time,base_ref_price,pct,threshold,up_level,down_level,sess_high,sess_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-07-16,TSLA,Wednesday,3:50 PM,311.75,0.0200,6.235,317.985,305.515,323.42,312.82,0.037434,-0.003432,11.67,-1.07,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50 PM,311.75,0.0250,7.7938,319.5437,303.9563,323.42,312.82,0.037434,-0.003432,11.67,-1.07,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50 PM,311.75,0.0300,9.3525,321.1025,302.3975,323.42,312.82,0.037434,-0.003432,11.67,-1.07,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50 PM,311.75,0.0350,10.9113,322.6612,300.8388,323.42,312.82,0.037434,-0.003432,11.67,-1.07,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50 PM,311.75,0.0400,12.47,324.22,299.28,323.42,312.82,0.037434,-0.003432,11.67,-1.07,False,False,False,True
2025-07-16,TSLA,Wednesday,3:50 PM,311.75,0.0500,15.5875,327.3375,296.1625,323.42,312.82,0.037434,-0.003432,11.67,-1.07,False,False,False,True
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0050,1.5569,312.9327,309.819,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0075,2.3353,313.7112,309.0405,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0100,3.1138,314.4896,308.2621,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0125,3.8922,315.268,307.4836,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0150,4.6706,316.0465,306.7052,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0200,6.2275,317.6033,305.1483,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0250,7.7844,319.1602,303.5914,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0300,9.3413,320.7171,302.0346,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0350,10.8982,322.274,300.4777,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,True,False,False,False
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0400,12.455,323.8309,298.9208,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,False,False,False,True
2025-07-16,TSLA,Wednesday,3:50–55 avg,311.3758,0.0500,15.5688,326.9446,295.807,323.42,312.82,0.038680,-0.004638,12.0442,-1.4442,False,False,False,True
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0050,1.5559,312.7258,309.6141,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0075,2.3338,313.5038,308.8362,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0100,3.1117,314.2817,308.0583,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0125,3.8896,315.0596,307.2804,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0150,4.6676,315.8375,306.5025,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0200,6.2234,317.3934,304.9466,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0250,7.7793,318.9493,303.3908,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0300,9.3351,320.5051,301.8349,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0350,10.891,322.0609,300.279,323.42,312.82,0.039368,-0.005303,12.25,-1.65,True,False,False,False
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0400,12.4468,323.6168,298.7232,323.42,312.82,0.039368,-0.005303,12.25,-1.65,False,False,False,True
2025-07-16,TSLA,Wednesday,3:51 PM,311.17,0.0500,15.5585,326.7285,295.6115,323.42,312.82,0.039368,-0.005303,12.25,-1.65,False,False,False,True
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0050,1.5567,312.8967,309.7833,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0075,2.335,313.675,309.005,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0100,3.1134,314.4534,308.2266,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0125,3.8918,315.2317,307.4482,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0150,4.6701,316.0101,306.6699,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0200,6.2268,317.5668,305.1132,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0250,7.7835,319.1235,303.5565,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0300,9.3402,320.6802,301.9998,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0350,10.8969,322.2369,300.4431,323.42,312.82,0.038800,-0.004754,12.08,-1.48,True,False,False,False
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0400,12.4536,323.7936,298.8864,323.42,312.82,0.038800,-0.004754,12.08,-1.48,False,False,False,True
2025-07-16,TSLA,Wednesday,3:52 PM,311.34,0.0500,15.567,326.907,295.773,323.42,312.82,0.038800,-0.004754,12.08,-1.48,False,False,False,True
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0050,1.5562,312.8012,309.6888,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0075,2.3343,313.5793,308.9107,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0100,3.1124,314.3575,308.1325,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0125,3.8906,315.1356,307.3544,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0150,4.6687,315.9137,306.5763,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0200,6.2249,317.4699,305.0201,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0250,7.7811,319.0261,303.4639,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0300,9.3373,320.5824,301.9076,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0350,10.8936,322.1386,300.3514,323.42,312.82,0.039117,-0.005060,12.175,-1.575,True,False,False,False
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0400,12.4498,323.6948,298.7952,323.42,312.82,0.039117,-0.005060,12.175,-1.575,False,False,False,True
2025-07-16,TSLA,Wednesday,3:53 PM,311.245,0.0500,15.5623,326.8073,295.6827,323.42,312.82,0.039117,-0.005060,12.175,-1.575,False,False,False,True
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0050,1.556,312.766,309.6539,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0075,2.3341,313.5441,308.8759,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0100,3.1121,314.3221,308.0979,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0125,3.8901,315.1001,307.3199,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0150,4.6681,315.8781,306.5418,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0200,6.2242,317.4342,304.9858,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0250,7.7802,318.9902,303.4297,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0300,9.3363,320.5463,301.8737,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0350,10.8924,322.1023,300.3176,323.42,312.82,0.039234,-0.005173,12.21,-1.61,True,False,False,False
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0400,12.4484,323.6584,298.7616,323.42,312.82,0.039234,-0.005173,12.21,-1.61,False,False,False,True
2025-07-16,TSLA,Wednesday,3:54 PM,311.21,0.0500,15.5605,326.7705,295.6495,323.42,312.82,0.039234,-0.005173,12.21,-1.61,False,False,False,True
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0050,1.5577,313.0977,309.9823,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0075,2.3365,313.8766,309.2035,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0100,3.1154,314.6554,308.4246,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0125,3.8943,315.4343,307.6458,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0150,4.6731,316.2131,306.8669,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0200,6.2308,317.7708,305.3092,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0250,7.7885,319.3285,303.7515,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0300,9.3462,320.8862,302.1938,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0350,10.9039,322.4439,300.6361,323.42,312.82,0.038133,-0.004109,11.88,-1.28,True,False,False,False
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0400,12.4616,324.0016,299.0784,323.42,312.82,0.038133,-0.004109,11.88,-1.28,False,False,False,True
2025-07-16,TSLA,Wednesday,3:55 PM,311.54,0.0500,15.577,327.117,295.963,323.42,312.82,0.038133,-0.004109,11.88,-1.28,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0050,1.6676,335.1976,331.8623,336.04,328.7,0.007526,0.014481,2.51,4.83,True,True,True,False
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0075,2.5015,336.0315,331.0285,336.04,328.7,0.007526,0.014481,2.51,4.83,True,True,True,False
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0100,3.3353,336.8653,330.1947,336.04,328.7,0.007526,0.014481,2.51,4.83,False,True,False,False
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0125,4.1691,337.6991,329.3609,336.04,328.7,0.007526,0.014481,2.51,4.83,False,True,False,False
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0150,5.0029,338.5329,328.527,336.04,328.7,0.007526,0.014481,2.51,4.83,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0200,6.6706,340.2006,326.8594,336.04,328.7,0.007526,0.014481,2.51,4.83,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0250,8.3383,341.8682,325.1917,336.04,328.7,0.007526,0.014481,2.51,4.83,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0300,10.0059,343.5359,323.5241,336.04,328.7,0.007526,0.014481,2.51,4.83,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0350,11.6736,345.2035,321.8564,336.04,328.7,0.007526,0.014481,2.51,4.83,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0400,13.3412,346.8712,320.1888,336.04,328.7,0.007526,0.014481,2.51,4.83,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50 PM,333.53,0.0500,16.6765,350.2065,316.8535,336.04,328.7,0.007526,0.014481,2.51,4.83,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0050,1.6668,335.0218,331.6882,336.04,328.7,0.008054,0.013964,2.685,4.655,True,True,True,False
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0075,2.5002,335.8552,330.8548,336.04,328.7,0.008054,0.013964,2.685,4.655,True,True,True,False
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0100,3.3336,336.6886,330.0215,336.04,328.7,0.008054,0.013964,2.685,4.655,False,True,False,False
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0125,4.1669,337.5219,329.1881,336.04,328.7,0.008054,0.013964,2.685,4.655,False,True,False,False
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0150,5.0003,338.3553,328.3547,336.04,328.7,0.008054,0.013964,2.685,4.655,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0200,6.6671,340.0221,326.6879,336.04,328.7,0.008054,0.013964,2.685,4.655,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0250,8.3339,341.6889,325.0211,336.04,328.7,0.008054,0.013964,2.685,4.655,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0300,10.0007,343.3557,323.3544,336.04,328.7,0.008054,0.013964,2.685,4.655,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0350,11.6674,345.0224,321.6876,336.04,328.7,0.008054,0.013964,2.685,4.655,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0400,13.3342,346.6892,320.0208,336.04,328.7,0.008054,0.013964,2.685,4.655,False,False,False,True
2025-07-23,TSLA,Wednesday,3:50–55 avg,333.355,0.0500,16.6678,350.0228,316.6873,336.04,328.7,0.008054,0.013964,2.685,4.655,False,False,False,True
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0050,1.6672,335.1072,331.7728,336.04,328.7,0.007798,0.014215,2.6,4.74,True,True,True,False
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0075,2.5008,335.9408,330.9392,336.04,328.7,0.007798,0.014215,2.6,4.74,True,True,True,False
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0100,3.3344,336.7744,330.1056,336.04,328.7,0.007798,0.014215,2.6,4.74,False,True,False,False
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0125,4.168,337.608,329.272,336.04,328.7,0.007798,0.014215,2.6,4.74,False,True,False,False
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0150,5.0016,338.4416,328.4384,336.04,328.7,0.007798,0.014215,2.6,4.74,False,False,False,True
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0200,6.6688,340.1088,326.7712,336.04,328.7,0.007798,0.014215,2.6,4.74,False,False,False,True
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0250,8.336,341.776,325.104,336.04,328.7,0.007798,0.014215,2.6,4.74,False,False,False,True
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0300,10.0032,343.4432,323.4368,336.04,328.7,0.007798,0.014215,2.6,4.74,False,False,False,True
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0350,11.6704,345.1104,321.7696,336.04,328.7,0.007798,0.014215,2.6,4.74,False,False,False,True
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0400,13.3376,346.7776,320.1024,336.04,328.7,0.007798,0.014215,2.6,4.74,False,False,False,True
2025-07-23,TSLA,Wednesday,3:51 PM,333.44,0.0500,16.672,350.112,316.768,336.04,328.7,0.007798,0.014215,2.6,4.74,False,False,False,True
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0050,1.6678,335.2228,331.8872,336.04,328.7,0.007450,0.014555,2.485,4.855,True,True,True,False
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0075,2.5017,336.0567,331.0533,336.04,328.7,0.007450,0.014555,2.485,4.855,False,True,False,False
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0100,3.3356,336.8906,330.2194,336.04,328.7,0.007450,0.014555,2.485,4.855,False,True,False,False
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0125,4.1694,337.7244,329.3856,336.04,328.7,0.007450,0.014555,2.485,4.855,False,True,False,False
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0150,5.0033,338.5583,328.5517,336.04,328.7,0.007450,0.014555,2.485,4.855,False,False,False,True
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0200,6.6711,340.2261,326.8839,336.04,328.7,0.007450,0.014555,2.485,4.855,False,False,False,True
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0250,8.3389,341.8939,325.2161,336.04,328.7,0.007450,0.014555,2.485,4.855,False,False,False,True
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0300,10.0067,343.5617,323.5483,336.04,328.7,0.007450,0.014555,2.485,4.855,False,False,False,True
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0350,11.6744,345.2294,321.8806,336.04,328.7,0.007450,0.014555,2.485,4.855,False,False,False,True
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0400,13.3422,346.8972,320.2128,336.04,328.7,0.007450,0.014555,2.485,4.855,False,False,False,True
2025-07-23,TSLA,Wednesday,3:52 PM,333.555,0.0500,16.6777,350.2328,316.8773,336.04,328.7,0.007450,0.014555,2.485,4.855,False,False,False,True
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0050,1.6674,335.1373,331.8027,336.04,328.7,0.007707,0.014304,2.57,4.77,True,True,True,False
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0075,2.501,335.971,330.969,336.04,328.7,0.007707,0.014304,2.57,4.77,True,True,True,False
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0100,3.3347,336.8047,330.1353,336.04,328.7,0.007707,0.014304,2.57,4.77,False,True,False,False
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0125,4.1684,337.6384,329.3016,336.04,328.7,0.007707,0.014304,2.57,4.77,False,True,False,False
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0150,5.0021,338.472,328.468,336.04,328.7,0.007707,0.014304,2.57,4.77,False,False,False,True
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0200,6.6694,340.1394,326.8006,336.04,328.7,0.007707,0.014304,2.57,4.77,False,False,False,True
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0250,8.3368,341.8068,325.1333,336.04,328.7,0.007707,0.014304,2.57,4.77,False,False,False,True
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0300,10.0041,343.4741,323.4659,336.04,328.7,0.007707,0.014304,2.57,4.77,False,False,False,True
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0350,11.6715,345.1415,321.7986,336.04,328.7,0.007707,0.014304,2.57,4.77,False,False,False,True
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0400,13.3388,346.8088,320.1312,336.04,328.7,0.007707,0.014304,2.57,4.77,False,False,False,True
2025-07-23,TSLA,Wednesday,3:53 PM,333.47,0.0500,16.6735,350.1435,316.7965,336.04,328.7,0.007707,0.014304,2.57,4.77,False,False,False,True
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0050,1.6664,334.9514,331.6186,336.04,328.7,0.008266,0.013757,2.755,4.585,True,True,True,False
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0075,2.4996,335.7846,330.7854,336.04,328.7,0.008266,0.013757,2.755,4.585,True,True,True,False
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0100,3.3329,336.6179,329.9522,336.04,328.7,0.008266,0.013757,2.755,4.585,False,True,False,False
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0125,4.1661,337.4511,329.1189,336.04,328.7,0.008266,0.013757,2.755,4.585,False,True,False,False
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0150,4.9993,338.2843,328.2857,336.04,328.7,0.008266,0.013757,2.755,4.585,False,False,False,True
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0200,6.6657,339.9507,326.6193,336.04,328.7,0.008266,0.013757,2.755,4.585,False,False,False,True
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0250,8.3321,341.6171,324.9529,336.04,328.7,0.008266,0.013757,2.755,4.585,False,False,False,True
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0300,9.9985,343.2836,323.2865,336.04,328.7,0.008266,0.013757,2.755,4.585,False,False,False,True
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0350,11.665,344.95,321.62,336.04,328.7,0.008266,0.013757,2.755,4.585,False,False,False,True
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0400,13.3314,346.6164,319.9536,336.04,328.7,0.008266,0.013757,2.755,4.585,False,False,False,True
2025-07-23,TSLA,Wednesday,3:54 PM,333.285,0.0500,16.6643,349.9493,316.6207,336.04,328.7,0.008266,0.013757,2.755,4.585,False,False,False,True
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0050,1.6643,334.5143,331.1858,336.04,328.7,0.009584,0.012468,3.19,4.15,True,True,True,False
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0075,2.4964,335.3464,330.3536,336.04,328.7,0.009584,0.012468,3.19,4.15,True,True,True,False
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0100,3.3285,336.1785,329.5215,336.04,328.7,0.009584,0.012468,3.19,4.15,False,True,False,False
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0125,4.1606,337.0106,328.6894,336.04,328.7,0.009584,0.012468,3.19,4.15,False,False,False,True
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0150,4.9928,337.8427,327.8573,336.04,328.7,0.009584,0.012468,3.19,4.15,False,False,False,True
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0200,6.657,339.507,326.193,336.04,328.7,0.009584,0.012468,3.19,4.15,False,False,False,True
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0250,8.3213,341.1712,324.5288,336.04,328.7,0.009584,0.012468,3.19,4.15,False,False,False,True
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0300,9.9855,342.8355,322.8645,336.04,328.7,0.009584,0.012468,3.19,4.15,False,False,False,True
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0350,11.6498,344.4998,321.2003,336.04,328.7,0.009584,0.012468,3.19,4.15,False,False,False,True
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0400,13.314,346.164,319.536,336.04,328.7,0.009584,0.012468,3.19,4.15,False,False,False,True
2025-07-23,TSLA,Wednesday,3:55 PM,332.85,0.0500,16.6425,349.4925,316.2075,336.04,328.7,0.009584,0.012468,3.19,4.15,False,False,False,True
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0050,1.6073,323.0623,319.8477,324.22,311.745,0.008602,0.030206,2.765,9.71,True,True,True,False
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0075,2.4109,323.8659,319.0441,324.22,311.745,0.008602,0.030206,2.765,9.71,True,True,True,False
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0100,3.2146,324.6696,318.2404,324.22,311.745,0.008602,0.030206,2.765,9.71,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0125,4.0182,325.4732,317.4368,324.22,311.745,0.008602,0.030206,2.765,9.71,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0150,4.8218,326.2768,316.6332,324.22,311.745,0.008602,0.030206,2.765,9.71,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0200,6.4291,327.8841,315.0259,324.22,311.745,0.008602,0.030206,2.765,9.71,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0250,8.0364,329.4914,313.4186,324.22,311.745,0.008602,0.030206,2.765,9.71,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0300,9.6436,331.0987,311.8113,324.22,311.745,0.008602,0.030206,2.765,9.71,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0350,11.2509,332.7059,310.2041,324.22,311.745,0.008602,0.030206,2.765,9.71,False,False,False,True
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0400,12.8582,334.3132,308.5968,324.22,311.745,0.008602,0.030206,2.765,9.71,False,False,False,True
2025-07-30,TSLA,Wednesday,3:50 PM,321.455,0.0500,16.0727,337.5278,305.3822,324.22,311.745,0.008602,0.030206,2.765,9.71,False,False,False,True
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0050,1.606,322.8102,319.5981,324.22,311.745,0.009389,0.029449,3.0158,9.4592,True,True,True,False
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0075,2.409,323.6132,318.7951,324.22,311.745,0.009389,0.029449,3.0158,9.4592,True,True,True,False
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0100,3.212,324.4162,317.9921,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,True,False,False
2025-07-30,TSLA,Wednesday,3:50–55 avg,321.2042,0.0125,4.0151,325.2192,317.1891,324.22,311.745,0.009389,0.029449,3.0158,9.4592,False,True,False,False
