symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
MSFT,put,Mon-0DTE,market,100.0,1,09:30,250,81.6,50.0,False
MSFT,put,Mon-0DTE,market,100.0,2,10:00,300,75.667,80.0,False
MSFT,put,Mon-0DTE,market,100.0,3,13:00,300,63.333,40.0,False
MSFT,put,Mon-0DTE,market,100.0,4,11:00,300,61.0,90.0,False
MSFT,put,Mon-0DTE,market,100.0,5,13:30,300,60.333,45.0,False
MSFT,put,Mon-0DTE,market,100.0,6,10:30,300,60.0,125.0,False
MSFT,put,Mon-0DTE,market,100.0,7,12:30,300,59.0,55.0,False
MSFT,put,Mon-0DTE,market,100.0,8,11:30,300,58.0,65.0,False
MSFT,put,Mon-0DTE,market,100.0,9,12:00,300,57.667,45.0,False
MSFT,put,Mon-0DTE,market,100.0,10,14:00,300,56.667,45.0,False
MSFT,put,Mon-0DTE,market,100.0,11,14:30,300,44.333,40.0,False
MSFT,put,Mon-0DTE,market,100.0,12,15:00,300,34.0,20.0,False
MSFT,put,Mon-0DTE,market,100.0,13,15:30,50,20.0,15.0,False
MSFT,call,Tue->Wed,mid,30.0,1,09:30,250,87.2,35.0,False
MSFT,call,Tue->Wed,mid,30.0,2,12:00,300,75.333,25.0,False
MSFT,call,Tue->Wed,mid,30.0,3,10:00,300,74.333,30.0,False
MSFT,call,Tue->Wed,mid,30.0,4,11:00,300,69.0,50.0,False
MSFT,call,Tue->Wed,mid,30.0,5,12:30,300,68.0,50.0,False
MSFT,call,Tue->Wed,mid,30.0,6,10:30,300,64.0,25.0,False
MSFT,call,Tue->Wed,mid,30.0,7,11:30,300,63.333,40.0,False
MSFT,call,Tue->Wed,mid,30.0,8,13:00,300,62.0,35.0,False
MSFT,call,Tue->Wed,mid,30.0,9,14:00,300,56.667,35.0,False
MSFT,call,Tue->Wed,mid,30.0,10,13:30,300,48.667,25.0,False
MSFT,call,Tue->Wed,mid,30.0,11,14:30,300,48.0,15.0,False
MSFT,call,Tue->Wed,mid,30.0,12,15:30,50,40.0,17.5,False
MSFT,call,Tue->Wed,mid,30.0,13,15:00,300,39.667,30.0,False
MSFT,call,Tue->Wed,mid,50.0,1,09:30,250,80.4,65.0,False
MSFT,call,Tue->Wed,mid,50.0,2,12:00,300,64.0,65.0,False
MSFT,call,Tue->Wed,mid,50.0,3,10:00,300,63.0,55.0,False
MSFT,call,Tue->Wed,mid,50.0,4,11:30,300,58.667,55.0,False
MSFT,call,Tue->Wed,mid,50.0,5,11:00,300,56.667,55.0,False
MSFT,call,Tue->Wed,mid,50.0,6,10:30,300,56.333,50.0,False
MSFT,call,Tue->Wed,mid,50.0,7,12:30,300,52.333,75.0,False
MSFT,call,Tue->Wed,mid,50.0,8,13:00,300,48.0,52.5,False
MSFT,call,Tue->Wed,mid,50.0,9,14:00,300,44.0,45.0,False
MSFT,call,Tue->Wed,mid,50.0,10,13:30,300,42.667,40.0,False
MSFT,call,Tue->Wed,mid,50.0,11,14:30,300,36.333,25.0,False
MSFT,call,Tue->Wed,mid,50.0,12,15:00,300,20.333,35.0,False
MSFT,call,Tue->Wed,mid,50.0,13,15:30,50,20.0,15.0,False
MSFT,call,Tue->Wed,mid,75.0,1,09:30,250,69.2,70.0,False
MSFT,call,Tue->Wed,mid,75.0,2,10:00,300,54.333,70.0,False
MSFT,call,Tue->Wed,mid,75.0,3,12:00,300,52.333,115.0,False
MSFT,call,Tue->Wed,mid,75.0,4,11:30,300,49.667,65.0,False
MSFT,call,Tue->Wed,mid,75.0,5,10:30,300,48.333,65.0,False
MSFT,call,Tue->Wed,mid,75.0,6,11:00,300,42.333,60.0,False
MSFT,call,Tue->Wed,mid,75.0,7,12:30,300,39.667,130.0,False
MSFT,call,Tue->Wed,mid,75.0,8,13:00,300,37.0,95.0,False
MSFT,call,Tue->Wed,mid,75.0,9,13:30,300,36.333,65.0,False
MSFT,call,Tue->Wed,mid,75.0,10,14:00,300,34.667,55.0,False
MSFT,call,Tue->Wed,mid,75.0,11,14:30,300,26.667,40.0,False
MSFT,call,Tue->Wed,mid,75.0,12,15:30,50,12.0,12.5,False
MSFT,call,Tue->Wed,mid,75.0,13,15:00,300,8.0,32.5,False
MSFT,call,Tue->Wed,mid,100.0,1,09:30,250,59.6,85.0,False
MSFT,call,Tue->Wed,mid,100.0,2,10:00,300,50.333,85.0,False
MSFT,call,Tue->Wed,mid,100.0,3,10:30,300,43.667,85.0,False
MSFT,call,Tue->Wed,mid,100.0,4,12:00,300,41.333,155.0,False
MSFT,call,Tue->Wed,mid,100.0,5,11:30,300,40.0,67.5,False
MSFT,call,Tue->Wed,mid,100.0,6,11:00,300,34.667,70.0,False
MSFT,call,Tue->Wed,mid,100.0,7,12:30,300,32.333,135.0,False
MSFT,call,Tue->Wed,mid,100.0,8,13:30,300,31.0,70.0,False
MSFT,call,Tue->Wed,mid,100.0,9,13:00,300,30.667,100.0,False
MSFT,call,Tue->Wed,mid,100.0,10,14:00,300,26.333,60.0,False
MSFT,call,Tue->Wed,mid,100.0,11,14:30,300,19.0,50.0,False
MSFT,call,Tue->Wed,mid,100.0,12,15:30,50,8.0,15.0,False
MSFT,call,Tue->Wed,mid,100.0,13,15:00,300,2.667,25.0,False
MSFT,call,Tue->Wed,market,30.0,1,09:30,250,84.8,42.5,False
MSFT,call,Tue->Wed,market,30.0,2,12:00,300,73.333,30.0,False
MSFT,call,Tue->Wed,market,30.0,3,10:00,300,71.0,40.0,False
MSFT,call,Tue->Wed,market,30.0,4,11:00,300,65.333,50.0,False
MSFT,call,Tue->Wed,market,30.0,5,12:30,300,63.667,55.0,False
MSFT,call,Tue->Wed,market,30.0,6,10:30,300,61.333,35.0,False
MSFT,call,Tue->Wed,market,30.0,7,11:30,300,61.333,45.0,False
MSFT,call,Tue->Wed,market,30.0,8,13:00,300,57.333,35.0,False
MSFT,call,Tue->Wed,market,30.0,9,14:00,300,52.0,35.0,False
MSFT,call,Tue->Wed,market,30.0,10,13:30,300,47.0,25.0,False
MSFT,call,Tue->Wed,market,30.0,11,14:30,300,44.0,20.0,False
MSFT,call,Tue->Wed,market,30.0,12,15:30,50,34.0,20.0,False
MSFT,call,Tue->Wed,market,30.0,13,15:00,300,33.667,30.0,False
MSFT,call,Tue->Wed,market,50.0,1,09:30,250,78.0,65.0,False
MSFT,call,Tue->Wed,market,50.0,2,12:00,300,62.0,80.0,False
MSFT,call,Tue->Wed,market,50.0,3,10:00,300,59.333,62.5,False
MSFT,call,Tue->Wed,market,50.0,4,11:30,300,56.667,57.5,False
MSFT,call,Tue->Wed,market,50.0,5,10:30,300,54.0,55.0,False
MSFT,call,Tue->Wed,market,50.0,6,11:00,300,53.0,55.0,False
MSFT,call,Tue->Wed,market,50.0,7,12:30,300,49.0,80.0,False
MSFT,call,Tue->Wed,market,50.0,8,13:00,300,44.667,70.0,False
MSFT,call,Tue->Wed,market,50.0,9,13:30,300,41.667,50.0,False
MSFT,call,Tue->Wed,market,50.0,10,14:00,300,41.333,45.0,False
MSFT,call,Tue->Wed,market,50.0,11,14:30,300,33.667,30.0,False
MSFT,call,Tue->Wed,market,50.0,12,15:30,50,18.0,15.0,False
MSFT,call,Tue->Wed,market,50.0,13,15:00,300,15.333,35.0,False
MSFT,call,Tue->Wed,market,75.0,1,09:30,250,66.4,72.5,False
MSFT,call,Tue->Wed,market,75.0,2,10:00,300,53.333,75.0,False
MSFT,call,Tue->Wed,market,75.0,3,12:00,300,49.333,142.5,False
MSFT,call,Tue->Wed,market,75.0,4,10:30,300,47.0,70.0,False
MSFT,call,Tue->Wed,market,75.0,5,11:30,300,46.667,65.0,False
MSFT,call,Tue->Wed,market,75.0,6,11:00,300,40.0,65.0,False
MSFT,call,Tue->Wed,market,75.0,7,12:30,300,37.667,130.0,False
MSFT,call,Tue->Wed,market,75.0,8,13:30,300,34.667,65.0,False
MSFT,call,Tue->Wed,market,75.0,9,13:00,300,34.667,100.0,False
MSFT,call,Tue->Wed,market,75.0,10,14:00,300,32.0,55.0,False
MSFT,call,Tue->Wed,market,75.0,11,14:30,300,24.333,45.0,False
MSFT,call,Tue->Wed,market,75.0,12,15:30,50,12.0,15.0,False
MSFT,call,Tue->Wed,market,75.0,13,15:00,300,5.667,35.0,False
MSFT,call,Tue->Wed,market,100.0,1,09:30,250,56.0,92.5,False
MSFT,call,Tue->Wed,market,100.0,2,10:00,300,48.667,87.5,False
MSFT,call,Tue->Wed,market,100.0,3,10:30,300,41.667,90.0,False
MSFT,call,Tue->Wed,market,100.0,4,12:00,300,38.0,157.5,False
MSFT,call,Tue->Wed,market,100.0,5,11:30,300,36.667,65.0,False
MSFT,call,Tue->Wed,market,100.0,6,11:00,300,32.333,70.0,False
MSFT,call,Tue->Wed,market,100.0,7,12:30,300,30.667,140.0,False
MSFT,call,Tue->Wed,market,100.0,8,13:30,300,29.0,75.0,False
MSFT,call,Tue->Wed,market,100.0,9,13:00,300,29.0,95.0,False
MSFT,call,Tue->Wed,market,100.0,10,14:00,300,25.667,65.0,False
MSFT,call,Tue->Wed,market,100.0,11,14:30,300,18.0,50.0,False
MSFT,call,Tue->Wed,market,100.0,12,15:30,50,8.0,15.0,False
MSFT,call,Tue->Wed,market,100.0,13,15:00,300,2.0,25.0,False
MSFT,put,Tue->Wed,mid,30.0,1,11:00,300,76.667,30.0,False
MSFT,put,Tue->Wed,mid,30.0,2,12:30,300,76.333,25.0,False
MSFT,put,Tue->Wed,mid,30.0,3,09:30,250,75.2,95.0,False
MSFT,put,Tue->Wed,mid,30.0,4,10:00,300,74.0,62.5,False
MSFT,put,Tue->Wed,mid,30.0,5,10:30,300,71.0,35.0,False
MSFT,put,Tue->Wed,mid,30.0,6,13:30,300,66.0,20.0,False
MSFT,put,Tue->Wed,mid,30.0,7,11:30,300,62.333,30.0,False
MSFT,put,Tue->Wed,mid,30.0,8,12:00,300,62.0,40.0,False
MSFT,put,Tue->Wed,mid,30.0,9,13:00,300,57.333,35.0,False
MSFT,put,Tue->Wed,mid,30.0,10,14:00,300,50.667,35.0,False
MSFT,put,Tue->Wed,mid,30.0,11,14:30,300,49.0,45.0,False
MSFT,put,Tue->Wed,mid,30.0,12,15:00,300,40.333,25.0,False
MSFT,put,Tue->Wed,mid,30.0,13,15:30,50,38.0,20.0,False
MSFT,put,Tue->Wed,mid,50.0,1,10:30,300,66.667,45.0,False
MSFT,put,Tue->Wed,mid,50.0,2,11:00,300,65.0,60.0,False
MSFT,put,Tue->Wed,mid,50.0,3,12:30,300,64.667,50.0,False
MSFT,put,Tue->Wed,mid,50.0,4,10:00,300,63.333,70.0,False
MSFT,put,Tue->Wed,mid,50.0,5,09:30,250,58.8,110.0,False
MSFT,put,Tue->Wed,mid,50.0,6,13:30,300,52.667,30.0,False
MSFT,put,Tue->Wed,mid,50.0,7,11:30,300,52.333,50.0,False
MSFT,put,Tue->Wed,mid,50.0,8,12:00,300,49.667,55.0,False
MSFT,put,Tue->Wed,mid,50.0,9,13:00,300,48.333,45.0,False
MSFT,put,Tue->Wed,mid,50.0,10,14:00,300,35.0,60.0,False
MSFT,put,Tue->Wed,mid,50.0,11,15:30,50,32.0,22.5,False
MSFT,put,Tue->Wed,mid,50.0,12,14:30,300,28.667,47.5,False
MSFT,put,Tue->Wed,mid,50.0,13,15:00,300,25.0,30.0,False
MSFT,put,Tue->Wed,mid,75.0,1,10:30,300,56.333,55.0,False
MSFT,put,Tue->Wed,mid,75.0,2,12:30,300,51.667,75.0,False
MSFT,put,Tue->Wed,mid,75.0,3,10:00,300,51.667,80.0,False
MSFT,put,Tue->Wed,mid,75.0,4,11:00,300,51.667,85.0,False
MSFT,put,Tue->Wed,mid,75.0,5,11:30,300,43.0,70.0,False
MSFT,put,Tue->Wed,mid,75.0,6,12:00,300,39.667,75.0,False
MSFT,put,Tue->Wed,mid,75.0,7,13:00,300,38.0,50.0,False
MSFT,put,Tue->Wed,mid,75.0,8,09:30,250,37.6,110.0,False
MSFT,put,Tue->Wed,mid,75.0,9,13:30,300,34.333,35.0,False
MSFT,put,Tue->Wed,mid,75.0,10,15:30,50,20.0,25.0,False
MSFT,put,Tue->Wed,mid,75.0,11,14:00,300,17.0,60.0,False
MSFT,put,Tue->Wed,mid,75.0,12,15:00,300,12.333,30.0,False
MSFT,put,Tue->Wed,mid,75.0,13,14:30,300,12.0,55.0,False
MSFT,put,Tue->Wed,mid,100.0,1,10:30,300,49.0,80.0,False
MSFT,put,Tue->Wed,mid,100.0,2,12:30,300,41.0,85.0,False
MSFT,put,Tue->Wed,mid,100.0,3,11:00,300,40.333,105.0,False
MSFT,put,Tue->Wed,mid,100.0,4,10:00,300,39.333,85.0,False
MSFT,put,Tue->Wed,mid,100.0,5,11:30,300,38.333,80.0,False
MSFT,put,Tue->Wed,mid,100.0,6,12:00,300,31.0,80.0,False
MSFT,put,Tue->Wed,mid,100.0,7,13:00,300,26.667,50.0,False
MSFT,put,Tue->Wed,mid,100.0,8,13:30,300,25.667,60.0,False
MSFT,put,Tue->Wed,mid,100.0,9,09:30,250,24.4,95.0,False
MSFT,put,Tue->Wed,mid,100.0,10,15:30,50,10.0,25.0,False
MSFT,put,Tue->Wed,mid,100.0,11,14:00,300,7.667,70.0,False
MSFT,put,Tue->Wed,mid,100.0,12,15:00,300,6.333,30.0,False
MSFT,put,Tue->Wed,mid,100.0,13,14:30,300,5.0,55.0,False
MSFT,put,Tue->Wed,market,30.0,1,12:30,300,73.667,30.0,False
MSFT,put,Tue->Wed,market,30.0,2,11:00,300,73.667,35.0,False
MSFT,put,Tue->Wed,market,30.0,3,10:00,300,72.0,65.0,False
MSFT,put,Tue->Wed,market,30.0,4,09:30,250,70.4,100.0,False
MSFT,put,Tue->Wed,market,30.0,5,10:30,300,70.333,35.0,False
MSFT,put,Tue->Wed,market,30.0,6,13:30,300,62.667,25.0,False
MSFT,put,Tue->Wed,market,30.0,7,11:30,300,60.0,37.5,False
MSFT,put,Tue->Wed,market,30.0,8,12:00,300,58.333,45.0,False
MSFT,put,Tue->Wed,market,30.0,9,13:00,300,54.333,35.0,False
MSFT,put,Tue->Wed,market,30.0,10,14:00,300,46.333,40.0,False
MSFT,put,Tue->Wed,market,30.0,11,14:30,300,43.667,45.0,False
MSFT,put,Tue->Wed,market,30.0,12,15:30,50,36.0,17.5,False
MSFT,put,Tue->Wed,market,30.0,13,15:00,300,35.0,25.0,False
MSFT,put,Tue->Wed,market,50.0,1,10:30,300,65.333,45.0,False
MSFT,put,Tue->Wed,market,50.0,2,10:00,300,61.667,70.0,False
MSFT,put,Tue->Wed,market,50.0,3,11:00,300,61.667,70.0,False
MSFT,put,Tue->Wed,market,50.0,4,12:30,300,61.333,55.0,False
MSFT,put,Tue->Wed,market,50.0,5,09:30,250,52.0,115.0,False
MSFT,put,Tue->Wed,market,50.0,6,11:30,300,49.0,60.0,False
MSFT,put,Tue->Wed,market,50.0,7,13:30,300,46.333,30.0,False
MSFT,put,Tue->Wed,market,50.0,8,12:00,300,46.333,60.0,False
MSFT,put,Tue->Wed,market,50.0,9,13:00,300,46.0,47.5,False
MSFT,put,Tue->Wed,market,50.0,10,14:00,300,29.667,55.0,False
MSFT,put,Tue->Wed,market,50.0,11,15:30,50,28.0,25.0,False
MSFT,put,Tue->Wed,market,50.0,12,14:30,300,24.0,50.0,False
MSFT,put,Tue->Wed,market,50.0,13,15:00,300,21.667,30.0,False
MSFT,put,Tue->Wed,market,75.0,1,10:30,300,55.667,65.0,False
MSFT,put,Tue->Wed,market,75.0,2,12:30,300,49.0,80.0,False
MSFT,put,Tue->Wed,market,75.0,3,11:00,300,48.667,92.5,False
MSFT,put,Tue->Wed,market,75.0,4,10:00,300,47.667,80.0,False
MSFT,put,Tue->Wed,market,75.0,5,11:30,300,42.333,80.0,False
MSFT,put,Tue->Wed,market,75.0,6,12:00,300,37.0,75.0,False
MSFT,put,Tue->Wed,market,75.0,7,13:00,300,34.0,50.0,False
MSFT,put,Tue->Wed,market,75.0,8,09:30,250,32.8,110.0,False
MSFT,put,Tue->Wed,market,75.0,9,13:30,300,31.667,45.0,False
MSFT,put,Tue->Wed,market,75.0,10,15:30,50,16.0,25.0,False
MSFT,put,Tue->Wed,market,75.0,11,14:00,300,13.667,65.0,False
MSFT,put,Tue->Wed,market,75.0,12,15:00,300,10.667,30.0,False
MSFT,put,Tue->Wed,market,75.0,13,14:30,300,9.667,55.0,False
MSFT,put,Tue->Wed,market,100.0,1,10:30,300,46.0,122.5,False
MSFT,put,Tue->Wed,market,100.0,2,12:30,300,38.333,85.0,False
MSFT,put,Tue->Wed,market,100.0,3,11:00,300,38.333,110.0,False
MSFT,put,Tue->Wed,market,100.0,4,11:30,300,36.667,85.0,False
MSFT,put,Tue->Wed,market,100.0,5,10:00,300,36.667,95.0,False
MSFT,put,Tue->Wed,market,100.0,6,12:00,300,29.667,90.0,False
MSFT,put,Tue->Wed,market,100.0,7,13:00,300,24.333,50.0,False
MSFT,put,Tue->Wed,market,100.0,8,13:30,300,23.0,65.0,False
MSFT,put,Tue->Wed,market,100.0,9,09:30,250,21.6,85.0,False
MSFT,put,Tue->Wed,market,100.0,10,15:30,50,8.0,25.0,False
MSFT,put,Tue->Wed,market,100.0,11,14:00,300,6.333,70.0,False
MSFT,put,Tue->Wed,market,100.0,12,15:00,300,4.667,32.5,False
MSFT,put,Tue->Wed,market,100.0,13,14:30,300,3.667,55.0,False
MSFT,call,Wed-0DTE,mid,30.0,1,09:30,250,99.6,20.0,False
MSFT,call,Wed-0DTE,mid,30.0,2,10:30,300,85.667,20.0,False
MSFT,call,Wed-0DTE,mid,30.0,3,10:00,300,82.667,20.0,False
MSFT,call,Wed-0DTE,mid,30.0,4,13:30,300,67.0,25.0,False
MSFT,call,Wed-0DTE,mid,30.0,5,14:00,300,63.667,20.0,False
MSFT,call,Wed-0DTE,mid,30.0,6,11:00,300,63.333,15.0,False
MSFT,call,Wed-0DTE,mid,30.0,7,11:30,300,53.333,15.0,False
MSFT,call,Wed-0DTE,mid,30.0,8,12:30,300,53.333,15.0,False
MSFT,call,Wed-0DTE,mid,30.0,9,13:00,300,52.667,20.0,False
MSFT,call,Wed-0DTE,mid,30.0,10,14:30,300,50.667,10.0,False
MSFT,call,Wed-0DTE,mid,30.0,11,12:00,300,44.667,15.0,False
MSFT,call,Wed-0DTE,mid,30.0,12,15:00,300,37.667,10.0,False
MSFT,call,Wed-0DTE,mid,30.0,13,15:30,50,24.0,7.5,False
MSFT,call,Wed-0DTE,mid,50.0,1,09:30,250,93.6,25.0,False
MSFT,call,Wed-0DTE,mid,50.0,2,10:30,300,71.333,25.0,False
MSFT,call,Wed-0DTE,mid,50.0,3,10:00,300,71.333,27.5,False
MSFT,call,Wed-0DTE,mid,50.0,4,13:30,300,56.667,30.0,False
MSFT,call,Wed-0DTE,mid,50.0,5,14:00,300,56.333,25.0,False
MSFT,call,Wed-0DTE,mid,50.0,6,11:00,300,53.667,25.0,False
MSFT,call,Wed-0DTE,mid,50.0,7,13:00,300,47.333,25.0,False
MSFT,call,Wed-0DTE,mid,50.0,8,12:30,300,45.333,15.0,False
MSFT,call,Wed-0DTE,mid,50.0,9,14:30,300,45.333,15.0,False
MSFT,call,Wed-0DTE,mid,50.0,10,11:30,300,42.333,20.0,False
MSFT,call,Wed-0DTE,mid,50.0,11,12:00,300,35.333,20.0,False
MSFT,call,Wed-0DTE,mid,50.0,12,15:00,300,32.0,10.0,False
MSFT,call,Wed-0DTE,mid,50.0,13,15:30,50,20.0,7.5,False
MSFT,call,Wed-0DTE,mid,75.0,1,09:30,250,84.0,32.5,False
MSFT,call,Wed-0DTE,mid,75.0,2,10:00,300,61.0,40.0,False
MSFT,call,Wed-0DTE,mid,75.0,3,10:30,300,56.667,30.0,False
MSFT,call,Wed-0DTE,mid,75.0,4,13:30,300,45.333,35.0,False
MSFT,call,Wed-0DTE,mid,75.0,5,14:00,300,44.333,25.0,False
MSFT,call,Wed-0DTE,mid,75.0,6,11:00,300,43.0,40.0,False
MSFT,call,Wed-0DTE,mid,75.0,7,13:00,300,42.667,25.0,False
MSFT,call,Wed-0DTE,mid,75.0,8,14:30,300,39.333,15.0,False
MSFT,call,Wed-0DTE,mid,75.0,9,12:30,300,37.0,20.0,False
MSFT,call,Wed-0DTE,mid,75.0,10,11:30,300,33.0,25.0,False
MSFT,call,Wed-0DTE,mid,75.0,11,12:00,300,28.667,20.0,False
MSFT,call,Wed-0DTE,mid,75.0,12,15:00,300,26.0,15.0,False
MSFT,call,Wed-0DTE,mid,75.0,13,15:30,50,18.0,10.0,False
MSFT,call,Wed-0DTE,mid,100.0,1,09:30,250,73.2,40.0,False
MSFT,call,Wed-0DTE,mid,100.0,2,10:00,300,51.667,45.0,False
MSFT,call,Wed-0DTE,mid,100.0,3,10:30,300,46.667,35.0,False
MSFT,call,Wed-0DTE,mid,100.0,4,13:00,300,38.333,25.0,False
MSFT,call,Wed-0DTE,mid,100.0,5,14:00,300,37.0,25.0,False
MSFT,call,Wed-0DTE,mid,100.0,6,14:30,300,36.667,20.0,False
MSFT,call,Wed-0DTE,mid,100.0,7,13:30,300,36.667,37.5,False
MSFT,call,Wed-0DTE,mid,100.0,8,11:00,300,35.667,45.0,False
MSFT,call,Wed-0DTE,mid,100.0,9,12:30,300,33.333,30.0,False
MSFT,call,Wed-0DTE,mid,100.0,10,11:30,300,28.0,30.0,False
MSFT,call,Wed-0DTE,mid,100.0,11,12:00,300,23.333,20.0,False
MSFT,call,Wed-0DTE,mid,100.0,12,15:00,300,22.667,15.0,False
MSFT,call,Wed-0DTE,mid,100.0,13,15:30,50,16.0,7.5,False
MSFT,call,Wed-0DTE,market,30.0,1,09:30,250,98.4,20.0,False
MSFT,call,Wed-0DTE,market,30.0,2,10:30,300,82.0,25.0,False
MSFT,call,Wed-0DTE,market,30.0,3,10:00,300,79.333,20.0,False
MSFT,call,Wed-0DTE,market,30.0,4,13:30,300,65.333,30.0,False
MSFT,call,Wed-0DTE,market,30.0,5,14:00,300,63.667,20.0,False
MSFT,call,Wed-0DTE,market,30.0,6,11:00,300,61.0,20.0,False
MSFT,call,Wed-0DTE,market,30.0,7,13:00,300,51.0,20.0,False
MSFT,call,Wed-0DTE,market,30.0,8,12:30,300,49.667,15.0,False
MSFT,call,Wed-0DTE,market,30.0,9,11:30,300,49.333,15.0,False
MSFT,call,Wed-0DTE,market,30.0,10,14:30,300,48.0,10.0,False
MSFT,call,Wed-0DTE,market,30.0,11,12:00,300,40.667,15.0,False
MSFT,call,Wed-0DTE,market,30.0,12,15:00,300,36.0,10.0,False
MSFT,call,Wed-0DTE,market,30.0,13,15:30,50,22.0,10.0,False
MSFT,call,Wed-0DTE,market,50.0,1,09:30,250,91.2,30.0,False
MSFT,call,Wed-0DTE,market,50.0,2,10:00,300,69.0,30.0,False
MSFT,call,Wed-0DTE,market,50.0,3,10:30,300,67.0,25.0,False
MSFT,call,Wed-0DTE,market,50.0,4,13:30,300,54.333,35.0,False
MSFT,call,Wed-0DTE,market,50.0,5,14:00,300,52.667,25.0,False
MSFT,call,Wed-0DTE,market,50.0,6,11:00,300,49.667,35.0,False
MSFT,call,Wed-0DTE,market,50.0,7,13:00,300,46.667,25.0,False
MSFT,call,Wed-0DTE,market,50.0,8,14:30,300,44.0,15.0,False
MSFT,call,Wed-0DTE,market,50.0,9,12:30,300,42.333,15.0,False
MSFT,call,Wed-0DTE,market,50.0,10,11:30,300,38.667,20.0,False
MSFT,call,Wed-0DTE,market,50.0,11,12:00,300,33.333,20.0,False
MSFT,call,Wed-0DTE,market,50.0,12,15:00,300,30.333,15.0,False
MSFT,call,Wed-0DTE,market,50.0,13,15:30,50,20.0,7.5,False
MSFT,call,Wed-0DTE,market,75.0,1,09:30,250,79.6,35.0,False
MSFT,call,Wed-0DTE,market,75.0,2,10:00,300,58.333,40.0,False
MSFT,call,Wed-0DTE,market,75.0,3,10:30,300,55.0,30.0,False
MSFT,call,Wed-0DTE,market,75.0,4,13:30,300,42.333,35.0,False
MSFT,call,Wed-0DTE,market,75.0,5,14:00,300,41.667,25.0,False
MSFT,call,Wed-0DTE,market,75.0,6,13:00,300,41.0,25.0,False
MSFT,call,Wed-0DTE,market,75.0,7,11:00,300,39.0,40.0,False
MSFT,call,Wed-0DTE,market,75.0,8,14:30,300,38.667,15.0,False
MSFT,call,Wed-0DTE,market,75.0,9,12:30,300,35.667,25.0,False
MSFT,call,Wed-0DTE,market,75.0,10,11:30,300,31.333,30.0,False
MSFT,call,Wed-0DTE,market,75.0,11,12:00,300,27.333,20.0,False
MSFT,call,Wed-0DTE,market,75.0,12,15:00,300,26.0,15.0,False
MSFT,call,Wed-0DTE,market,75.0,13,15:30,50,16.0,7.5,False
MSFT,call,Wed-0DTE,market,100.0,1,09:30,250,71.6,40.0,False
MSFT,call,Wed-0DTE,market,100.0,2,10:00,300,49.667,50.0,False
MSFT,call,Wed-0DTE,market,100.0,3,10:30,300,43.667,35.0,False
MSFT,call,Wed-0DTE,market,100.0,4,13:00,300,36.333,25.0,False
MSFT,call,Wed-0DTE,market,100.0,5,13:30,300,35.667,35.0,False
MSFT,call,Wed-0DTE,market,100.0,6,14:30,300,35.0,20.0,False
MSFT,call,Wed-0DTE,market,100.0,7,14:00,300,34.667,27.5,False
MSFT,call,Wed-0DTE,market,100.0,8,11:00,300,32.667,42.5,False
MSFT,call,Wed-0DTE,market,100.0,9,12:30,300,31.667,30.0,False
MSFT,call,Wed-0DTE,market,100.0,10,11:30,300,25.667,30.0,False
MSFT,call,Wed-0DTE,market,100.0,11,12:00,300,22.667,20.0,False
MSFT,call,Wed-0DTE,market,100.0,12,15:00,300,21.667,15.0,False
MSFT,call,Wed-0DTE,market,100.0,13,15:30,50,16.0,10.0,False
MSFT,put,Wed-0DTE,mid,30.0,1,11:00,300,84.667,30.0,False
MSFT,put,Wed-0DTE,mid,30.0,2,11:30,300,82.667,27.5,False
MSFT,put,Wed-0DTE,mid,30.0,3,12:00,300,81.0,15.0,False
MSFT,put,Wed-0DTE,mid,30.0,4,09:30,250,80.8,55.0,False
MSFT,put,Wed-0DTE,mid,30.0,5,10:30,300,80.0,35.0,False
MSFT,put,Wed-0DTE,mid,30.0,6,10:00,300,77.0,35.0,False
MSFT,put,Wed-0DTE,mid,30.0,7,12:30,300,75.333,15.0,False
MSFT,put,Wed-0DTE,mid,30.0,8,13:30,300,71.667,25.0,False
MSFT,put,Wed-0DTE,mid,30.0,9,13:00,300,67.333,15.0,False
MSFT,put,Wed-0DTE,mid,30.0,10,14:00,300,66.0,15.0,False
MSFT,put,Wed-0DTE,mid,30.0,11,14:30,300,52.0,15.0,False
MSFT,put,Wed-0DTE,mid,30.0,12,15:00,300,42.333,10.0,False
MSFT,put,Wed-0DTE,mid,30.0,13,15:30,50,32.0,10.0,False
MSFT,put,Wed-0DTE,mid,50.0,1,11:00,300,81.0,35.0,False
MSFT,put,Wed-0DTE,mid,50.0,2,11:30,300,81.0,35.0,False
MSFT,put,Wed-0DTE,mid,50.0,3,12:00,300,79.333,25.0,False
MSFT,put,Wed-0DTE,mid,50.0,4,10:30,300,77.333,55.0,False
MSFT,put,Wed-0DTE,mid,50.0,5,09:30,250,76.4,65.0,False
MSFT,put,Wed-0DTE,mid,50.0,6,10:00,300,72.333,75.0,False
MSFT,put,Wed-0DTE,mid,50.0,7,12:30,300,71.667,20.0,False
MSFT,put,Wed-0DTE,mid,50.0,8,13:30,300,66.0,30.0,False
MSFT,put,Wed-0DTE,mid,50.0,9,13:00,300,59.333,20.0,False
MSFT,put,Wed-0DTE,mid,50.0,10,14:00,300,58.0,15.0,False
MSFT,put,Wed-0DTE,mid,50.0,11,14:30,300,42.667,20.0,False
