symbol,direction,fill_mode,dow,T_pct,n,hit_pct,first_hit_median,low_sample
NVDA,call,market,Mon,60.0,3600,42.444,40.0,False
NVDA,call,market,Mon,70.0,3600,40.389,40.0,False
NVDA,call,market,Mon,75.0,3600,39.639,45.0,False
NVDA,call,market,Mon,80.0,3600,37.75,45.0,False
NVDA,call,market,Mon,90.0,3600,36.25,45.0,False
NVDA,call,market,Mon,100.0,3600,34.917,50.0,False
NVDA,put,mid,Mon,20.0,3600,67.611,20.0,False
NVDA,put,mid,Mon,25.0,3600,64.583,20.0,False
NVDA,put,mid,Mon,30.0,3600,61.944,25.0,False
NVDA,put,mid,Mon,40.0,3600,57.222,30.0,False
NVDA,put,mid,Mon,50.0,3600,52.278,30.0,False
NVDA,put,mid,Mon,60.0,3600,49.278,35.0,False
NVDA,put,mid,Mon,70.0,3600,47.139,40.0,False
NVDA,put,mid,Mon,75.0,3600,45.111,40.0,False
NVDA,put,mid,Mon,80.0,3600,43.75,40.0,False
NVDA,put,mid,Mon,90.0,3600,42.0,45.0,False
NVDA,put,mid,Mon,100.0,3600,39.917,50.0,False
NVDA,put,market,Mon,20.0,3600,64.639,20.0,False
NVDA,put,market,Mon,25.0,3600,61.889,25.0,False
NVDA,put,market,Mon,30.0,3600,59.444,25.0,False
NVDA,put,market,Mon,40.0,3600,55.278,30.0,False
NVDA,put,market,Mon,50.0,3600,50.5,35.0,False
NVDA,put,market,Mon,60.0,3600,47.583,40.0,False
NVDA,put,market,Mon,70.0,3600,44.583,40.0,False
NVDA,put,market,Mon,75.0,3600,43.333,40.0,False
NVDA,put,market,Mon,80.0,3600,42.444,45.0,False
NVDA,put,market,Mon,90.0,3600,40.5,45.0,False
NVDA,put,market,Mon,100.0,3600,38.611,50.0,False
NVDA,call,mid,Tue,20.0,3600,63.194,15.0,False
NVDA,call,mid,Tue,25.0,3600,60.5,20.0,False
NVDA,call,mid,Tue,30.0,3600,58.361,20.0,False
NVDA,call,mid,Tue,40.0,3600,54.639,25.0,False
NVDA,call,mid,Tue,50.0,3600,50.556,30.0,False
NVDA,call,mid,Tue,60.0,3600,47.417,35.0,False
NVDA,call,mid,Tue,70.0,3600,43.778,35.0,False
NVDA,call,mid,Tue,75.0,3600,42.528,35.0,False
NVDA,call,mid,Tue,80.0,3600,41.222,35.0,False
NVDA,call,mid,Tue,90.0,3600,39.528,40.0,False
NVDA,call,mid,Tue,100.0,3600,37.639,40.0,False
NVDA,call,market,Tue,20.0,3600,60.583,20.0,False
NVDA,call,market,Tue,25.0,3600,58.306,20.0,False
NVDA,call,market,Tue,30.0,3600,56.194,25.0,False
NVDA,call,market,Tue,40.0,3600,52.083,30.0,False
NVDA,call,market,Tue,50.0,3600,48.722,30.0,False
NVDA,call,market,Tue,60.0,3600,44.806,35.0,False
NVDA,call,market,Tue,70.0,3600,42.028,35.0,False
NVDA,call,market,Tue,75.0,3600,40.861,35.0,False
NVDA,call,market,Tue,80.0,3600,40.028,35.0,False
NVDA,call,market,Tue,90.0,3600,38.222,40.0,False
NVDA,call,market,Tue,100.0,3600,36.278,40.0,False
NVDA,put,mid,Tue,20.0,3600,60.111,15.0,False
NVDA,put,mid,Tue,25.0,3600,58.278,15.0,False
NVDA,put,mid,Tue,30.0,3600,56.444,20.0,False
NVDA,put,mid,Tue,40.0,3600,53.472,25.0,False
NVDA,put,mid,Tue,50.0,3600,51.0,25.0,False
NVDA,put,mid,Tue,60.0,3600,48.722,30.0,False
NVDA,put,mid,Tue,70.0,3600,46.833,35.0,False
NVDA,put,mid,Tue,75.0,3600,45.917,35.0,False
NVDA,put,mid,Tue,80.0,3600,45.028,35.0,False
NVDA,put,mid,Tue,90.0,3600,43.417,40.0,False
NVDA,put,mid,Tue,100.0,3600,41.75,45.0,False
NVDA,put,market,Tue,20.0,3600,58.333,15.0,False
NVDA,put,market,Tue,25.0,3600,56.389,20.0,False
NVDA,put,market,Tue,30.0,3600,54.889,20.0,False
NVDA,put,market,Tue,40.0,3600,51.944,25.0,False
NVDA,put,market,Tue,50.0,3600,49.667,30.0,False
NVDA,put,market,Tue,60.0,3600,47.194,30.0,False
NVDA,put,market,Tue,70.0,3600,45.694,35.0,False
NVDA,put,market,Tue,75.0,3600,44.556,37.5,False
NVDA,put,market,Tue,80.0,3600,43.889,40.0,False
NVDA,put,market,Tue,90.0,3600,42.111,40.0,False
NVDA,put,market,Tue,100.0,3600,40.361,45.0,False
NVDA,call,mid,Wed,20.0,3600,61.806,20.0,False
NVDA,call,mid,Wed,25.0,3600,59.333,20.0,False
NVDA,call,mid,Wed,30.0,3600,57.528,25.0,False
NVDA,call,mid,Wed,40.0,3600,54.111,30.0,False
NVDA,call,mid,Wed,50.0,3600,51.861,35.0,False
NVDA,call,mid,Wed,60.0,3600,48.5,40.0,False
NVDA,call,mid,Wed,70.0,3600,46.917,40.0,False
NVDA,call,mid,Wed,75.0,3600,46.083,45.0,False
NVDA,call,mid,Wed,80.0,3600,45.389,45.0,False
NVDA,call,mid,Wed,90.0,3600,43.972,45.0,False
NVDA,call,mid,Wed,100.0,3600,42.639,50.0,False
NVDA,call,market,Wed,20.0,3600,59.333,20.0,False
NVDA,call,market,Wed,25.0,3600,57.5,25.0,False
NVDA,call,market,Wed,30.0,3600,55.417,30.0,False
NVDA,call,market,Wed,40.0,3600,52.611,30.0,False
NVDA,call,market,Wed,50.0,3600,50.417,35.0,False
NVDA,call,market,Wed,60.0,3600,47.611,40.0,False
NVDA,call,market,Wed,70.0,3600,45.833,45.0,False
NVDA,call,market,Wed,75.0,3600,45.111,45.0,False
NVDA,call,market,Wed,80.0,3600,44.25,45.0,False
NVDA,call,market,Wed,90.0,3600,42.917,50.0,False
NVDA,call,market,Wed,100.0,3600,41.028,50.0,False
NVDA,put,mid,Wed,20.0,3600,53.556,15.0,False
NVDA,put,mid,Wed,25.0,3600,51.972,20.0,False
NVDA,put,mid,Wed,30.0,3600,50.444,25.0,False
NVDA,put,mid,Wed,40.0,3600,47.611,30.0,False
NVDA,put,mid,Wed,50.0,3600,45.472,35.0,False
NVDA,put,mid,Wed,60.0,3600,43.528,40.0,False
NVDA,put,mid,Wed,70.0,3600,41.472,40.0,False
NVDA,put,mid,Wed,75.0,3600,40.472,45.0,False
NVDA,put,mid,Wed,80.0,3600,39.5,45.0,False
NVDA,put,mid,Wed,90.0,3600,37.639,50.0,False
NVDA,put,mid,Wed,100.0,3600,35.806,55.0,False
NVDA,put,market,Wed,20.0,3600,52.028,20.0,False
NVDA,put,market,Wed,25.0,3600,50.444,25.0,False
NVDA,put,market,Wed,30.0,3600,48.611,25.0,False
NVDA,put,market,Wed,40.0,3600,46.5,30.0,False
NVDA,put,market,Wed,50.0,3600,44.167,40.0,False
NVDA,put,market,Wed,60.0,3600,42.167,40.0,False
NVDA,put,market,Wed,70.0,3600,40.056,45.0,False
NVDA,put,market,Wed,75.0,3600,38.944,45.0,False
NVDA,put,market,Wed,80.0,3600,38.0,50.0,False
NVDA,put,market,Wed,90.0,3600,36.194,50.0,False
NVDA,put,market,Wed,100.0,3600,34.583,55.0,False
NVDA,call,mid,Thu,20.0,3600,68.75,20.0,False
NVDA,call,mid,Thu,25.0,3600,67.167,20.0,False
NVDA,call,mid,Thu,30.0,3600,66.056,25.0,False
NVDA,call,mid,Thu,40.0,3600,64.083,30.0,False
NVDA,call,mid,Thu,50.0,3600,61.111,35.0,False
NVDA,call,mid,Thu,60.0,3600,58.694,35.0,False
NVDA,call,mid,Thu,70.0,3600,56.639,40.0,False
NVDA,call,mid,Thu,75.0,3600,55.333,45.0,False
NVDA,call,mid,Thu,80.0,3600,54.056,45.0,False
NVDA,call,mid,Thu,90.0,3600,51.778,45.0,False
NVDA,call,mid,Thu,100.0,3600,49.806,50.0,False
NVDA,call,market,Thu,20.0,3600,67.222,20.0,False
NVDA,call,market,Thu,25.0,3600,66.028,25.0,False
NVDA,call,market,Thu,30.0,3600,65.306,25.0,False
NVDA,call,market,Thu,40.0,3600,62.722,35.0,False
NVDA,call,market,Thu,50.0,3600,59.667,35.0,False
NVDA,call,market,Thu,60.0,3600,57.25,40.0,False
NVDA,call,market,Thu,70.0,3600,54.972,45.0,False
NVDA,call,market,Thu,75.0,3600,53.444,45.0,False
NVDA,call,market,Thu,80.0,3600,52.306,45.0,False
NVDA,call,market,Thu,90.0,3600,50.25,50.0,False
NVDA,call,market,Thu,100.0,3600,47.167,50.0,False
NVDA,put,mid,Thu,20.0,3600,70.778,15.0,False
NVDA,put,mid,Thu,25.0,3600,68.111,20.0,False
NVDA,put,mid,Thu,30.0,3600,65.75,20.0,False
NVDA,put,mid,Thu,40.0,3600,61.25,25.0,False
NVDA,put,mid,Thu,50.0,3600,57.583,30.0,False
NVDA,put,mid,Thu,60.0,3600,54.194,35.0,False
NVDA,put,mid,Thu,70.0,3600,51.306,35.0,False
NVDA,put,mid,Thu,75.0,3600,50.306,40.0,False
NVDA,put,mid,Thu,80.0,3600,49.0,40.0,False
NVDA,put,mid,Thu,90.0,3600,47.056,45.0,False
NVDA,put,mid,Thu,100.0,3600,44.389,45.0,False
NVDA,put,market,Thu,20.0,3600,68.167,20.0,False
NVDA,put,market,Thu,25.0,3600,65.722,20.0,False
NVDA,put,market,Thu,30.0,3600,63.222,25.0,False
NVDA,put,market,Thu,40.0,3600,58.972,30.0,False
NVDA,put,market,Thu,50.0,3600,55.694,30.0,False
NVDA,put,market,Thu,60.0,3600,52.361,35.0,False
NVDA,put,market,Thu,70.0,3600,49.667,40.0,False
NVDA,put,market,Thu,75.0,3600,48.611,40.0,False
NVDA,put,market,Thu,80.0,3600,47.583,40.0,False
NVDA,put,market,Thu,90.0,3600,44.972,45.0,False
NVDA,put,market,Thu,100.0,3600,42.889,45.0,False
NVDA,call,mid,Fri,20.0,3600,58.194,15.0,False
NVDA,call,mid,Fri,25.0,3600,56.194,15.0,False
NVDA,call,mid,Fri,30.0,3600,54.444,20.0,False
NVDA,call,mid,Fri,40.0,3600,51.028,25.0,False
NVDA,call,mid,Fri,50.0,3600,47.917,30.0,False
NVDA,call,mid,Fri,60.0,3600,45.0,35.0,False
NVDA,call,mid,Fri,70.0,3600,41.361,35.0,False
NVDA,call,mid,Fri,75.0,3600,40.111,37.5,False
NVDA,call,mid,Fri,80.0,3600,38.806,40.0,False
NVDA,call,mid,Fri,90.0,3600,36.528,40.0,False
NVDA,call,mid,Fri,100.0,3600,34.306,40.0,False
NVDA,call,market,Fri,20.0,3600,56.222,15.0,False
NVDA,call,market,Fri,25.0,3600,54.417,20.0,False
NVDA,call,market,Fri,30.0,3600,52.583,25.0,False
NVDA,call,market,Fri,40.0,3600,49.194,30.0,False
NVDA,call,market,Fri,50.0,3600,45.889,30.0,False
NVDA,call,market,Fri,60.0,3600,42.944,35.0,False
NVDA,call,market,Fri,70.0,3600,39.806,40.0,False
NVDA,call,market,Fri,75.0,3600,38.389,40.0,False
NVDA,call,market,Fri,80.0,3600,37.194,40.0,False
NVDA,call,market,Fri,90.0,3600,34.639,40.0,False
NVDA,call,market,Fri,100.0,3600,32.75,45.0,False
NVDA,put,mid,Fri,20.0,3600,67.222,20.0,False
NVDA,put,mid,Fri,25.0,3600,65.139,25.0,False
NVDA,put,mid,Fri,30.0,3600,63.028,25.0,False
NVDA,put,mid,Fri,40.0,3600,59.75,30.0,False
NVDA,put,mid,Fri,50.0,3600,56.444,35.0,False
NVDA,put,mid,Fri,60.0,3600,53.778,40.0,False
NVDA,put,mid,Fri,70.0,3600,51.75,40.0,False
NVDA,put,mid,Fri,75.0,3600,50.556,40.0,False
NVDA,put,mid,Fri,80.0,3600,49.722,42.5,False
NVDA,put,mid,Fri,90.0,3600,47.333,45.0,False
NVDA,put,mid,Fri,100.0,3600,45.833,47.5,False
NVDA,put,market,Fri,20.0,3600,65.139,25.0,False
NVDA,put,market,Fri,25.0,3600,63.0,25.0,False
NVDA,put,market,Fri,30.0,3600,61.167,30.0,False
NVDA,put,market,Fri,40.0,3600,57.694,35.0,False
NVDA,put,market,Fri,50.0,3600,54.556,35.0,False
NVDA,put,market,Fri,60.0,3600,52.472,40.0,False
NVDA,put,market,Fri,70.0,3600,50.222,40.0,False
NVDA,put,market,Fri,75.0,3600,49.417,45.0,False
NVDA,put,market,Fri,80.0,3600,48.0,45.0,False
NVDA,put,market,Fri,90.0,3600,46.028,45.0,False
NVDA,put,market,Fri,100.0,3600,44.583,50.0,False
GOOGL,call,mid,Mon,20.0,3600,62.667,20.0,False
GOOGL,call,mid,Mon,25.0,3600,60.944,20.0,False
GOOGL,call,mid,Mon,30.0,3600,58.583,25.0,False
GOOGL,call,mid,Mon,40.0,3600,56.389,25.0,False
GOOGL,call,mid,Mon,50.0,3600,53.833,30.0,False
GOOGL,call,mid,Mon,60.0,3600,51.667,35.0,False
GOOGL,call,mid,Mon,70.0,3600,50.083,40.0,False
GOOGL,call,mid,Mon,75.0,3600,49.167,40.0,False
GOOGL,call,mid,Mon,80.0,3600,48.389,40.0,False
GOOGL,call,mid,Mon,90.0,3600,46.917,45.0,False
GOOGL,call,mid,Mon,100.0,3600,45.5,50.0,False
GOOGL,call,market,Mon,20.0,3600,60.972,20.0,False
GOOGL,call,market,Mon,25.0,3600,58.528,25.0,False
GOOGL,call,market,Mon,30.0,3600,57.472,25.0,False
GOOGL,call,market,Mon,40.0,3600,54.944,30.0,False
GOOGL,call,market,Mon,50.0,3600,52.556,35.0,False
GOOGL,call,market,Mon,60.0,3600,50.694,40.0,False
GOOGL,call,market,Mon,70.0,3600,48.722,40.0,False
GOOGL,call,market,Mon,75.0,3600,48.167,42.5,False
GOOGL,call,market,Mon,80.0,3600,47.194,45.0,False
GOOGL,call,market,Mon,90.0,3600,45.778,45.0,False
GOOGL,call,market,Mon,100.0,3600,44.25,50.0,False
GOOGL,put,mid,Mon,20.0,3600,61.389,15.0,False
GOOGL,put,mid,Mon,25.0,3600,58.278,20.0,False
GOOGL,put,mid,Mon,30.0,3600,55.639,20.0,False
GOOGL,put,mid,Mon,40.0,3600,50.389,25.0,False
GOOGL,put,mid,Mon,50.0,3600,45.972,25.0,False
GOOGL,put,mid,Mon,60.0,3600,42.417,30.0,False
GOOGL,put,mid,Mon,70.0,3600,39.889,30.0,False
GOOGL,put,mid,Mon,75.0,3600,38.583,30.0,False
GOOGL,put,mid,Mon,80.0,3600,37.556,30.0,False
GOOGL,put,mid,Mon,90.0,3600,35.583,35.0,False
GOOGL,put,mid,Mon,100.0,3600,33.361,35.0,False
GOOGL,put,market,Mon,20.0,3600,58.306,15.0,False
GOOGL,put,market,Mon,25.0,3600,55.528,20.0,False
GOOGL,put,market,Mon,30.0,3600,52.306,20.0,False
GOOGL,put,market,Mon,40.0,3600,48.0,25.0,False
GOOGL,put,market,Mon,50.0,3600,43.694,25.0,False
GOOGL,put,market,Mon,60.0,3600,40.833,30.0,False
GOOGL,put,market,Mon,70.0,3600,38.139,30.0,False
GOOGL,put,market,Mon,75.0,3600,37.083,35.0,False
GOOGL,put,market,Mon,80.0,3600,36.083,35.0,False
GOOGL,put,market,Mon,90.0,3600,33.722,35.0,False
GOOGL,put,market,Mon,100.0,3600,31.861,40.0,False
GOOGL,call,mid,Tue,20.0,3600,83.889,25.0,False
GOOGL,call,mid,Tue,25.0,3600,80.944,35.0,False
GOOGL,call,mid,Tue,30.0,3600,77.944,40.0,False
GOOGL,call,mid,Tue,40.0,3600,71.667,55.0,False
GOOGL,call,mid,Tue,50.0,3600,66.194,70.0,False
GOOGL,call,mid,Tue,60.0,3600,61.028,80.0,False
GOOGL,call,mid,Tue,70.0,3600,56.444,90.0,False
GOOGL,call,mid,Tue,75.0,3600,54.167,95.0,False
GOOGL,call,mid,Tue,80.0,3600,52.417,105.0,False
GOOGL,call,mid,Tue,90.0,3600,48.056,110.0,False
GOOGL,call,mid,Tue,100.0,3600,44.694,115.0,False
GOOGL,call,market,Tue,20.0,3600,80.972,35.0,False
GOOGL,call,market,Tue,25.0,3600,77.833,40.0,False
GOOGL,call,market,Tue,30.0,3600,74.694,50.0,False
GOOGL,call,market,Tue,40.0,3600,68.583,60.0,False
GOOGL,call,market,Tue,50.0,3600,63.25,75.0,False
GOOGL,call,market,Tue,60.0,3600,58.194,90.0,False
GOOGL,call,market,Tue,70.0,3600,53.306,100.0,False
GOOGL,call,market,Tue,75.0,3600,51.5,105.0,False
GOOGL,call,market,Tue,80.0,3600,48.917,110.0,False
GOOGL,call,market,Tue,90.0,3600,45.556,115.0,False
GOOGL,call,market,Tue,100.0,3600,41.333,120.0,False
GOOGL,put,mid,Tue,20.0,3600,64.472,20.0,False
GOOGL,put,mid,Tue,25.0,3600,60.333,25.0,False
GOOGL,put,mid,Tue,30.0,3600,56.167,25.0,False
GOOGL,put,mid,Tue,40.0,3600,48.722,32.5,False
GOOGL,put,mid,Tue,50.0,3600,42.194,40.0,False
GOOGL,put,mid,Tue,60.0,3600,37.194,45.0,False
GOOGL,put,mid,Tue,70.0,3600,32.806,50.0,False
GOOGL,put,mid,Tue,75.0,3600,30.972,55.0,False
GOOGL,put,mid,Tue,80.0,3600,29.222,55.0,False
GOOGL,put,mid,Tue,90.0,3600,26.111,60.0,False
GOOGL,put,mid,Tue,100.0,3600,23.528,70.0,False
GOOGL,put,market,Tue,20.0,3600,60.528,25.0,False
GOOGL,put,market,Tue,25.0,3600,56.111,25.0,False
GOOGL,put,market,Tue,30.0,3600,52.111,30.0,False
GOOGL,put,market,Tue,40.0,3600,44.917,35.0,False
GOOGL,put,market,Tue,50.0,3600,39.056,40.0,False
GOOGL,put,market,Tue,60.0,3600,34.111,45.0,False
GOOGL,put,market,Tue,70.0,3600,30.306,55.0,False
GOOGL,put,market,Tue,75.0,3600,28.5,55.0,False
GOOGL,put,market,Tue,80.0,3600,27.028,60.0,False
GOOGL,put,market,Tue,90.0,3600,24.0,65.0,False
GOOGL,put,market,Tue,100.0,3600,21.611,75.0,False
GOOGL,call,mid,Wed,20.0,3600,74.556,20.0,False
GOOGL,call,mid,Wed,25.0,3600,72.611,20.0,False
GOOGL,call,mid,Wed,30.0,3600,71.0,25.0,False
GOOGL,call,mid,Wed,40.0,3600,67.889,25.0,False
GOOGL,call,mid,Wed,50.0,3600,64.667,30.0,False
GOOGL,call,mid,Wed,60.0,3600,62.694,35.0,False
GOOGL,call,mid,Wed,70.0,3600,59.361,40.0,False
GOOGL,call,mid,Wed,75.0,3600,58.111,40.0,False
GOOGL,call,mid,Wed,80.0,3600,57.167,40.0,False
GOOGL,call,mid,Wed,90.0,3600,54.528,45.0,False
GOOGL,call,mid,Wed,100.0,3600,52.833,45.0,False
GOOGL,call,market,Wed,20.0,3600,72.667,20.0,False
GOOGL,call,market,Wed,25.0,3600,70.972,25.0,False
GOOGL,call,market,Wed,30.0,3600,69.417,25.0,False
GOOGL,call,market,Wed,40.0,3600,65.778,30.0,False
GOOGL,call,market,Wed,50.0,3600,63.222,35.0,False
GOOGL,call,market,Wed,60.0,3600,60.694,35.0,False
GOOGL,call,market,Wed,70.0,3600,57.583,40.0,False
GOOGL,call,market,Wed,75.0,3600,56.556,40.0,False
GOOGL,call,market,Wed,80.0,3600,55.278,40.0,False
GOOGL,call,market,Wed,90.0,3600,53.194,45.0,False
GOOGL,call,market,Wed,100.0,3600,51.194,50.0,False
GOOGL,put,mid,Wed,20.0,3600,59.528,15.0,False
GOOGL,put,mid,Wed,25.0,3600,58.056,15.0,False
GOOGL,put,mid,Wed,30.0,3600,56.111,20.0,False
GOOGL,put,mid,Wed,40.0,3600,53.389,20.0,False
GOOGL,put,mid,Wed,50.0,3600,50.75,25.0,False
GOOGL,put,mid,Wed,60.0,3600,47.389,30.0,False
GOOGL,put,mid,Wed,70.0,3600,45.111,30.0,False
GOOGL,put,mid,Wed,75.0,3600,43.972,30.0,False
GOOGL,put,mid,Wed,80.0,3600,42.639,30.0,False
GOOGL,put,mid,Wed,90.0,3600,40.417,35.0,False
GOOGL,put,mid,Wed,100.0,3600,38.472,35.0,False
GOOGL,put,market,Wed,20.0,3600,58.083,15.0,False
GOOGL,put,market,Wed,25.0,3600,56.0,20.0,False
GOOGL,put,market,Wed,30.0,3600,54.639,20.0,False
GOOGL,put,market,Wed,40.0,3600,51.583,25.0,False
GOOGL,put,market,Wed,50.0,3600,48.722,25.0,False
GOOGL,put,market,Wed,60.0,3600,45.972,30.0,False
GOOGL,put,market,Wed,70.0,3600,43.472,30.0,False
GOOGL,put,market,Wed,75.0,3600,42.028,30.0,False
GOOGL,put,market,Wed,80.0,3600,40.917,35.0,False
GOOGL,put,market,Wed,90.0,3600,38.861,35.0,False
GOOGL,put,market,Wed,100.0,3600,36.667,35.0,False
GOOGL,call,mid,Thu,20.0,3600,65.5,20.0,False
GOOGL,call,mid,Thu,25.0,3600,61.278,25.0,False
GOOGL,call,mid,Thu,30.0,3600,57.0,25.0,False
GOOGL,call,mid,Thu,40.0,3600,48.972,35.0,False
GOOGL,call,mid,Thu,50.0,3600,42.611,40.0,False
GOOGL,call,mid,Thu,60.0,3600,37.25,40.0,False
GOOGL,call,mid,Thu,70.0,3600,32.694,45.0,False
GOOGL,call,mid,Thu,75.0,3600,30.694,50.0,False
GOOGL,call,mid,Thu,80.0,3600,29.083,50.0,False
GOOGL,call,mid,Thu,90.0,3600,26.083,60.0,False
GOOGL,call,mid,Thu,100.0,3600,23.667,65.0,False
GOOGL,call,market,Thu,20.0,3600,61.333,25.0,False
GOOGL,call,market,Thu,25.0,3600,56.917,25.0,False
GOOGL,call,market,Thu,30.0,3600,52.472,30.0,False
GOOGL,call,market,Thu,40.0,3600,45.222,35.0,False
GOOGL,call,market,Thu,50.0,3600,39.278,40.0,False
GOOGL,call,market,Thu,60.0,3600,34.278,45.0,False
GOOGL,call,market,Thu,70.0,3600,30.139,50.0,False
GOOGL,call,market,Thu,75.0,3600,28.333,55.0,False
GOOGL,call,market,Thu,80.0,3600,26.917,55.0,False
GOOGL,call,market,Thu,90.0,3600,24.194,60.0,False
GOOGL,call,market,Thu,100.0,3600,21.722,70.0,False
GOOGL,put,mid,Thu,20.0,3600,77.083,25.0,False
GOOGL,put,mid,Thu,25.0,3600,72.917,30.0,False
GOOGL,put,mid,Thu,30.0,3600,69.0,40.0,False
GOOGL,put,mid,Thu,40.0,3600,62.111,45.0,False
GOOGL,put,mid,Thu,50.0,3600,55.389,55.0,False
GOOGL,put,mid,Thu,60.0,3600,49.611,65.0,False
GOOGL,put,mid,Thu,70.0,3600,44.194,70.0,False
GOOGL,put,mid,Thu,75.0,3600,42.139,70.0,False
GOOGL,put,mid,Thu,80.0,3600,40.083,70.0,False
GOOGL,put,mid,Thu,90.0,3600,36.278,75.0,False
GOOGL,put,mid,Thu,100.0,3600,33.028,75.0,False
GOOGL,put,market,Thu,20.0,3600,72.972,30.0,False
GOOGL,put,market,Thu,25.0,3600,68.972,40.0,False
GOOGL,put,market,Thu,30.0,3600,65.111,45.0,False
GOOGL,put,market,Thu,40.0,3600,58.417,55.0,False
GOOGL,put,market,Thu,50.0,3600,52.0,60.0,False
GOOGL,put,market,Thu,60.0,3600,46.361,65.0,False
GOOGL,put,market,Thu,70.0,3600,41.472,70.0,False
GOOGL,put,market,Thu,75.0,3600,39.028,75.0,False
GOOGL,put,market,Thu,80.0,3600,37.278,75.0,False
GOOGL,put,market,Thu,90.0,3600,33.861,75.0,False
GOOGL,put,market,Thu,100.0,3600,30.417,80.0,False
GOOGL,call,mid,Fri,20.0,3600,62.444,15.0,False
GOOGL,call,mid,Fri,25.0,3600,59.583,15.0,False
GOOGL,call,mid,Fri,30.0,3600,56.667,20.0,False
GOOGL,call,mid,Fri,40.0,3600,51.806,25.0,False
GOOGL,call,mid,Fri,50.0,3600,47.722,25.0,False
GOOGL,call,mid,Fri,60.0,3600,43.861,30.0,False
GOOGL,call,mid,Fri,70.0,3600,41.0,30.0,False
GOOGL,call,mid,Fri,75.0,3600,39.694,30.0,False
GOOGL,call,mid,Fri,80.0,3600,38.472,35.0,False
GOOGL,call,mid,Fri,90.0,3600,35.833,35.0,False
GOOGL,call,mid,Fri,100.0,3600,33.222,35.0,False
GOOGL,call,market,Fri,20.0,3600,59.778,15.0,False
GOOGL,call,market,Fri,25.0,3600,56.639,20.0,False
GOOGL,call,market,Fri,30.0,3600,53.972,20.0,False
GOOGL,call,market,Fri,40.0,3600,49.444,25.0,False
GOOGL,call,market,Fri,50.0,3600,45.333,25.0,False
GOOGL,call,market,Fri,60.0,3600,42.278,30.0,False
GOOGL,call,market,Fri,70.0,3600,39.111,35.0,False
GOOGL,call,market,Fri,75.0,3600,37.944,35.0,False
GOOGL,call,market,Fri,80.0,3600,36.75,35.0,False
GOOGL,call,market,Fri,90.0,3600,34.167,35.0,False
GOOGL,call,market,Fri,100.0,3600,31.722,40.0,False
GOOGL,put,mid,Fri,20.0,3600,63.528,15.0,False
GOOGL,put,mid,Fri,25.0,3600,61.667,20.0,False
GOOGL,put,mid,Fri,30.0,3600,59.806,20.0,False
GOOGL,put,mid,Fri,40.0,3600,56.25,25.0,False
GOOGL,put,mid,Fri,50.0,3600,51.528,30.0,False
GOOGL,put,mid,Fri,60.0,3600,48.694,35.0,False
GOOGL,put,mid,Fri,70.0,3600,45.889,35.0,False
GOOGL,put,mid,Fri,75.0,3600,45.056,40.0,False
GOOGL,put,mid,Fri,80.0,3600,44.139,40.0,False
GOOGL,put,mid,Fri,90.0,3600,42.667,40.0,False
GOOGL,put,mid,Fri,100.0,3600,40.389,45.0,False
GOOGL,put,market,Fri,20.0,3600,61.722,20.0,False
GOOGL,put,market,Fri,25.0,3600,59.806,20.0,False
GOOGL,put,market,Fri,30.0,3600,57.917,25.0,False
GOOGL,put,market,Fri,40.0,3600,54.639,30.0,False
GOOGL,put,market,Fri,50.0,3600,49.639,30.0,False
GOOGL,put,market,Fri,60.0,3600,46.833,35.0,False
GOOGL,put,market,Fri,70.0,3600,44.75,40.0,False
GOOGL,put,market,Fri,75.0,3600,43.944,40.0,False
GOOGL,put,market,Fri,80.0,3600,43.083,40.0,False
GOOGL,put,market,Fri,90.0,3600,40.694,45.0,False
GOOGL,put,market,Fri,100.0,3600,39.361,45.0,False
AMZN,call,mid,Mon,20.0,3600,58.694,15.0,False
AMZN,call,mid,Mon,25.0,3600,57.25,20.0,False
AMZN,call,mid,Mon,30.0,3600,56.0,20.0,False
AMZN,call,mid,Mon,40.0,3600,53.583,25.0,False
AMZN,call,mid,Mon,50.0,3600,51.361,30.0,False
AMZN,call,mid,Mon,60.0,3600,49.556,35.0,False
AMZN,call,mid,Mon,70.0,3600,47.861,35.0,False
AMZN,call,mid,Mon,75.0,3600,47.028,40.0,False
AMZN,call,mid,Mon,80.0,3600,46.194,40.0,False
AMZN,call,mid,Mon,90.0,3600,44.278,45.0,False
AMZN,call,mid,Mon,100.0,3600,43.139,45.0,False
AMZN,call,market,Mon,20.0,3600,57.333,20.0,False
AMZN,call,market,Mon,25.0,3600,55.944,20.0,False
AMZN,call,market,Mon,30.0,3600,54.75,25.0,False
AMZN,call,market,Mon,40.0,3600,52.25,30.0,False
AMZN,call,market,Mon,50.0,3600,50.083,30.0,False
AMZN,call,market,Mon,60.0,3600,48.306,35.0,False
AMZN,call,market,Mon,70.0,3600,46.833,40.0,False
AMZN,call,market,Mon,75.0,3600,45.889,40.0,False
AMZN,call,market,Mon,80.0,3600,44.722,45.0,False
AMZN,call,market,Mon,90.0,3600,43.361,45.0,False
AMZN,call,market,Mon,100.0,3600,42.222,50.0,False
AMZN,put,mid,Mon,20.0,3600,67.278,15.0,False
AMZN,put,mid,Mon,25.0,3600,64.806,20.0,False
AMZN,put,mid,Mon,30.0,3600,61.944,20.0,False
AMZN,put,mid,Mon,40.0,3600,57.722,25.0,False
