# Mon/Wed/Fri price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 03:08:45

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
AAPL,Wednesday,0.0150,3:51 PM,102,27,0.2647,25,0.2451,0,0.0000,50,0.4902,0.012251,0.008899,0.167938,0.050397,2.8305,2.1299,28.84,10.21,
AAPL,Wednesday,0.0150,3:52 PM,102,27,0.2647,25,0.2451,0,0.0000,50,0.4902,0.012277,0.008871,0.164818,0.050959,2.8402,2.1201,28.38,10.33,YES
AAPL,Wednesday,0.0150,3:53 PM,102,25,0.2451,25,0.2451,0,0.0000,52,0.5098,0.012255,0.008894,0.165935,0.050866,2.835,2.1254,28.545,10.31,
AAPL,Wednesday,0.0150,3:54 PM,102,26,0.2549,26,0.2549,0,0.0000,50,0.4902,0.012082,0.009057,0.161546,0.050444,2.7963,2.1641,27.895,10.22,
AAPL,Wednesday,0.0150,3:55 PM,102,26,0.2549,25,0.2451,0,0.0000,51,0.5000,0.012070,0.009074,0.164953,0.049788,2.7879,2.1725,28.4,10.08,
AAPL,Wednesday,0.0150,3:50–55 avg,102,27,0.2647,25,0.2451,0,0.0000,50,0.4902,0.012208,0.008939,0.165754,0.050374,2.8222,2.1381,28.5183,10.205,
AAPL,Wednesday,0.0200,3:50 PM,102,20,0.1961,16,0.1569,0,0.0000,66,0.6471,0.012316,0.008837,0.169368,0.049788,2.8435,2.1169,29.05,10.08,
AAPL,Wednesday,0.0200,3:51 PM,102,18,0.1765,16,0.1569,0,0.0000,68,0.6667,0.012251,0.008899,0.167938,0.050397,2.8305,2.1299,28.84,10.21,
AAPL,Wednesday,0.0200,3:52 PM,102,16,0.1569,16,0.1569,0,0.0000,70,0.6863,0.012277,0.008871,0.164818,0.050959,2.8402,2.1201,28.38,10.33,YES
AAPL,Wednesday,0.0200,3:53 PM,102,16,0.1569,15,0.1471,0,0.0000,71,0.6961,0.012255,0.008894,0.165935,0.050866,2.835,2.1254,28.545,10.31,
AAPL,Wednesday,0.0200,3:54 PM,102,18,0.1765,16,0.1569,0,0.0000,68,0.6667,0.012082,0.009057,0.161546,0.050444,2.7963,2.1641,27.895,10.22,
AAPL,Wednesday,0.0200,3:55 PM,102,17,0.1667,16,0.1569,0,0.0000,69,0.6765,0.012070,0.009074,0.164953,0.049788,2.7879,2.1725,28.4,10.08,
AAPL,Wednesday,0.0200,3:50–55 avg,102,17,0.1667,16,0.1569,0,0.0000,69,0.6765,0.012208,0.008939,0.165754,0.050374,2.8222,2.1381,28.5183,10.205,
AAPL,Wednesday,0.0250,3:50 PM,102,13,0.1275,11,0.1078,0,0.0000,78,0.7647,0.012316,0.008837,0.169368,0.049788,2.8435,2.1169,29.05,10.08,
AAPL,Wednesday,0.0250,3:51 PM,102,13,0.1275,10,0.0980,0,0.0000,79,0.7745,0.012251,0.008899,0.167938,0.050397,2.8305,2.1299,28.84,10.21,
AAPL,Wednesday,0.0250,3:52 PM,102,13,0.1275,10,0.0980,0,0.0000,79,0.7745,0.012277,0.008871,0.164818,0.050959,2.8402,2.1201,28.38,10.33,YES
AAPL,Wednesday,0.0250,3:53 PM,102,13,0.1275,11,0.1078,0,0.0000,78,0.7647,0.012255,0.008894,0.165935,0.050866,2.835,2.1254,28.545,10.31,
AAPL,Wednesday,0.0250,3:54 PM,102,13,0.1275,11,0.1078,0,0.0000,78,0.7647,0.012082,0.009057,0.161546,0.050444,2.7963,2.1641,27.895,10.22,
AAPL,Wednesday,0.0250,3:55 PM,102,12,0.1176,11,0.1078,0,0.0000,79,0.7745,0.012070,0.009074,0.164953,0.049788,2.7879,2.1725,28.4,10.08,
AAPL,Wednesday,0.0250,3:50–55 avg,102,13,0.1275,11,0.1078,0,0.0000,78,0.7647,0.012208,0.008939,0.165754,0.050374,2.8222,2.1381,28.5183,10.205,
AAPL,Wednesday,0.0300,3:50 PM,102,7,0.0686,7,0.0686,0,0.0000,88,0.8627,0.012316,0.008837,0.169368,0.049788,2.8435,2.1169,29.05,10.08,
AAPL,Wednesday,0.0300,3:51 PM,102,7,0.0686,7,0.0686,0,0.0000,88,0.8627,0.012251,0.008899,0.167938,0.050397,2.8305,2.1299,28.84,10.21,
AAPL,Wednesday,0.0300,3:52 PM,102,7,0.0686,7,0.0686,0,0.0000,88,0.8627,0.012277,0.008871,0.164818,0.050959,2.8402,2.1201,28.38,10.33,YES
AAPL,Wednesday,0.0300,3:53 PM,102,8,0.0784,5,0.0490,0,0.0000,89,0.8725,0.012255,0.008894,0.165935,0.050866,2.835,2.1254,28.545,10.31,
AAPL,Wednesday,0.0300,3:54 PM,102,7,0.0686,6,0.0588,0,0.0000,89,0.8725,0.012082,0.009057,0.161546,0.050444,2.7963,2.1641,27.895,10.22,
AAPL,Wednesday,0.0300,3:55 PM,102,7,0.0686,6,0.0588,0,0.0000,89,0.8725,0.012070,0.009074,0.164953,0.049788,2.7879,2.1725,28.4,10.08,
AAPL,Wednesday,0.0300,3:50–55 avg,102,7,0.0686,6,0.0588,0,0.0000,89,0.8725,0.012208,0.008939,0.165754,0.050374,2.8222,2.1381,28.5183,10.205,
AAPL,Friday,0.0100,3:50 PM,101,51,0.5050,39,0.3861,12,0.1188,23,0.2277,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,Friday,0.0100,3:51 PM,101,51,0.5050,38,0.3762,12,0.1188,24,0.2376,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,Friday,0.0100,3:52 PM,101,54,0.5347,40,0.3960,14,0.1386,21,0.2079,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,Friday,0.0100,3:53 PM,101,54,0.5347,41,0.4059,14,0.1386,20,0.1980,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,Friday,0.0100,3:54 PM,101,54,0.5347,40,0.3960,14,0.1386,21,0.2079,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,Friday,0.0100,3:55 PM,101,54,0.5347,40,0.3960,13,0.1287,20,0.1980,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,Friday,0.0100,3:50–55 avg,101,53,0.5248,40,0.3960,15,0.1485,23,0.2277,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,Friday,0.0150,3:50 PM,101,37,0.3663,23,0.2277,3,0.0297,44,0.4356,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,Friday,0.0150,3:51 PM,101,37,0.3663,23,0.2277,3,0.0297,44,0.4356,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,Friday,0.0150,3:52 PM,101,36,0.3564,23,0.2277,3,0.0297,45,0.4455,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,Friday,0.0150,3:53 PM,101,35,0.3465,22,0.2178,3,0.0297,47,0.4653,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,Friday,0.0150,3:54 PM,101,36,0.3564,23,0.2277,3,0.0297,45,0.4455,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,Friday,0.0150,3:55 PM,101,36,0.3564,25,0.2475,4,0.0396,44,0.4356,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,Friday,0.0150,3:50–55 avg,101,36,0.3564,23,0.2277,3,0.0297,45,0.4455,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,Friday,0.0200,3:50 PM,101,21,0.2079,15,0.1485,3,0.0297,68,0.6733,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,Friday,0.0200,3:51 PM,101,21,0.2079,17,0.1683,3,0.0297,66,0.6535,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,Friday,0.0200,3:52 PM,101,21,0.2079,17,0.1683,3,0.0297,66,0.6535,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,Friday,0.0200,3:53 PM,101,21,0.2079,16,0.1584,2,0.0198,66,0.6535,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,Friday,0.0200,3:54 PM,101,21,0.2079,18,0.1782,3,0.0297,65,0.6436,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,Friday,0.0200,3:55 PM,101,20,0.1980,17,0.1683,3,0.0297,67,0.6634,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,Friday,0.0200,3:50–55 avg,101,21,0.2079,17,0.1683,3,0.0297,66,0.6535,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,Friday,0.0250,3:50 PM,101,14,0.1386,10,0.0990,1,0.0099,78,0.7723,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,Friday,0.0250,3:51 PM,101,16,0.1584,10,0.0990,1,0.0099,76,0.7525,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,Friday,0.0250,3:52 PM,101,15,0.1485,11,0.1089,2,0.0198,77,0.7624,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,Friday,0.0250,3:53 PM,101,15,0.1485,11,0.1089,2,0.0198,77,0.7624,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,Friday,0.0250,3:54 PM,101,14,0.1386,12,0.1188,2,0.0198,77,0.7624,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,Friday,0.0250,3:55 PM,101,14,0.1386,12,0.1188,2,0.0198,77,0.7624,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,Friday,0.0250,3:50–55 avg,101,15,0.1485,11,0.1089,2,0.0198,77,0.7624,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
AAPL,Friday,0.0300,3:50 PM,101,9,0.0891,9,0.0891,0,0.0000,83,0.8218,0.011838,0.009833,0.049907,0.072012,2.8656,2.3269,10.98,14.54,
AAPL,Friday,0.0300,3:51 PM,101,9,0.0891,8,0.0792,0,0.0000,84,0.8317,0.011937,0.009734,0.050145,0.074076,2.8858,2.3067,11.03,14.99,
AAPL,Friday,0.0300,3:52 PM,101,9,0.0891,6,0.0594,0,0.0000,86,0.8515,0.011967,0.009706,0.050243,0.073939,2.8957,2.2968,13.74,14.96,YES
AAPL,Friday,0.0300,3:53 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011993,0.009680,0.050862,0.074373,2.8993,2.2932,11.18,15.055,
AAPL,Friday,0.0300,3:54 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011947,0.009722,0.054427,0.076586,2.888,2.3046,14.825,15.54,
AAPL,Friday,0.0300,3:55 PM,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011927,0.009743,0.058605,0.080009,2.8863,2.3062,15.9,16.295,
AAPL,Friday,0.0300,3:50–55 avg,101,8,0.0792,6,0.0594,0,0.0000,87,0.8614,0.011934,0.009738,0.050607,0.075173,2.8868,2.3057,11.1267,15.23,
NVDA,Monday,0.0100,3:50 PM,95,59,0.6211,47,0.4947,17,0.1789,6,0.0632,0.018960,0.014660,0.077974,0.179988,2.9947,2.0239,7.36,25.615,
NVDA,Monday,0.0100,3:51 PM,95,60,0.6316,48,0.5053,18,0.1895,5,0.0526,0.019190,0.014437,0.078203,0.179411,3.0257,1.9929,7.38,25.515,
NVDA,Monday,0.0100,3:52 PM,95,60,0.6316,47,0.4947,18,0.1895,6,0.0632,0.019255,0.014374,0.076720,0.179873,3.0411,1.9775,7.25,25.595,
NVDA,Monday,0.0100,3:53 PM,95,61,0.6421,48,0.5053,19,0.2000,5,0.0526,0.019267,0.014362,0.076492,0.179267,3.0429,1.9757,7.23,25.49,YES
NVDA,Monday,0.0100,3:54 PM,95,61,0.6421,48,0.5053,19,0.2000,5,0.0526,0.018805,0.014797,0.072860,0.180506,2.9875,2.0311,6.91,25.705,
NVDA,Monday,0.0100,3:55 PM,95,60,0.6316,51,0.5368,19,0.2000,3,0.0316,0.018676,0.014922,0.076492,0.182143,2.977,2.0416,7.23,25.99,
NVDA,Monday,0.0100,3:50–55 avg,95,60,0.6316,48,0.5053,18,0.1895,5,0.0526,0.019024,0.014593,0.076454,0.180199,3.0115,2.0071,7.2267,25.6517,
NVDA,Monday,0.0150,3:50 PM,95,54,0.5684,35,0.3684,7,0.0737,13,0.1368,0.018960,0.014660,0.077974,0.179988,2.9947,2.0239,7.36,25.615,
NVDA,Monday,0.0150,3:51 PM,95,54,0.5684,37,0.3895,9,0.0947,13,0.1368,0.019190,0.014437,0.078203,0.179411,3.0257,1.9929,7.38,25.515,
NVDA,Monday,0.0150,3:52 PM,95,54,0.5684,36,0.3789,8,0.0842,13,0.1368,0.019255,0.014374,0.076720,0.179873,3.0411,1.9775,7.25,25.595,
NVDA,Monday,0.0150,3:53 PM,95,54,0.5684,36,0.3789,8,0.0842,13,0.1368,0.019267,0.014362,0.076492,0.179267,3.0429,1.9757,7.23,25.49,YES
NVDA,Monday,0.0150,3:54 PM,95,52,0.5474,37,0.3895,7,0.0737,13,0.1368,0.018805,0.014797,0.072860,0.180506,2.9875,2.0311,6.91,25.705,
NVDA,Monday,0.0150,3:55 PM,95,52,0.5474,36,0.3789,7,0.0737,14,0.1474,0.018676,0.014922,0.076492,0.182143,2.977,2.0416,7.23,25.99,
NVDA,Monday,0.0150,3:50–55 avg,95,53,0.5579,36,0.3789,7,0.0737,13,0.1368,0.019024,0.014593,0.076454,0.180199,3.0115,2.0071,7.2267,25.6517,
NVDA,Monday,0.0200,3:50 PM,95,44,0.4632,29,0.3053,4,0.0421,26,0.2737,0.018960,0.014660,0.077974,0.179988,2.9947,2.0239,7.36,25.615,
NVDA,Monday,0.0200,3:51 PM,95,45,0.4737,28,0.2947,3,0.0316,25,0.2632,0.019190,0.014437,0.078203,0.179411,3.0257,1.9929,7.38,25.515,
NVDA,Monday,0.0200,3:52 PM,95,47,0.4947,28,0.2947,3,0.0316,23,0.2421,0.019255,0.014374,0.076720,0.179873,3.0411,1.9775,7.25,25.595,
NVDA,Monday,0.0200,3:53 PM,95,47,0.4947,29,0.3053,3,0.0316,22,0.2316,0.019267,0.014362,0.076492,0.179267,3.0429,1.9757,7.23,25.49,YES
NVDA,Monday,0.0200,3:54 PM,95,48,0.5053,28,0.2947,3,0.0316,22,0.2316,0.018805,0.014797,0.072860,0.180506,2.9875,2.0311,6.91,25.705,
NVDA,Monday,0.0200,3:55 PM,95,47,0.4947,29,0.3053,4,0.0421,23,0.2421,0.018676,0.014922,0.076492,0.182143,2.977,2.0416,7.23,25.99,
NVDA,Monday,0.0200,3:50–55 avg,95,47,0.4947,28,0.2947,3,0.0316,23,0.2421,0.019024,0.014593,0.076454,0.180199,3.0115,2.0071,7.2267,25.6517,
NVDA,Monday,0.0250,3:50 PM,95,37,0.3895,23,0.2421,2,0.0211,37,0.3895,0.018960,0.014660,0.077974,0.179988,2.9947,2.0239,7.36,25.615,
NVDA,Monday,0.0250,3:51 PM,95,39,0.4105,23,0.2421,2,0.0211,35,0.3684,0.019190,0.014437,0.078203,0.179411,3.0257,1.9929,7.38,25.515,
NVDA,Monday,0.0250,3:52 PM,95,39,0.4105,23,0.2421,2,0.0211,35,0.3684,0.019255,0.014374,0.076720,0.179873,3.0411,1.9775,7.25,25.595,
NVDA,Monday,0.0250,3:53 PM,95,39,0.4105,24,0.2526,2,0.0211,34,0.3579,0.019267,0.014362,0.076492,0.179267,3.0429,1.9757,7.23,25.49,YES
NVDA,Monday,0.0250,3:54 PM,95,41,0.4316,25,0.2632,2,0.0211,31,0.3263,0.018805,0.014797,0.072860,0.180506,2.9875,2.0311,6.91,25.705,
NVDA,Monday,0.0250,3:55 PM,95,40,0.4211,24,0.2526,2,0.0211,33,0.3474,0.018676,0.014922,0.076492,0.182143,2.977,2.0416,7.23,25.99,
NVDA,Monday,0.0250,3:50–55 avg,95,39,0.4105,24,0.2526,2,0.0211,34,0.3579,0.019024,0.014593,0.076454,0.180199,3.0115,2.0071,7.2267,25.6517,
NVDA,Monday,0.0300,3:50 PM,95,31,0.3263,19,0.2000,1,0.0105,46,0.4842,0.018960,0.014660,0.077974,0.179988,2.9947,2.0239,7.36,25.615,
NVDA,Monday,0.0300,3:51 PM,95,32,0.3368,20,0.2105,1,0.0105,44,0.4632,0.019190,0.014437,0.078203,0.179411,3.0257,1.9929,7.38,25.515,
NVDA,Monday,0.0300,3:52 PM,95,33,0.3474,19,0.2000,2,0.0211,45,0.4737,0.019255,0.014374,0.076720,0.179873,3.0411,1.9775,7.25,25.595,
NVDA,Monday,0.0300,3:53 PM,95,33,0.3474,20,0.2105,2,0.0211,44,0.4632,0.019267,0.014362,0.076492,0.179267,3.0429,1.9757,7.23,25.49,YES
NVDA,Monday,0.0300,3:54 PM,95,32,0.3368,19,0.2000,1,0.0105,45,0.4737,0.018805,0.014797,0.072860,0.180506,2.9875,2.0311,6.91,25.705,
NVDA,Monday,0.0300,3:55 PM,95,33,0.3474,20,0.2105,1,0.0105,43,0.4526,0.018676,0.014922,0.076492,0.182143,2.977,2.0416,7.23,25.99,
NVDA,Monday,0.0300,3:50–55 avg,95,32,0.3368,20,0.2105,1,0.0105,44,0.4632,0.019024,0.014593,0.076454,0.180199,3.0115,2.0071,7.2267,25.6517,
NVDA,Wednesday,0.0100,3:50 PM,102,64,0.6275,51,0.5000,15,0.1471,2,0.0196,0.021857,0.011765,0.204059,0.105322,3.1418,1.7965,19.505,11.825,
NVDA,Wednesday,0.0100,3:51 PM,102,65,0.6373,49,0.4804,15,0.1471,3,0.0294,0.022116,0.011512,0.200730,0.105322,3.1791,1.7592,19.24,11.825,
NVDA,Wednesday,0.0100,3:52 PM,102,65,0.6373,49,0.4804,15,0.1471,3,0.0294,0.022121,0.011507,0.200042,0.105362,3.178,1.7603,19.185,11.83,
NVDA,Wednesday,0.0100,3:53 PM,102,65,0.6373,49,0.4804,15,0.1471,3,0.0294,0.021870,0.011749,0.200355,0.105083,3.1439,1.7944,19.21,11.795,YES
NVDA,Wednesday,0.0100,3:54 PM,102,64,0.6275,54,0.5294,17,0.1667,1,0.0098,0.021936,0.011679,0.192272,0.104883,3.1633,1.775,18.56,11.77,
NVDA,Wednesday,0.0100,3:55 PM,102,64,0.6275,53,0.5196,17,0.1667,2,0.0196,0.022064,0.011562,0.201984,0.104803,3.1825,1.7558,19.34,11.76,
NVDA,Wednesday,0.0100,3:50–55 avg,102,64,0.6275,51,0.5000,15,0.1471,2,0.0196,0.021993,0.011630,0.199896,0.105129,3.1648,1.7736,19.1733,11.8008,
NVDA,Wednesday,0.0150,3:50 PM,102,58,0.5686,38,0.3725,10,0.0980,16,0.1569,0.021857,0.011765,0.204059,0.105322,3.1418,1.7965,19.505,11.825,
NVDA,Wednesday,0.0150,3:51 PM,102,58,0.5686,39,0.3824,11,0.1078,16,0.1569,0.022116,0.011512,0.200730,0.105322,3.1791,1.7592,19.24,11.825,
NVDA,Wednesday,0.0150,3:52 PM,102,59,0.5784,38,0.3725,11,0.1078,16,0.1569,0.022121,0.011507,0.200042,0.105362,3.178,1.7603,19.185,11.83,
NVDA,Wednesday,0.0150,3:53 PM,102,59,0.5784,38,0.3725,10,0.0980,15,0.1471,0.021870,0.011749,0.200355,0.105083,3.1439,1.7944,19.21,11.795,YES
NVDA,Wednesday,0.0150,3:54 PM,102,59,0.5784,38,0.3725,11,0.1078,16,0.1569,0.021936,0.011679,0.192272,0.104883,3.1633,1.775,18.56,11.77,
NVDA,Wednesday,0.0150,3:55 PM,102,58,0.5686,37,0.3627,10,0.0980,17,0.1667,0.022064,0.011562,0.201984,0.104803,3.1825,1.7558,19.34,11.76,
NVDA,Wednesday,0.0150,3:50–55 avg,102,59,0.5784,38,0.3725,10,0.0980,15,0.1471,0.021993,0.011630,0.199896,0.105129,3.1648,1.7736,19.1733,11.8008,
NVDA,Wednesday,0.0200,3:50 PM,102,52,0.5098,30,0.2941,4,0.0392,24,0.2353,0.021857,0.011765,0.204059,0.105322,3.1418,1.7965,19.505,11.825,
NVDA,Wednesday,0.0200,3:51 PM,102,52,0.5098,29,0.2843,3,0.0294,24,0.2353,0.022116,0.011512,0.200730,0.105322,3.1791,1.7592,19.24,11.825,
NVDA,Wednesday,0.0200,3:52 PM,102,51,0.5000,29,0.2843,3,0.0294,25,0.2451,0.022121,0.011507,0.200042,0.105362,3.178,1.7603,19.185,11.83,
NVDA,Wednesday,0.0200,3:53 PM,102,51,0.5000,29,0.2843,3,0.0294,25,0.2451,0.021870,0.011749,0.200355,0.105083,3.1439,1.7944,19.21,11.795,YES
NVDA,Wednesday,0.0200,3:54 PM,102,51,0.5000,29,0.2843,3,0.0294,25,0.2451,0.021936,0.011679,0.192272,0.104883,3.1633,1.775,18.56,11.77,
NVDA,Wednesday,0.0200,3:55 PM,102,48,0.4706,27,0.2647,2,0.0196,29,0.2843,0.022064,0.011562,0.201984,0.104803,3.1825,1.7558,19.34,11.76,
NVDA,Wednesday,0.0200,3:50–55 avg,102,51,0.5000,29,0.2843,3,0.0294,25,0.2451,0.021993,0.011630,0.199896,0.105129,3.1648,1.7736,19.1733,11.8008,
NVDA,Wednesday,0.0250,3:50 PM,102,34,0.3333,23,0.2255,0,0.0000,45,0.4412,0.021857,0.011765,0.204059,0.105322,3.1418,1.7965,19.505,11.825,
NVDA,Wednesday,0.0250,3:51 PM,102,36,0.3529,24,0.2353,1,0.0098,43,0.4216,0.022116,0.011512,0.200730,0.105322,3.1791,1.7592,19.24,11.825,
NVDA,Wednesday,0.0250,3:52 PM,102,36,0.3529,24,0.2353,1,0.0098,43,0.4216,0.022121,0.011507,0.200042,0.105362,3.178,1.7603,19.185,11.83,
NVDA,Wednesday,0.0250,3:53 PM,102,35,0.3431,25,0.2451,1,0.0098,43,0.4216,0.021870,0.011749,0.200355,0.105083,3.1439,1.7944,19.21,11.795,YES
NVDA,Wednesday,0.0250,3:54 PM,102,37,0.3627,25,0.2451,1,0.0098,41,0.4020,0.021936,0.011679,0.192272,0.104883,3.1633,1.775,18.56,11.77,
NVDA,Wednesday,0.0250,3:55 PM,102,39,0.3824,25,0.2451,1,0.0098,39,0.3824,0.022064,0.011562,0.201984,0.104803,3.1825,1.7558,19.34,11.76,
NVDA,Wednesday,0.0250,3:50–55 avg,102,36,0.3529,25,0.2451,1,0.0098,42,0.4118,0.021993,0.011630,0.199896,0.105129,3.1648,1.7736,19.1733,11.8008,
NVDA,Wednesday,0.0300,3:50 PM,102,26,0.2549,18,0.1765,0,0.0000,58,0.5686,0.021857,0.011765,0.204059,0.105322,3.1418,1.7965,19.505,11.825,
NVDA,Wednesday,0.0300,3:51 PM,102,28,0.2745,18,0.1765,0,0.0000,56,0.5490,0.022116,0.011512,0.200730,0.105322,3.1791,1.7592,19.24,11.825,
NVDA,Wednesday,0.0300,3:52 PM,102,28,0.2745,19,0.1863,0,0.0000,55,0.5392,0.022121,0.011507,0.200042,0.105362,3.178,1.7603,19.185,11.83,
NVDA,Wednesday,0.0300,3:53 PM,102,27,0.2647,18,0.1765,0,0.0000,57,0.5588,0.021870,0.011749,0.200355,0.105083,3.1439,1.7944,19.21,11.795,YES
NVDA,Wednesday,0.0300,3:54 PM,102,30,0.2941,18,0.1765,1,0.0098,55,0.5392,0.021936,0.011679,0.192272,0.104883,3.1633,1.775,18.56,11.77,
NVDA,Wednesday,0.0300,3:55 PM,102,31,0.3039,18,0.1765,1,0.0098,54,0.5294,0.022064,0.011562,0.201984,0.104803,3.1825,1.7558,19.34,11.76,
NVDA,Wednesday,0.0300,3:50–55 avg,102,30,0.2941,18,0.1765,1,0.0098,55,0.5392,0.021993,0.011630,0.199896,0.105129,3.1648,1.7736,19.1733,11.8008,
NVDA,Friday,0.0100,3:50 PM,101,58,0.5743,58,0.5743,20,0.1980,5,0.0495,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,Friday,0.0100,3:51 PM,101,58,0.5743,57,0.5644,19,0.1881,5,0.0495,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,Friday,0.0100,3:52 PM,101,58,0.5743,58,0.5743,20,0.1980,5,0.0495,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,Friday,0.0100,3:53 PM,101,57,0.5644,59,0.5842,21,0.2079,6,0.0594,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,Friday,0.0100,3:54 PM,101,56,0.5545,58,0.5743,20,0.1980,7,0.0693,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,Friday,0.0100,3:55 PM,101,60,0.5941,57,0.5644,20,0.1980,4,0.0396,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,Friday,0.0100,3:50–55 avg,101,58,0.5743,58,0.5743,20,0.1980,5,0.0495,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
NVDA,Friday,0.0150,3:50 PM,101,45,0.4455,48,0.4752,8,0.0792,16,0.1584,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,Friday,0.0150,3:51 PM,101,47,0.4653,48,0.4752,10,0.0990,16,0.1584,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,Friday,0.0150,3:52 PM,101,47,0.4653,49,0.4851,10,0.0990,15,0.1485,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,Friday,0.0150,3:53 PM,101,46,0.4554,50,0.4950,9,0.0891,14,0.1386,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
NVDA,Friday,0.0150,3:54 PM,101,45,0.4455,50,0.4950,8,0.0792,14,0.1386,0.015148,0.017135,0.088577,0.101629,2.2546,2.6898,15.21,10.42,
NVDA,Friday,0.0150,3:55 PM,101,47,0.4653,48,0.4752,10,0.0990,16,0.1584,0.015137,0.017143,0.088165,0.097845,2.2568,2.6875,15.145,9.99,
NVDA,Friday,0.0150,3:50–55 avg,101,46,0.4554,49,0.4851,9,0.0891,15,0.1485,0.015189,0.017093,0.089894,0.099888,2.2653,2.679,15.4175,10.2217,
NVDA,Friday,0.0200,3:50 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.014965,0.017309,0.089465,0.099829,2.2404,2.7039,15.35,10.215,
NVDA,Friday,0.0200,3:51 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.015461,0.016831,0.090959,0.099389,2.3046,2.6397,15.585,10.165,
NVDA,Friday,0.0200,3:52 PM,101,36,0.3564,40,0.3960,5,0.0495,30,0.2970,0.015187,0.017093,0.091915,0.100664,2.2654,2.6789,15.735,10.31,YES
NVDA,Friday,0.0200,3:53 PM,101,36,0.3564,41,0.4059,5,0.0495,29,0.2871,0.015247,0.017037,0.090291,0.099961,2.2699,2.6745,15.48,10.23,
