symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
NVDA,put,mid,Mon-0DTE,12:00,OTM1,60.0,42,59.524,20.0,10.0,30.0,215.0,4.45548,27.5,-0.60116,False
NVDA,put,mid,Mon-0DTE,12:00,OTM1,70.0,42,59.524,20.0,10.0,30.0,215.0,4.45548,27.5,-0.60116,False
NVDA,put,mid,Mon-0DTE,12:00,OTM1,75.0,42,59.524,20.0,10.0,35.0,215.0,4.45548,27.5,-0.60116,False
NVDA,put,mid,Mon-0DTE,12:00,OTM1,80.0,42,59.524,25.0,15.0,35.0,215.0,4.45548,27.5,-0.60116,False
NVDA,put,mid,Mon-0DTE,12:00,OTM1,90.0,42,57.143,25.0,15.0,36.25,215.0,4.45548,27.5,-0.60116,False
NVDA,put,mid,Mon-0DTE,12:00,OTM1,100.0,42,57.143,30.0,15.0,36.25,215.0,4.45548,27.5,-0.60116,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,20.0,42,66.667,7.5,5.0,11.25,212.5,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,25.0,42,64.286,10.0,5.0,20.0,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,30.0,42,64.286,10.0,5.0,22.5,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,40.0,42,64.286,10.0,5.0,22.5,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,50.0,42,59.524,20.0,10.0,30.0,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,60.0,42,59.524,20.0,10.0,30.0,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,70.0,42,59.524,20.0,10.0,35.0,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,75.0,42,59.524,25.0,15.0,35.0,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,80.0,42,59.524,25.0,15.0,35.0,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,90.0,42,57.143,30.0,15.0,36.25,215.0,4.24152,27.5,-0.61685,False
NVDA,put,market,Mon-0DTE,12:00,OTM1,100.0,42,57.143,30.0,18.75,40.0,215.0,4.24152,27.5,-0.61685,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,20.0,109,82.569,27.5,15.0,55.0,370.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,25.0,109,81.651,35.0,15.0,60.0,370.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,30.0,109,81.651,35.0,20.0,60.0,370.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,40.0,109,81.651,45.0,20.0,70.0,365.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,50.0,109,80.734,57.5,28.75,80.0,365.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,60.0,109,79.817,65.0,30.0,85.0,365.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,70.0,109,78.899,70.0,40.0,103.75,365.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,75.0,109,77.064,70.0,40.0,120.0,365.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,80.0,109,74.312,75.0,45.0,125.0,365.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,90.0,109,72.477,80.0,50.0,140.0,365.0,1.47165,120.0,-0.54535,False
NVDA,put,mid,Mon-0DTE,09:30,ITM,100.0,109,66.972,85.0,55.0,180.0,365.0,1.47165,120.0,-0.54535,False
NVDA,put,market,Mon-0DTE,09:30,ITM,20.0,109,81.651,35.0,15.0,60.0,370.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,25.0,109,81.651,35.0,20.0,60.0,370.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,30.0,109,81.651,45.0,20.0,65.0,365.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,40.0,109,81.651,55.0,25.0,70.0,365.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,50.0,109,79.817,60.0,30.0,80.0,365.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,60.0,109,79.817,65.0,40.0,95.0,365.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,70.0,109,77.064,72.5,43.75,120.0,365.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,75.0,109,72.477,75.0,45.0,125.0,365.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,80.0,109,72.477,80.0,47.5,137.5,365.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,90.0,109,68.807,85.0,55.0,167.5,360.0,1.37475,120.0,-0.56318,False
NVDA,put,market,Mon-0DTE,09:30,ITM,100.0,109,65.138,95.0,57.5,180.0,365.0,1.37475,120.0,-0.56318,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,20.0,51,92.157,10.0,5.0,25.0,335.0,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,25.0,51,90.196,10.0,5.0,25.0,335.0,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,30.0,51,90.196,10.0,5.0,38.75,335.0,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,40.0,51,90.196,10.0,5.0,38.75,335.0,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,50.0,51,90.196,15.0,10.0,45.0,335.0,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,60.0,51,90.196,15.0,10.0,45.0,335.0,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,70.0,51,90.196,17.5,10.0,45.0,332.5,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,75.0,51,90.196,20.0,10.0,45.0,332.5,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,80.0,51,88.235,20.0,10.0,50.0,335.0,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,90.0,51,86.275,22.5,13.75,51.25,335.0,6.99133,210.0,-0.78406,False
NVDA,put,mid,Mon-0DTE,10:00,OTM1,100.0,51,86.275,27.5,15.0,51.25,335.0,6.99133,210.0,-0.78406,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,20.0,51,90.196,10.0,5.0,25.0,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,25.0,51,90.196,10.0,5.0,38.75,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,30.0,51,90.196,10.0,5.0,38.75,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,40.0,51,90.196,15.0,10.0,45.0,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,50.0,51,90.196,15.0,10.0,45.0,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,60.0,51,90.196,17.5,10.0,45.0,332.5,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,70.0,51,88.235,20.0,10.0,50.0,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,75.0,51,88.235,20.0,10.0,50.0,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,80.0,51,86.275,22.5,10.0,51.25,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,90.0,51,86.275,25.0,15.0,51.25,335.0,6.67842,210.0,-0.79255,False
NVDA,put,market,Mon-0DTE,10:00,OTM1,100.0,51,86.275,30.0,15.0,56.25,335.0,6.67842,210.0,-0.79255,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,20.0,48,87.5,15.0,5.0,25.0,245.0,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,25.0,48,83.333,15.0,5.0,41.25,247.5,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,30.0,48,81.25,15.0,5.0,42.5,250.0,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,40.0,48,79.167,20.0,10.0,50.0,250.0,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,50.0,48,72.917,20.0,10.0,47.5,250.0,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,60.0,48,72.917,30.0,15.0,60.0,250.0,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,70.0,48,72.917,45.0,20.0,62.5,250.0,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,75.0,48,72.917,50.0,22.5,67.5,250.0,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,80.0,48,72.917,50.0,22.5,67.5,250.0,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,90.0,48,70.833,55.0,31.25,90.0,247.5,2.01184,177.5,-0.92037,False
NVDA,put,mid,Mon-0DTE,11:30,ATM,100.0,48,66.667,65.0,40.0,96.25,250.0,2.01184,177.5,-0.92037,False
NVDA,put,market,Mon-0DTE,11:30,ATM,20.0,48,83.333,15.0,5.0,41.25,247.5,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,25.0,48,81.25,15.0,5.0,42.5,250.0,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,30.0,48,79.167,17.5,10.0,43.75,250.0,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,40.0,48,77.083,20.0,10.0,50.0,250.0,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,50.0,48,72.917,25.0,15.0,57.5,250.0,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,60.0,48,72.917,35.0,17.5,60.0,250.0,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,70.0,48,72.917,50.0,22.5,67.5,250.0,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,75.0,48,70.833,50.0,25.0,81.25,250.0,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,80.0,48,70.833,55.0,27.5,88.75,247.5,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,90.0,48,66.667,65.0,40.0,91.25,250.0,1.89375,177.5,-0.92349,False
NVDA,put,market,Mon-0DTE,11:30,ATM,100.0,48,66.667,65.0,43.75,106.25,250.0,1.89375,177.5,-0.92349,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,20.0,47,76.596,10.0,5.0,31.25,215.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,25.0,47,74.468,10.0,5.0,30.0,215.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,30.0,47,74.468,15.0,5.0,32.5,215.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,40.0,47,72.34,22.5,10.0,38.75,217.5,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,50.0,47,70.213,30.0,15.0,40.0,220.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,60.0,47,68.085,30.0,18.75,41.25,220.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,70.0,47,63.83,32.5,20.0,43.75,220.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,75.0,47,63.83,35.0,21.25,45.0,220.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,80.0,47,63.83,35.0,25.0,45.0,220.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,90.0,47,63.83,35.0,25.0,52.5,220.0,2.04356,115.0,-0.91749,False
NVDA,put,mid,Mon-0DTE,12:00,ATM,100.0,47,63.83,35.0,25.0,53.75,217.5,2.04356,115.0,-0.91749,False
NVDA,put,market,Mon-0DTE,12:00,ATM,20.0,47,74.468,10.0,5.0,30.0,215.0,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,25.0,47,74.468,15.0,5.0,32.5,215.0,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,30.0,47,74.468,20.0,10.0,37.5,215.0,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,40.0,47,72.34,27.5,15.0,40.0,217.5,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,50.0,47,70.213,30.0,15.0,40.0,220.0,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,60.0,47,63.83,32.5,20.0,43.75,220.0,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,70.0,47,63.83,35.0,21.25,45.0,220.0,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,75.0,47,63.83,35.0,25.0,45.0,220.0,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,80.0,47,63.83,35.0,25.0,52.5,220.0,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,90.0,47,63.83,35.0,25.0,53.75,217.5,1.92428,115.0,-0.92072,False
NVDA,put,market,Mon-0DTE,12:00,ATM,100.0,47,63.83,35.0,25.0,87.5,217.5,1.92428,115.0,-0.92072,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,20.0,56,91.071,10.0,5.0,30.0,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,25.0,56,91.071,10.0,5.0,35.0,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,30.0,56,91.071,10.0,5.0,35.0,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,40.0,56,89.286,15.0,10.0,43.75,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,50.0,56,89.286,20.0,10.0,45.0,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,60.0,56,87.5,20.0,10.0,45.0,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,70.0,56,87.5,30.0,15.0,55.0,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,75.0,56,85.714,27.5,15.0,55.0,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,80.0,56,85.714,27.5,15.0,56.25,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,90.0,56,85.714,32.5,15.0,60.0,335.0,3.29212,197.5,-0.91208,False
NVDA,put,mid,Mon-0DTE,10:00,ATM,100.0,56,85.714,32.5,15.0,61.25,335.0,3.29212,197.5,-0.91208,False
NVDA,put,market,Mon-0DTE,10:00,ATM,20.0,56,91.071,10.0,5.0,35.0,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,25.0,56,91.071,10.0,5.0,35.0,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,30.0,56,89.286,15.0,10.0,43.75,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,40.0,56,89.286,15.0,10.0,43.75,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,50.0,56,87.5,20.0,10.0,45.0,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,60.0,56,87.5,25.0,15.0,55.0,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,70.0,56,85.714,27.5,15.0,55.0,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,75.0,56,85.714,27.5,15.0,60.0,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,80.0,56,85.714,27.5,15.0,60.0,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,90.0,56,85.714,32.5,15.0,61.25,335.0,3.12385,197.5,-0.91553,False
NVDA,put,market,Mon-0DTE,10:00,ATM,100.0,56,82.143,37.5,20.0,65.0,335.0,3.12385,197.5,-0.91553,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,20.0,37,89.189,10.0,5.0,15.0,295.0,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,25.0,37,86.486,10.0,5.0,20.0,297.5,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,30.0,37,86.486,10.0,5.0,20.0,297.5,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,40.0,37,83.784,10.0,5.0,20.0,300.0,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,50.0,37,83.784,10.0,5.0,20.0,300.0,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,60.0,37,81.081,15.0,5.0,25.0,302.5,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,70.0,37,81.081,17.5,6.25,28.75,302.5,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,75.0,37,81.081,17.5,10.0,37.5,302.5,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,80.0,37,81.081,20.0,10.0,38.75,302.5,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,90.0,37,81.081,20.0,10.0,42.5,302.5,4.03246,110.0,-0.77614,False
NVDA,put,mid,Mon-0DTE,10:30,OTM1,100.0,37,75.676,22.5,10.0,47.5,305.0,4.03246,110.0,-0.77614,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,20.0,37,86.486,10.0,5.0,20.0,297.5,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,25.0,37,86.486,10.0,5.0,20.0,297.5,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,30.0,37,86.486,10.0,5.0,21.25,297.5,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,40.0,37,83.784,10.0,5.0,20.0,300.0,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,50.0,37,81.081,12.5,5.0,25.0,302.5,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,60.0,37,81.081,15.0,5.0,25.0,302.5,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,70.0,37,81.081,20.0,10.0,38.75,302.5,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,75.0,37,81.081,20.0,10.0,38.75,302.5,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,80.0,37,81.081,20.0,10.0,38.75,302.5,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,90.0,37,78.378,20.0,10.0,45.0,305.0,3.83538,110.0,-0.7849,False
NVDA,put,market,Mon-0DTE,10:30,OTM1,100.0,37,75.676,22.5,13.75,47.5,305.0,3.83538,110.0,-0.7849,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,20.0,43,83.721,10.0,5.0,27.5,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,25.0,43,83.721,15.0,5.0,27.5,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,30.0,43,83.721,15.0,8.75,35.0,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,40.0,43,81.395,20.0,10.0,42.5,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,50.0,43,81.395,20.0,10.0,52.5,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,60.0,43,81.395,20.0,10.0,52.5,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,70.0,43,79.07,25.0,10.0,53.75,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,75.0,43,79.07,25.0,10.0,53.75,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,80.0,43,79.07,25.0,10.0,63.75,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,90.0,43,76.744,30.0,15.0,70.0,275.0,9.1714,90.0,-0.76002,False
NVDA,put,mid,Mon-0DTE,11:00,OTM1,100.0,43,76.744,35.0,15.0,90.0,275.0,9.1714,90.0,-0.76002,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,20.0,43,83.721,15.0,5.0,27.5,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,25.0,43,83.721,15.0,8.75,35.0,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,30.0,43,83.721,17.5,10.0,36.25,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,40.0,43,81.395,20.0,10.0,52.5,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,50.0,43,81.395,20.0,10.0,52.5,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,60.0,43,79.07,25.0,10.0,53.75,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,70.0,43,79.07,25.0,10.0,63.75,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,75.0,43,79.07,25.0,10.0,63.75,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,80.0,43,79.07,27.5,10.0,63.75,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,90.0,43,76.744,35.0,15.0,90.0,275.0,8.77231,90.0,-0.76941,False
NVDA,put,market,Mon-0DTE,11:00,OTM1,100.0,43,76.744,35.0,15.0,90.0,275.0,8.77231,90.0,-0.76941,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,20.0,160,73.75,50.0,16.25,85.0,245.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,25.0,160,64.375,55.0,20.0,97.5,245.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,30.0,160,58.125,55.0,20.0,95.0,250.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,40.0,160,48.125,60.0,35.0,100.0,250.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,50.0,160,43.125,65.0,50.0,100.0,250.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,60.0,160,38.75,75.0,55.0,108.75,250.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,70.0,160,38.125,90.0,65.0,125.0,250.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,75.0,160,36.25,90.0,65.0,130.0,250.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,80.0,160,35.625,90.0,65.0,135.0,250.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,90.0,160,32.5,92.5,73.75,136.25,250.0,0.3764,152.5,-0.61327,False
NVDA,put,mid,Mon-0DTE,11:30,ITM,100.0,160,30.625,95.0,80.0,130.0,250.0,0.3764,152.5,-0.61327,False
NVDA,put,market,Mon-0DTE,11:30,ITM,20.0,160,64.375,55.0,20.0,95.0,245.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,25.0,160,58.125,55.0,20.0,95.0,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,30.0,160,51.875,60.0,25.0,97.5,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,40.0,160,46.875,70.0,42.5,105.0,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,50.0,160,40.0,70.0,55.0,100.0,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,60.0,160,38.75,85.0,65.0,128.75,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,70.0,160,35.625,90.0,65.0,130.0,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,75.0,160,34.375,90.0,67.5,132.5,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,80.0,160,32.5,90.0,70.0,131.25,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,90.0,160,31.25,97.5,76.25,133.75,250.0,0.32243,152.5,-0.62843,False
NVDA,put,market,Mon-0DTE,11:30,ITM,100.0,160,29.375,100.0,80.0,145.0,250.0,0.32243,152.5,-0.62843,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,20.0,157,85.987,35.0,20.0,107.5,205.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,25.0,157,78.344,35.0,20.0,115.0,205.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,30.0,157,70.064,35.0,25.0,113.75,210.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,40.0,157,59.236,40.0,25.0,110.0,210.0,0.52543,135.0,-0.58847,False
NVDA,put,mid,Mon-0DTE,12:00,ITM,50.0,157,51.592,45.0,25.0,110.0,215.0,0.52543,135.0,-0.58847,False
