symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMD,call,mid,Tue->Fri,11:00,ATM,100.0,39,28.205,165.0,150.0,195.0,290.0,0.17199,20.0,-0.65274,False
AMD,call,market,Tue->Fri,11:00,ATM,20.0,39,48.718,35.0,20.0,77.5,290.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,25.0,39,48.718,55.0,30.0,127.5,290.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,30.0,39,48.718,75.0,37.5,132.5,290.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,40.0,39,46.154,135.0,90.0,150.0,285.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,50.0,39,46.154,150.0,107.5,163.75,285.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,60.0,39,46.154,152.5,136.25,165.0,277.5,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,70.0,39,43.59,155.0,145.0,170.0,280.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,75.0,39,43.59,160.0,145.0,180.0,280.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,80.0,39,43.59,160.0,145.0,185.0,280.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,90.0,39,33.333,165.0,150.0,190.0,285.0,0.12602,20.0,-0.66634,False
AMD,call,market,Tue->Fri,11:00,ATM,100.0,39,25.641,165.0,150.0,196.25,287.5,0.12602,20.0,-0.66634,False
AMD,call,mid,Tue->Fri,11:30,OTM1,20.0,43,48.837,60.0,35.0,110.0,255.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,25.0,43,46.512,110.0,43.75,120.0,257.5,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,30.0,43,46.512,112.5,43.75,121.25,255.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,40.0,43,44.186,120.0,110.0,130.0,255.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,50.0,43,44.186,125.0,117.5,140.0,255.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,60.0,43,41.86,132.5,121.25,143.75,250.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,70.0,43,34.884,130.0,122.5,140.0,250.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,75.0,43,32.558,135.0,121.25,140.0,250.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,80.0,43,30.233,135.0,125.0,140.0,250.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,90.0,43,30.233,135.0,130.0,145.0,245.0,0.18609,95.0,-0.60986,False
AMD,call,mid,Tue->Fri,11:30,OTM1,100.0,43,27.907,142.5,126.25,146.25,245.0,0.18609,95.0,-0.60986,False
AMD,call,market,Tue->Fri,11:30,OTM1,20.0,43,46.512,110.0,38.75,120.0,257.5,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,25.0,43,46.512,112.5,43.75,121.25,255.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,30.0,43,44.186,120.0,105.0,125.0,255.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,40.0,43,44.186,125.0,117.5,135.0,255.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,50.0,43,44.186,130.0,117.5,160.0,250.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,60.0,43,34.884,130.0,120.0,137.5,250.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,70.0,43,32.558,135.0,122.5,143.75,250.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,75.0,43,30.233,135.0,125.0,140.0,250.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,80.0,43,30.233,135.0,125.0,140.0,245.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,90.0,43,27.907,140.0,126.25,145.0,245.0,0.13959,95.0,-0.62515,False
AMD,call,market,Tue->Fri,11:30,OTM1,100.0,43,25.581,145.0,127.5,157.5,245.0,0.13959,95.0,-0.62515,False
AMD,call,mid,Tue->Fri,11:30,ATM,20.0,32,56.25,75.0,36.25,110.0,257.5,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,25.0,32,56.25,110.0,46.25,118.75,255.0,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,30.0,32,56.25,120.0,83.75,123.75,255.0,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,40.0,32,56.25,120.0,116.25,128.75,252.5,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,50.0,32,56.25,125.0,116.25,140.0,250.0,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,60.0,32,50.0,130.0,118.75,141.25,250.0,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,70.0,32,43.75,135.0,122.5,143.75,250.0,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,75.0,32,40.625,135.0,125.0,140.0,250.0,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,80.0,32,40.625,140.0,125.0,145.0,245.0,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,90.0,32,37.5,142.5,126.25,156.25,245.0,0.59989,127.5,-0.3616,False
AMD,call,mid,Tue->Fri,11:30,ATM,100.0,32,31.25,155.0,126.25,160.0,247.5,0.59989,127.5,-0.3616,False
AMD,call,market,Tue->Fri,11:30,ATM,20.0,32,56.25,110.0,46.25,118.75,257.5,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,25.0,32,56.25,120.0,83.75,123.75,255.0,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,30.0,32,56.25,120.0,103.75,128.75,255.0,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,40.0,32,56.25,125.0,116.25,133.75,252.5,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,50.0,32,53.125,130.0,120.0,140.0,250.0,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,60.0,32,43.75,135.0,121.25,143.75,250.0,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,70.0,32,40.625,135.0,125.0,145.0,250.0,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,75.0,32,40.625,140.0,130.0,145.0,245.0,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,80.0,32,37.5,140.0,126.25,146.25,245.0,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,90.0,32,34.375,150.0,127.5,160.0,245.0,0.53713,127.5,-0.38663,False
AMD,call,market,Tue->Fri,11:30,ATM,100.0,32,28.125,165.0,125.0,170.0,250.0,0.53713,127.5,-0.38663,False
AMD,call,mid,Tue->Fri,12:00,OTM1,20.0,42,54.762,55.0,32.5,85.0,225.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,25.0,42,47.619,65.0,33.75,95.0,225.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,30.0,42,45.238,70.0,45.0,95.0,225.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,40.0,42,45.238,80.0,70.0,100.0,225.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,50.0,42,45.238,90.0,80.0,105.0,225.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,60.0,42,42.857,92.5,85.0,110.0,225.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,70.0,42,42.857,105.0,86.25,122.5,220.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,75.0,42,40.476,105.0,90.0,115.0,220.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,80.0,42,40.476,105.0,90.0,130.0,215.0,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,90.0,42,38.095,112.5,93.75,145.0,217.5,0.21969,62.5,-0.56109,False
AMD,call,mid,Tue->Fri,12:00,OTM1,100.0,42,35.714,130.0,92.5,147.5,215.0,0.21969,62.5,-0.56109,False
AMD,call,market,Tue->Fri,12:00,OTM1,20.0,42,47.619,65.0,33.75,95.0,225.0,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,25.0,42,45.238,70.0,45.0,95.0,225.0,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,30.0,42,45.238,80.0,57.5,100.0,225.0,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,40.0,42,45.238,85.0,72.5,100.0,225.0,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,50.0,42,42.857,92.5,81.25,105.0,225.0,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,60.0,42,42.857,97.5,85.0,113.75,222.5,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,70.0,42,40.476,105.0,90.0,125.0,220.0,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,75.0,42,40.476,105.0,90.0,130.0,215.0,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,80.0,42,38.095,112.5,90.0,133.75,217.5,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,90.0,42,35.714,130.0,92.5,145.0,220.0,0.17184,62.5,-0.5783,False
AMD,call,market,Tue->Fri,12:00,OTM1,100.0,42,33.333,137.5,96.25,150.0,210.0,0.17184,62.5,-0.5783,False
AMD,call,mid,Tue->Fri,12:30,OTM1,20.0,33,54.545,42.5,26.25,55.0,197.5,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,25.0,33,54.545,45.0,26.25,58.75,197.5,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,30.0,33,54.545,45.0,31.25,58.75,197.5,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,40.0,33,54.545,50.0,45.0,63.75,197.5,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,50.0,33,54.545,55.0,50.0,68.75,195.0,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,60.0,33,54.545,60.0,55.0,68.75,192.5,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,70.0,33,54.545,62.5,60.0,70.0,192.5,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,75.0,33,54.545,65.0,60.0,75.0,190.0,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,80.0,33,54.545,65.0,61.25,80.0,185.0,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,90.0,33,48.485,77.5,70.0,111.25,185.0,0.89624,65.0,-0.47488,False
AMD,call,mid,Tue->Fri,12:30,OTM1,100.0,33,42.424,77.5,71.25,103.75,187.5,0.89624,65.0,-0.47488,False
AMD,call,market,Tue->Fri,12:30,OTM1,20.0,33,54.545,45.0,26.25,58.75,197.5,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,25.0,33,54.545,45.0,31.25,58.75,197.5,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,30.0,33,54.545,47.5,36.25,60.0,197.5,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,40.0,33,54.545,55.0,45.0,68.75,197.5,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,50.0,33,54.545,60.0,55.0,68.75,192.5,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,60.0,33,54.545,62.5,60.0,68.75,192.5,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,70.0,33,54.545,65.0,60.0,78.75,190.0,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,75.0,33,54.545,65.0,65.0,80.0,185.0,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,80.0,33,51.515,70.0,65.0,80.0,185.0,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,90.0,33,45.455,80.0,70.0,127.5,185.0,0.82187,65.0,-0.49548,False
AMD,call,market,Tue->Fri,12:30,OTM1,100.0,33,33.333,105.0,75.0,152.5,185.0,0.82187,65.0,-0.49548,False
AMD,call,mid,Tue->Fri,13:00,OTM1,20.0,31,74.194,20.0,12.5,30.0,165.0,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,25.0,31,67.742,25.0,15.0,30.0,165.0,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,30.0,31,61.29,30.0,17.5,35.0,165.0,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,40.0,31,58.065,27.5,21.25,35.0,165.0,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,50.0,31,58.065,35.0,21.25,47.5,157.5,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,60.0,31,54.839,40.0,25.0,45.0,155.0,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,70.0,31,51.613,42.5,30.0,51.25,150.0,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,75.0,31,51.613,45.0,30.0,51.25,145.0,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,80.0,31,45.161,45.0,36.25,53.75,150.0,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,90.0,31,32.258,45.0,40.0,61.25,157.5,0.78085,85.0,-0.14719,False
AMD,call,mid,Tue->Fri,13:00,OTM1,100.0,31,22.581,45.0,37.5,65.0,165.0,0.78085,85.0,-0.14719,False
AMD,call,market,Tue->Fri,13:00,OTM1,20.0,31,67.742,25.0,15.0,30.0,165.0,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,25.0,31,61.29,30.0,17.5,35.0,165.0,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,30.0,31,58.065,27.5,21.25,35.0,165.0,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,40.0,31,58.065,32.5,21.25,38.75,157.5,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,50.0,31,58.065,37.5,26.25,48.75,155.0,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,60.0,31,51.613,40.0,30.0,46.25,150.0,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,70.0,31,51.613,45.0,33.75,51.25,145.0,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,75.0,31,45.161,45.0,36.25,53.75,150.0,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,80.0,31,32.258,45.0,36.25,61.25,157.5,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,90.0,31,22.581,45.0,35.0,65.0,165.0,0.71101,85.0,-0.18062,False
AMD,call,market,Tue->Fri,13:00,OTM1,100.0,31,19.355,52.5,38.75,58.75,167.5,0.71101,85.0,-0.18062,False
AMD,call,mid,Tue->Fri,13:00,ATM,20.0,20,90.0,20.0,15.0,30.0,167.5,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,25.0,20,90.0,27.5,16.25,30.0,167.5,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,30.0,20,90.0,27.5,16.25,35.0,167.5,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,40.0,20,90.0,30.0,21.25,35.0,162.5,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,50.0,20,90.0,37.5,26.25,48.75,155.0,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,60.0,20,80.0,40.0,30.0,46.25,150.0,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,70.0,20,80.0,45.0,35.0,51.25,145.0,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,75.0,20,70.0,45.0,36.25,53.75,150.0,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,80.0,20,50.0,45.0,40.0,62.5,157.5,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,90.0,20,35.0,55.0,40.0,65.0,165.0,0.82555,117.5,-0.03172,True
AMD,call,mid,Tue->Fri,13:00,ATM,100.0,20,30.0,52.5,38.75,62.5,167.5,0.82555,117.5,-0.03172,True
AMD,call,market,Tue->Fri,13:00,ATM,20.0,20,90.0,27.5,16.25,30.0,167.5,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,25.0,20,90.0,27.5,16.25,35.0,167.5,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,30.0,20,90.0,27.5,21.25,35.0,165.0,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,40.0,20,90.0,35.0,21.25,43.75,157.5,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,50.0,20,85.0,40.0,25.0,50.0,155.0,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,60.0,20,80.0,45.0,30.0,51.25,150.0,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,70.0,20,60.0,45.0,38.75,57.5,155.0,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,75.0,20,50.0,45.0,40.0,63.75,157.5,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,80.0,20,40.0,42.5,38.75,62.5,162.5,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,90.0,20,30.0,52.5,38.75,62.5,167.5,0.75396,117.5,-0.0697,True
AMD,call,market,Tue->Fri,13:00,ATM,100.0,20,30.0,57.5,40.0,78.75,167.5,0.75396,117.5,-0.0697,True
AMD,call,mid,Tue->Fri,13:30,OTM1,20.0,14,85.714,15.0,10.0,20.0,112.5,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,25.0,14,85.714,20.0,13.75,47.5,112.5,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,30.0,14,78.571,45.0,12.5,60.0,115.0,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,40.0,14,57.143,37.5,15.0,56.25,115.0,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,50.0,14,28.571,22.5,18.75,37.5,142.5,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,60.0,14,28.571,25.0,20.0,48.75,142.5,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,70.0,14,21.429,25.0,22.5,30.0,145.0,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,75.0,14,21.429,25.0,22.5,37.5,145.0,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,80.0,14,21.429,30.0,27.5,40.0,145.0,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,90.0,14,21.429,30.0,27.5,40.0,145.0,0.41026,87.5,-0.13144,True
AMD,call,mid,Tue->Fri,13:30,OTM1,100.0,14,21.429,35.0,35.0,45.0,145.0,0.41026,87.5,-0.13144,True
AMD,call,market,Tue->Fri,13:30,OTM1,20.0,14,85.714,20.0,13.75,47.5,112.5,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,25.0,14,78.571,45.0,12.5,60.0,115.0,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,30.0,14,64.286,50.0,15.0,60.0,120.0,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,40.0,14,35.714,25.0,15.0,25.0,140.0,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,50.0,14,28.571,22.5,18.75,37.5,142.5,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,60.0,14,21.429,25.0,22.5,27.5,145.0,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,70.0,14,21.429,25.0,22.5,37.5,145.0,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,75.0,14,21.429,30.0,27.5,40.0,145.0,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,80.0,14,21.429,30.0,27.5,40.0,145.0,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,90.0,14,21.429,35.0,30.0,45.0,145.0,0.35497,87.5,-0.1655,True
AMD,call,market,Tue->Fri,13:30,OTM1,100.0,14,21.429,40.0,37.5,77.5,145.0,0.35497,87.5,-0.1655,True
AMD,call,mid,Tue->Fri,13:30,OTM2+,20.0,177,80.226,25.0,15.0,40.0,130.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,25.0,177,77.401,30.0,20.0,50.0,130.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,30.0,177,75.141,35.0,20.0,55.0,130.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,40.0,177,71.751,55.0,30.0,80.0,125.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,50.0,177,63.277,70.0,55.0,96.25,125.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,60.0,177,49.153,75.0,62.5,100.0,130.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,70.0,177,37.288,80.0,70.0,100.0,132.5,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,75.0,177,33.333,80.0,70.0,95.0,130.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,80.0,177,28.249,80.0,70.0,97.5,135.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,90.0,177,23.164,85.0,70.0,90.0,135.0,0.59723,75.0,-0.23389,False
AMD,call,mid,Tue->Fri,13:30,OTM2+,100.0,177,19.774,85.0,70.0,90.0,135.0,0.59723,75.0,-0.23389,False
AMD,call,market,Tue->Fri,13:30,OTM2+,20.0,177,77.401,30.0,20.0,50.0,130.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,25.0,177,75.141,35.0,20.0,55.0,130.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,30.0,177,74.011,40.0,25.0,70.0,125.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,40.0,177,68.362,65.0,40.0,95.0,125.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,50.0,177,56.497,75.0,60.0,96.25,127.5,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,60.0,177,40.113,80.0,67.5,100.0,130.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,70.0,177,30.508,80.0,70.0,97.5,135.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,75.0,177,27.119,80.0,70.0,92.5,135.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,80.0,177,24.294,80.0,70.0,90.0,135.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,90.0,177,19.774,85.0,70.0,90.0,135.0,0.53454,75.0,-0.26394,False
AMD,call,market,Tue->Fri,13:30,OTM2+,100.0,177,18.644,90.0,75.0,90.0,135.0,0.53454,75.0,-0.26394,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,20.0,172,67.442,25.0,10.0,35.0,100.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,25.0,172,62.209,25.0,17.5,35.0,100.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,30.0,172,57.558,30.0,20.0,40.0,100.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,40.0,172,49.419,45.0,25.0,70.0,100.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,50.0,172,41.279,45.0,40.0,85.0,105.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,60.0,172,36.047,55.0,40.0,93.75,105.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,70.0,172,34.302,55.0,45.0,95.0,105.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,75.0,172,31.977,55.0,47.5,95.0,105.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,80.0,172,30.814,60.0,50.0,95.0,105.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,90.0,172,27.907,60.0,50.0,96.25,105.0,0.38194,45.0,-0.30106,False
AMD,call,mid,Tue->Fri,14:00,OTM2+,100.0,172,24.419,60.0,55.0,75.0,105.0,0.38194,45.0,-0.30106,False
AMD,call,market,Tue->Fri,14:00,OTM2+,20.0,172,62.209,25.0,17.5,35.0,100.0,0.32775,45.0,-0.32846,False
AMD,call,market,Tue->Fri,14:00,OTM2+,25.0,172,57.558,30.0,20.0,40.0,100.0,0.32775,45.0,-0.32846,False
AMD,call,market,Tue->Fri,14:00,OTM2+,30.0,172,52.326,35.0,25.0,50.0,100.0,0.32775,45.0,-0.32846,False
AMD,call,market,Tue->Fri,14:00,OTM2+,40.0,172,44.767,45.0,35.0,75.0,105.0,0.32775,45.0,-0.32846,False
