symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,call,market,Mon->Fri,12:30,ITM,30.0,221,3.62,95.5,83.0,117.75,186.0,0.01941,60.0,-0.15869,False
META,call,market,Mon->Fri,12:30,ITM,40.0,221,0.0,,,,,0.01941,60.0,-0.15869,False
META,call,market,Mon->Fri,12:30,ITM,50.0,221,0.0,,,,,0.01941,60.0,-0.15869,False
META,call,market,Mon->Fri,12:30,ITM,60.0,221,0.0,,,,,0.01941,60.0,-0.15869,False
META,call,market,Mon->Fri,12:30,ITM,70.0,221,0.0,,,,,0.01941,60.0,-0.15869,False
META,call,market,Mon->Fri,12:30,ITM,75.0,221,0.0,,,,,0.01941,60.0,-0.15869,False
META,call,market,Mon->Fri,12:30,ITM,80.0,221,0.0,,,,,0.01941,60.0,-0.15869,False
META,call,market,Mon->Fri,12:30,ITM,90.0,221,0.0,,,,,0.01941,60.0,-0.15869,False
META,call,market,Mon->Fri,12:30,ITM,100.0,221,0.0,,,,,0.01941,60.0,-0.15869,False
META,call,mid,Mon->Fri,13:00,ITM,20.0,207,7.246,91.0,50.5,108.5,156.0,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,25.0,207,4.348,67.0,57.0,92.0,113.0,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,30.0,207,0.966,71.5,64.25,78.75,96.0,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,40.0,207,0.0,,,,,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,50.0,207,0.0,,,,,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,60.0,207,0.0,,,,,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,70.0,207,0.0,,,,,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,75.0,207,0.0,,,,,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,80.0,207,0.0,,,,,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,90.0,207,0.0,,,,,0.04502,48.0,-0.10776,False
META,call,mid,Mon->Fri,13:00,ITM,100.0,207,0.0,,,,,0.04502,48.0,-0.10776,False
META,call,market,Mon->Fri,13:00,ITM,20.0,207,5.314,72.0,54.5,100.0,138.0,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,25.0,207,2.899,59.5,57.0,66.5,100.0,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,30.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,40.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,50.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,60.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,70.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,75.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,80.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,90.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,market,Mon->Fri,13:00,ITM,100.0,207,0.0,,,,,0.02432,48.0,-0.12543,False
META,call,mid,Mon->Fri,13:30,ITM,20.0,175,6.857,46.5,16.75,88.25,138.0,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,25.0,175,3.429,34.5,32.0,45.25,82.5,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,30.0,175,1.143,45.0,41.5,48.5,70.5,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,40.0,175,0.0,,,,,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,50.0,175,0.0,,,,,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,60.0,175,0.0,,,,,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,70.0,175,0.0,,,,,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,75.0,175,0.0,,,,,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,80.0,175,0.0,,,,,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,90.0,175,0.0,,,,,0.06145,47.0,-0.07766,False
META,call,mid,Mon->Fri,13:30,ITM,100.0,175,0.0,,,,,0.06145,47.0,-0.07766,False
META,call,market,Mon->Fri,13:30,ITM,20.0,175,4.0,26.0,20.5,34.0,102.0,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,25.0,175,2.286,32.0,30.75,33.25,72.5,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,30.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,40.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,50.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,60.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,70.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,75.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,80.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,90.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,market,Mon->Fri,13:30,ITM,100.0,175,0.0,,,,,0.04043,47.0,-0.09592,False
META,call,mid,Mon->Fri,14:30,ITM,20.0,201,1.493,63.0,56.0,65.5,63.0,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,25.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,30.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,40.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,50.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,60.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,70.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,75.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,80.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,90.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,mid,Mon->Fri,14:30,ITM,100.0,201,0.0,,,,,0.04118,30.0,-0.07725,False
META,call,market,Mon->Fri,14:30,ITM,20.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,25.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,30.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,40.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,50.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,60.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,70.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,75.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,80.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,90.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,market,Mon->Fri,14:30,ITM,100.0,201,0.0,,,,,0.02056,30.0,-0.09553,False
META,call,mid,Mon->Fri,15:00,ITM,20.0,237,2.532,36.5,30.0,38.5,51.5,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,25.0,237,0.844,30.0,29.5,30.5,53.5,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,30.0,237,0.422,51.0,51.0,51.0,51.0,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,40.0,237,0.0,,,,,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,50.0,237,0.0,,,,,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,60.0,237,0.0,,,,,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,70.0,237,0.0,,,,,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,75.0,237,0.0,,,,,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,80.0,237,0.0,,,,,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,90.0,237,0.0,,,,,0.03203,22.0,-0.06543,False
META,call,mid,Mon->Fri,15:00,ITM,100.0,237,0.0,,,,,0.03203,22.0,-0.06543,False
META,call,market,Mon->Fri,15:00,ITM,20.0,237,1.266,29.0,26.0,42.5,54.0,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,25.0,237,0.844,40.5,35.25,45.75,51.0,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,30.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,40.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,50.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,60.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,70.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,75.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,80.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,90.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,market,Mon->Fri,15:00,ITM,100.0,237,0.0,,,,,0.01159,22.0,-0.08393,False
META,call,mid,Mon->Fri,14:00,ITM,20.0,197,1.015,99.5,98.75,100.25,102.0,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,25.0,197,0.508,103.0,103.0,103.0,103.0,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,30.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,40.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,50.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,60.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,70.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,75.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,80.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,90.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,mid,Mon->Fri,14:00,ITM,100.0,197,0.0,,,,,0.04632,38.0,-0.09323,False
META,call,market,Mon->Fri,14:00,ITM,20.0,197,0.508,102.0,102.0,102.0,106.0,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,25.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,30.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,40.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,50.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,60.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,70.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,75.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,80.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,90.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,market,Mon->Fri,14:00,ITM,100.0,197,0.0,,,,,0.0256,38.0,-0.11119,False
META,call,mid,Mon->Fri,09:30,ATM,20.0,128,49.219,24.0,9.5,73.0,363.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,25.0,128,44.531,25.0,11.0,77.0,363.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,30.0,128,37.5,31.0,13.75,94.25,364.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,40.0,128,26.562,80.0,25.25,127.5,365.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,50.0,128,17.969,123.0,66.5,148.0,369.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,60.0,128,14.844,145.0,93.5,197.0,369.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,70.0,128,11.719,244.0,121.5,258.0,369.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,75.0,128,10.156,244.0,135.0,256.0,369.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,80.0,128,8.594,249.0,145.0,259.0,369.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,90.0,128,5.469,254.0,155.5,271.5,379.0,0.19655,41.0,-0.18918,False
META,call,mid,Mon->Fri,09:30,ATM,100.0,128,3.125,172.0,66.25,277.5,345.5,0.19655,41.0,-0.18918,False
META,call,market,Mon->Fri,09:30,ATM,20.0,128,46.875,24.5,10.0,76.25,363.5,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,25.0,128,42.188,30.5,12.25,88.75,361.0,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,30.0,128,34.375,39.0,17.75,106.25,364.0,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,40.0,128,24.219,82.0,28.0,119.0,366.0,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,50.0,128,17.188,125.0,66.5,150.25,369.0,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,60.0,128,14.062,156.5,114.5,239.75,369.0,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,70.0,128,10.938,241.5,115.25,255.25,369.0,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,75.0,128,8.594,249.0,145.0,259.0,369.0,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,80.0,128,7.031,249.0,135.0,259.0,374.0,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,90.0,128,4.688,271.5,110.0,277.75,376.5,0.17286,41.0,-0.20524,False
META,call,market,Mon->Fri,09:30,ATM,100.0,128,2.344,71.0,68.5,182.0,377.0,0.17286,41.0,-0.20524,False
META,call,mid,Mon->Fri,10:00,ATM,20.0,150,31.333,52.0,26.5,65.0,339.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,25.0,150,28.667,55.0,43.5,104.5,339.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,30.0,150,27.333,63.0,47.0,173.0,339.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,40.0,150,20.667,73.0,62.5,213.0,339.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,50.0,150,15.333,94.0,77.5,123.5,339.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,60.0,150,14.667,114.5,88.25,216.0,332.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,70.0,150,8.0,119.5,100.0,225.0,331.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,75.0,150,8.0,125.5,111.5,238.25,310.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,80.0,150,7.333,129.0,116.5,285.0,328.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,90.0,150,4.667,125.0,117.5,135.0,129.0,0.12898,89.0,-0.18622,False
META,call,mid,Mon->Fri,10:00,ATM,100.0,150,0.667,131.0,131.0,131.0,131.0,0.12898,89.0,-0.18622,False
META,call,market,Mon->Fri,10:00,ATM,20.0,150,30.0,52.0,38.0,70.0,339.0,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,25.0,150,28.667,55.0,44.5,108.5,339.0,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,30.0,150,24.0,67.0,55.5,141.0,341.5,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,40.0,150,18.667,78.0,62.75,139.25,338.0,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,50.0,150,15.333,112.0,79.0,139.5,339.0,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,60.0,150,12.0,114.5,93.75,210.75,297.5,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,70.0,150,8.0,124.5,111.5,237.5,329.5,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,75.0,150,7.333,129.0,116.5,261.0,328.0,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,80.0,150,7.333,129.0,117.0,288.0,312.0,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,90.0,150,2.0,128.0,124.0,129.0,129.0,0.10663,89.0,-0.20233,False
META,call,market,Mon->Fri,10:00,ATM,100.0,150,0.0,,,,,0.10663,89.0,-0.20233,False
META,call,mid,Mon->Fri,10:30,ATM,20.0,150,35.333,30.0,18.0,56.0,304.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,25.0,150,30.0,33.0,26.0,72.0,305.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,30.0,150,23.333,34.0,25.0,82.5,309.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,40.0,150,19.333,43.0,31.0,137.0,307.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,50.0,150,16.667,76.0,52.0,117.0,305.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,60.0,150,13.333,82.5,59.0,105.25,311.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,70.0,150,10.667,85.0,67.5,200.5,259.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,75.0,150,8.667,84.0,64.0,97.0,265.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,80.0,150,8.667,94.0,79.0,207.0,244.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,90.0,150,6.0,100.0,90.0,253.0,104.0,0.14348,94.0,-0.15833,False
META,call,mid,Mon->Fri,10:30,ATM,100.0,150,0.667,80.0,80.0,80.0,81.0,0.14348,94.0,-0.15833,False
META,call,market,Mon->Fri,10:30,ATM,20.0,150,32.0,33.0,21.75,66.25,305.5,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,25.0,150,27.333,37.0,27.0,79.0,309.0,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,30.0,150,22.0,35.0,26.0,100.0,310.0,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,40.0,150,18.0,48.0,36.5,97.0,309.0,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,50.0,150,16.0,74.0,51.25,141.5,307.0,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,60.0,150,12.0,84.5,61.25,129.25,277.5,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,70.0,150,8.667,84.0,64.0,97.0,267.0,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,75.0,150,8.667,94.0,79.0,206.0,251.0,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,80.0,150,7.333,99.0,87.0,204.5,104.0,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,90.0,150,4.667,98.0,88.0,179.0,99.0,0.12084,94.0,-0.17499,False
META,call,market,Mon->Fri,10:30,ATM,100.0,150,0.0,,,,,0.12084,94.0,-0.17499,False
META,call,mid,Mon->Fri,13:30,ATM,20.0,113,15.044,82.0,22.0,107.0,123.0,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,25.0,113,6.195,89.0,50.0,98.5,101.0,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,30.0,113,1.77,34.0,33.0,35.0,82.0,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,40.0,113,0.0,,,,,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,50.0,113,0.0,,,,,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,60.0,113,0.0,,,,,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,70.0,113,0.0,,,,,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,75.0,113,0.0,,,,,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,80.0,113,0.0,,,,,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,90.0,113,0.0,,,,,0.07137,46.0,-0.13591,False
META,call,mid,Mon->Fri,13:30,ATM,100.0,113,0.0,,,,,0.07137,46.0,-0.13591,False
META,call,market,Mon->Fri,13:30,ATM,20.0,113,7.965,87.0,23.0,93.0,139.0,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,25.0,113,2.655,31.0,27.0,61.0,91.0,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,30.0,113,1.77,34.5,33.25,35.75,70.5,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,40.0,113,0.0,,,,,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,50.0,113,0.0,,,,,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,60.0,113,0.0,,,,,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,70.0,113,0.0,,,,,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,75.0,113,0.0,,,,,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,80.0,113,0.0,,,,,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,90.0,113,0.0,,,,,0.05015,46.0,-0.15302,False
META,call,market,Mon->Fri,13:30,ATM,100.0,113,0.0,,,,,0.05015,46.0,-0.15302,False
META,call,mid,Mon->Fri,15:00,ATM,20.0,126,3.968,29.0,26.0,38.0,54.0,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,25.0,126,1.587,25.0,20.5,29.5,56.0,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,30.0,126,0.794,24.0,24.0,24.0,54.0,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,40.0,126,0.0,,,,,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,50.0,126,0.0,,,,,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,60.0,126,0.0,,,,,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,70.0,126,0.0,,,,,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,75.0,126,0.0,,,,,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,80.0,126,0.0,,,,,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,90.0,126,0.0,,,,,0.0474,21.5,-0.10386,False
META,call,mid,Mon->Fri,15:00,ATM,100.0,126,0.0,,,,,0.0474,21.5,-0.10386,False
META,call,market,Mon->Fri,15:00,ATM,20.0,126,2.381,26.0,20.5,29.0,54.0,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,25.0,126,1.587,27.5,23.25,31.75,55.0,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,30.0,126,0.794,27.0,27.0,27.0,53.0,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,40.0,126,0.0,,,,,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,50.0,126,0.0,,,,,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,60.0,126,0.0,,,,,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,70.0,126,0.0,,,,,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,75.0,126,0.0,,,,,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,80.0,126,0.0,,,,,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,90.0,126,0.0,,,,,0.02666,21.5,-0.1216,False
META,call,market,Mon->Fri,15:00,ATM,100.0,126,0.0,,,,,0.02666,21.5,-0.1216,False
META,call,mid,Mon->Fri,09:30,OTM1,20.0,128,53.906,24.0,10.0,73.0,358.0,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,25.0,128,45.312,25.0,11.25,77.0,362.5,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,30.0,128,39.062,28.0,13.5,88.5,362.0,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,40.0,128,31.25,40.0,19.75,113.0,359.5,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,50.0,128,20.312,94.5,32.75,135.0,369.0,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,60.0,128,16.406,123.0,61.0,150.0,369.0,0.21268,39.0,-0.21744,False
META,call,mid,Mon->Fri,09:30,OTM1,70.0,128,11.719,132.0,80.0,218.5,369.0,0.21268,39.0,-0.21744,False
