symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,put,market,Mon->Fri,15:00,OTM2+,70.0,394,0.0,,,,,-0.06008,21.0,-0.27907,False
AAPL,put,market,Mon->Fri,15:00,OTM2+,75.0,394,0.0,,,,,-0.06008,21.0,-0.27907,False
AAPL,put,market,Mon->Fri,15:00,OTM2+,80.0,394,0.0,,,,,-0.06008,21.0,-0.27907,False
AAPL,put,market,Mon->Fri,15:00,OTM2+,90.0,394,0.0,,,,,-0.06008,21.0,-0.27907,False
AAPL,put,market,Mon->Fri,15:00,OTM2+,100.0,394,0.0,,,,,-0.06008,21.0,-0.27907,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,20.0,63,17.46,25.0,21.0,25.0,29.0,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,25.0,63,12.698,26.0,25.0,26.0,28.0,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,30.0,63,4.762,27.0,26.5,27.5,28.0,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,40.0,63,0.0,,,,,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,50.0,63,0.0,,,,,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,60.0,63,0.0,,,,,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,70.0,63,0.0,,,,,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,75.0,63,0.0,,,,,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,80.0,63,0.0,,,,,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,90.0,63,0.0,,,,,0.07778,12.0,-0.10526,False
AAPL,put,mid,Mon->Fri,15:30,OTM2+,100.0,63,0.0,,,,,0.07778,12.0,-0.10526,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,20.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,25.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,30.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,40.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,50.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,60.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,70.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,75.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,80.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,90.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,market,Mon->Fri,15:30,OTM2+,100.0,63,0.0,,,,,-0.05505,12.0,-0.25967,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,20.0,348,35.057,49.0,33.5,65.0,126.5,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,25.0,348,31.034,53.5,40.0,69.0,125.0,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,30.0,348,23.276,54.0,45.0,67.0,119.0,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,40.0,348,11.207,67.0,57.0,81.0,116.0,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,50.0,348,7.759,72.0,66.0,83.0,114.0,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,60.0,348,5.172,100.0,77.25,110.0,112.5,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,70.0,348,3.161,100.0,89.0,110.5,114.0,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,75.0,348,2.586,110.0,100.0,115.0,111.0,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,80.0,348,1.437,101.0,100.0,115.0,109.0,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,90.0,348,0.0,,,,,0.14369,46.0,-0.16667,False
AAPL,put,mid,Mon->Fri,13:30,OTM2+,100.0,348,0.0,,,,,0.14369,46.0,-0.16667,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,20.0,348,13.793,62.0,53.0,71.25,116.0,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,25.0,348,9.195,64.5,56.5,74.25,115.0,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,30.0,348,8.046,69.0,60.75,76.75,114.0,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,40.0,348,6.034,74.0,67.0,83.0,110.0,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,50.0,348,4.31,105.0,100.0,115.0,112.0,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,60.0,348,1.149,118.5,110.75,122.25,118.5,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,70.0,348,0.0,,,,,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,75.0,348,0.0,,,,,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,80.0,348,0.0,,,,,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,90.0,348,0.0,,,,,0.0,46.0,-0.29554,False
AAPL,put,market,Mon->Fri,13:30,OTM2+,100.0,348,0.0,,,,,0.0,46.0,-0.29554,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,20.0,135,51.111,49.0,13.0,107.0,364.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,25.0,135,44.444,59.0,16.75,128.0,364.5,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,30.0,135,42.963,78.0,23.75,146.5,364.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,40.0,135,34.815,132.0,53.5,197.5,364.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,50.0,135,28.148,158.0,74.25,253.75,364.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,60.0,135,22.222,176.5,90.5,271.5,364.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,70.0,135,18.519,192.0,119.0,282.0,363.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,75.0,135,17.778,205.0,110.75,277.0,357.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,80.0,135,17.037,255.0,154.0,283.5,350.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,90.0,135,12.593,275.0,198.0,300.0,355.0,0.20312,115.0,-0.3037,False
AAPL,put,mid,Mon->Fri,09:30,OTM1,100.0,135,6.667,275.0,105.0,301.0,350.0,0.20312,115.0,-0.3037,False
AAPL,put,market,Mon->Fri,09:30,OTM1,20.0,135,44.444,76.0,23.25,146.75,364.0,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,25.0,135,42.222,96.0,43.0,170.0,364.0,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,30.0,135,36.296,122.0,56.0,171.0,364.0,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,40.0,135,28.889,161.0,75.5,249.0,364.0,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,50.0,135,23.704,163.0,79.75,277.25,364.0,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,60.0,135,19.259,183.5,93.0,276.5,363.0,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,70.0,135,16.296,232.0,137.0,283.75,351.0,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,75.0,135,14.815,268.5,173.0,290.0,349.5,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,80.0,135,13.333,272.5,192.0,297.75,351.0,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,90.0,135,7.407,272.5,106.25,299.5,344.5,0.13986,115.0,-0.36429,False
AAPL,put,market,Mon->Fri,09:30,OTM1,100.0,135,5.926,195.0,107.5,298.75,292.0,0.13986,115.0,-0.36429,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,20.0,162,52.469,42.0,20.0,94.0,339.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,25.0,162,40.741,58.5,28.25,93.75,339.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,30.0,162,36.42,75.0,41.5,116.5,339.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,40.0,162,33.333,115.5,59.5,179.25,339.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,50.0,162,28.395,134.5,77.5,193.0,339.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,60.0,162,24.691,142.0,105.5,204.25,339.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,70.0,162,20.988,155.0,122.0,221.25,336.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,75.0,162,19.753,161.0,123.25,238.0,334.5,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,80.0,162,16.667,162.0,120.5,268.0,334.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,90.0,162,12.963,168.0,90.0,262.0,334.0,0.21212,98.5,-0.23817,False
AAPL,put,mid,Mon->Fri,10:00,OTM1,100.0,162,11.111,236.0,134.25,258.5,315.0,0.21212,98.5,-0.23817,False
AAPL,put,market,Mon->Fri,10:00,OTM1,20.0,162,39.506,67.0,35.75,102.25,339.0,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,25.0,162,36.42,81.0,42.0,122.5,339.0,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,30.0,162,33.951,106.0,54.0,178.5,339.0,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,40.0,162,29.63,129.0,66.75,192.75,343.0,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,50.0,162,25.926,139.5,90.5,206.75,339.0,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,60.0,162,20.37,146.0,121.0,209.0,337.0,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,70.0,162,17.284,167.5,122.25,266.25,334.0,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,75.0,162,16.049,176.5,122.25,268.75,336.5,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,80.0,162,14.198,175.0,109.5,269.0,330.0,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,90.0,162,11.111,233.5,104.75,260.0,314.5,0.15661,98.5,-0.29879,False
AAPL,put,market,Mon->Fri,10:00,OTM1,100.0,162,9.877,247.0,228.75,263.5,275.5,0.15661,98.5,-0.29879,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,20.0,159,48.428,54.0,22.0,162.0,304.0,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,25.0,159,42.767,71.0,31.0,169.5,305.5,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,30.0,159,33.962,77.0,35.25,164.25,309.0,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,40.0,159,29.56,106.0,51.0,193.5,305.0,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,50.0,159,23.899,115.0,73.25,184.75,306.0,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,60.0,159,18.239,111.0,81.0,142.0,304.0,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,70.0,159,15.723,119.0,87.0,195.0,304.0,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,75.0,159,13.208,111.0,89.0,150.0,250.0,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,80.0,159,10.692,154.0,97.0,200.0,268.0,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,90.0,159,8.805,207.5,185.75,223.0,272.5,0.19444,138.0,-0.21111,False
AAPL,put,mid,Mon->Fri,10:30,OTM1,100.0,159,7.547,211.0,198.0,226.0,286.0,0.19444,138.0,-0.21111,False
AAPL,put,market,Mon->Fri,10:30,OTM1,20.0,159,41.509,72.0,31.25,180.75,304.0,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,25.0,159,32.704,87.5,35.25,180.75,309.0,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,30.0,159,29.56,96.0,42.0,190.5,309.0,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,40.0,159,24.528,105.0,71.0,184.5,306.0,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,50.0,159,20.126,109.5,77.25,182.25,304.0,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,60.0,159,16.981,115.0,86.0,171.0,279.0,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,70.0,159,11.321,113.5,93.0,196.5,268.0,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,75.0,159,10.063,137.0,101.5,201.25,284.5,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,80.0,159,8.805,207.5,129.5,223.0,272.5,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,90.0,159,8.176,210.0,200.0,223.0,271.0,0.13265,138.0,-0.26943,False
AAPL,put,market,Mon->Fri,10:30,OTM1,100.0,159,5.66,220.0,205.0,233.0,309.0,0.13265,138.0,-0.26943,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,20.0,158,52.532,92.0,37.0,204.5,273.0,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,25.0,158,37.975,83.0,47.0,173.25,279.0,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,30.0,158,32.278,99.0,54.5,167.5,279.0,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,40.0,158,26.582,104.0,71.0,151.75,272.5,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,50.0,158,22.152,102.0,72.5,152.5,271.0,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,60.0,158,16.456,122.5,96.25,173.75,251.5,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,70.0,158,12.025,168.0,120.0,192.0,238.0,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,75.0,158,10.759,182.0,118.0,192.0,213.0,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,80.0,158,7.595,184.5,165.75,196.0,232.0,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,90.0,158,3.797,208.5,206.5,210.5,279.0,0.20874,127.5,-0.19782,False
AAPL,put,mid,Mon->Fri,11:00,OTM1,100.0,158,3.797,214.5,211.5,216.0,276.0,0.20874,127.5,-0.19782,False
AAPL,put,market,Mon->Fri,11:00,OTM1,20.0,158,34.81,105.0,49.5,175.5,279.0,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,25.0,158,29.747,109.0,58.0,154.0,279.0,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,30.0,158,27.848,110.5,66.75,152.25,274.0,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,40.0,158,22.785,91.5,72.75,154.0,271.5,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,50.0,158,17.089,107.0,77.5,169.5,268.0,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,60.0,158,12.658,170.0,113.5,190.5,235.0,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,70.0,158,7.595,188.5,118.0,198.0,253.5,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,75.0,158,4.43,196.0,164.5,205.0,279.0,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,80.0,158,3.797,202.5,193.25,208.75,282.5,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,90.0,158,3.797,214.0,211.5,215.0,278.0,0.14882,127.5,-0.25621,False
AAPL,put,market,Mon->Fri,11:00,OTM1,100.0,158,3.797,219.0,217.25,221.5,272.0,0.14882,127.5,-0.25621,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,20.0,154,58.442,88.0,40.0,139.25,244.0,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,25.0,154,50.0,87.0,45.0,159.0,244.0,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,30.0,154,42.857,85.5,50.5,150.25,247.5,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,40.0,154,28.571,82.5,53.5,135.25,244.0,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,50.0,154,22.078,111.5,76.25,159.5,239.5,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,60.0,154,16.883,151.0,95.75,180.5,219.0,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,70.0,154,11.688,173.0,155.25,186.25,195.5,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,75.0,154,7.792,180.0,170.25,189.0,217.0,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,80.0,154,3.896,187.5,180.5,192.25,246.5,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,90.0,154,3.896,189.5,182.75,194.75,241.5,0.24805,147.5,-0.15931,False
AAPL,put,mid,Mon->Fri,11:30,OTM1,100.0,154,3.896,227.5,221.25,233.75,237.0,0.24805,147.5,-0.15931,False
AAPL,put,market,Mon->Fri,11:30,OTM1,20.0,154,50.0,91.0,50.0,164.0,244.0,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,25.0,154,41.558,89.5,52.5,160.25,244.0,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,30.0,154,31.818,92.0,54.0,133.0,244.0,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,40.0,154,23.377,131.0,76.75,153.5,225.0,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,50.0,154,15.584,167.0,138.75,174.5,215.0,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,60.0,154,9.74,177.0,164.5,186.5,202.0,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,70.0,154,3.896,186.5,180.5,188.75,246.5,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,75.0,154,3.896,188.0,181.5,193.75,246.0,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,80.0,154,3.896,189.5,182.75,194.75,241.5,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,90.0,154,3.896,227.5,221.25,233.75,237.0,0.20046,147.5,-0.21312,False
AAPL,put,market,Mon->Fri,11:30,OTM1,100.0,154,3.896,230.0,222.5,233.75,234.0,0.20046,147.5,-0.21312,False
AAPL,put,mid,Mon->Fri,09:30,ATM,20.0,135,48.889,60.5,13.25,136.75,364.0,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,25.0,135,42.963,65.0,20.25,132.25,364.0,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,30.0,135,38.519,92.5,42.0,161.0,367.5,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,40.0,135,31.111,146.0,61.75,209.0,365.5,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,50.0,135,23.704,177.0,83.75,265.75,364.0,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,60.0,135,18.519,202.0,120.0,282.0,363.0,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,70.0,135,15.556,222.0,128.0,286.0,359.0,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,75.0,135,13.333,273.0,204.0,297.75,358.5,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,80.0,135,9.63,268.0,112.0,293.0,354.0,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,90.0,135,5.926,208.0,107.25,313.75,348.0,0.18577,107.0,-0.27692,False
AAPL,put,mid,Mon->Fri,09:30,ATM,100.0,135,2.963,221.5,92.0,336.25,345.0,0.18577,107.0,-0.27692,False
AAPL,put,market,Mon->Fri,09:30,ATM,20.0,135,44.444,71.0,20.0,146.75,364.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,25.0,135,40.741,87.0,43.0,165.0,364.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,30.0,135,34.815,122.0,52.5,181.0,368.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,40.0,135,27.407,156.0,76.0,237.0,368.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,50.0,135,21.481,191.0,107.0,257.0,364.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,60.0,135,17.778,199.0,115.25,286.75,358.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,70.0,135,12.593,278.0,199.0,300.0,358.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,75.0,135,8.889,276.0,108.75,295.0,354.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,80.0,135,5.926,205.0,102.75,301.5,351.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,90.0,135,4.444,209.0,106.25,327.5,325.0,0.14516,107.0,-0.30303,False
AAPL,put,market,Mon->Fri,09:30,ATM,100.0,135,1.481,308.5,295.25,321.75,329.0,0.14516,107.0,-0.30303,False
AAPL,put,mid,Mon->Fri,10:00,ATM,20.0,161,47.826,55.0,28.0,103.0,339.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,25.0,161,39.13,71.0,38.0,120.0,339.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,30.0,161,35.404,97.0,47.0,170.0,339.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,40.0,161,30.435,131.0,61.0,180.0,343.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,50.0,161,25.466,145.0,111.0,208.0,338.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,60.0,161,21.118,165.5,121.75,225.0,335.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,70.0,161,14.907,174.5,107.0,264.25,337.5,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,75.0,161,13.665,197.5,94.75,270.5,334.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,80.0,161,11.801,242.0,112.0,269.0,313.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,90.0,161,8.075,257.0,135.0,268.0,334.0,0.18834,91.0,-0.21967,False
AAPL,put,mid,Mon->Fri,10:00,ATM,100.0,161,5.59,270.0,254.0,282.0,329.0,0.18834,91.0,-0.21967,False
AAPL,put,market,Mon->Fri,10:00,ATM,20.0,161,39.752,70.0,36.0,127.25,339.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,25.0,161,36.646,97.0,46.0,171.0,339.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,30.0,161,33.54,119.5,53.0,179.5,339.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,40.0,161,27.95,141.0,99.0,187.0,339.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,50.0,161,22.36,142.0,83.25,209.5,339.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,60.0,161,16.77,163.0,92.5,244.5,338.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,70.0,161,13.665,203.0,97.0,270.5,334.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,75.0,161,11.801,243.0,113.0,269.0,313.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,80.0,161,9.317,256.0,116.5,270.0,334.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,90.0,161,6.832,263.0,192.0,278.0,329.0,0.16142,91.0,-0.25486,False
AAPL,put,market,Mon->Fri,10:00,ATM,100.0,161,3.727,274.5,266.5,289.25,325.0,0.16142,91.0,-0.25486,False
AAPL,put,mid,Mon->Fri,10:30,ATM,20.0,157,46.497,67.0,26.0,185.0,309.0,0.18033,135.0,-0.19106,False
AAPL,put,mid,Mon->Fri,10:30,ATM,25.0,157,37.58,76.0,32.0,161.5,309.0,0.18033,135.0,-0.19106,False
