symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,put,market,Mon->Fri,10:30,ITM,100.0,191,0.0,,,,,0.06291,39.0,-0.17558,False
ORCL,put,mid,Mon->Fri,11:00,ATM,20.0,149,30.201,93.0,46.0,155.0,261.0,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,25.0,149,22.819,119.5,52.5,154.75,263.5,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,30.0,149,17.45,72.0,60.0,162.75,272.5,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,40.0,149,12.752,82.0,66.0,146.0,272.0,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,50.0,149,8.054,110.5,80.75,176.5,229.5,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,60.0,149,2.685,213.0,182.5,215.75,287.5,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,70.0,149,2.685,243.5,230.0,256.0,278.0,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,75.0,149,2.013,265.0,260.0,265.0,283.0,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,80.0,149,2.013,267.0,266.0,269.5,283.0,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,90.0,149,2.013,277.0,273.0,277.5,283.0,0.08018,74.0,-0.18182,False
ORCL,put,mid,Mon->Fri,11:00,ATM,100.0,149,1.342,285.5,284.25,286.75,288.0,0.08018,74.0,-0.18182,False
ORCL,put,market,Mon->Fri,11:00,ATM,20.0,149,25.503,114.5,39.25,156.75,264.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,25.0,149,21.477,88.5,55.5,165.25,258.5,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,30.0,149,15.436,73.0,59.5,151.5,273.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,40.0,149,12.752,84.0,69.5,146.0,267.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,50.0,149,6.04,142.0,101.0,200.0,243.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,60.0,149,2.685,221.5,189.25,230.0,278.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,70.0,149,2.013,255.0,245.0,259.5,283.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,75.0,149,2.013,265.0,261.0,268.5,283.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,80.0,149,2.013,275.0,271.5,275.0,283.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,90.0,149,2.013,279.0,276.0,282.0,283.0,0.05758,74.0,-0.19892,False
ORCL,put,market,Mon->Fri,11:00,ATM,100.0,149,0.671,289.0,289.0,289.0,293.0,0.05758,74.0,-0.19892,False
ORCL,put,mid,Mon->Fri,11:30,ITM,20.0,121,26.446,103.0,57.75,123.5,241.5,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,25.0,121,22.314,121.0,71.5,159.0,222.0,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,30.0,121,14.876,125.5,104.0,135.5,223.0,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,40.0,121,6.612,148.5,137.75,194.25,228.0,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,50.0,121,2.479,200.0,197.5,232.5,258.0,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,60.0,121,2.479,238.0,235.5,251.5,258.0,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,70.0,121,1.653,249.5,248.25,250.75,255.5,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,75.0,121,1.653,249.5,248.25,250.75,255.5,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,80.0,121,1.653,255.5,254.25,256.75,255.5,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,90.0,121,0.0,,,,,0.09866,126.0,-0.06964,False
ORCL,put,mid,Mon->Fri,11:30,ITM,100.0,121,0.0,,,,,0.09866,126.0,-0.06964,False
ORCL,put,market,Mon->Fri,11:30,ITM,20.0,121,23.967,116.0,64.0,144.0,243.0,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,25.0,121,19.835,124.0,93.75,158.0,226.0,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,30.0,121,12.397,137.0,131.5,169.0,229.0,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,40.0,121,4.959,181.5,156.5,198.25,228.0,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,50.0,121,2.479,200.0,197.5,232.5,258.0,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,60.0,121,2.479,238.0,237.5,251.5,258.0,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,70.0,121,1.653,249.5,248.25,250.75,255.5,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,75.0,121,1.653,255.5,254.25,256.75,255.5,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,80.0,121,0.0,,,,,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,90.0,121,0.0,,,,,0.07691,126.0,-0.08806,False
ORCL,put,market,Mon->Fri,11:30,ITM,100.0,121,0.0,,,,,0.07691,126.0,-0.08806,False
ORCL,put,mid,Mon->Fri,11:30,ATM,20.0,139,27.338,54.0,32.25,112.5,248.5,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,25.0,139,23.741,61.0,42.0,116.0,242.0,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,30.0,139,21.583,116.5,60.25,134.5,200.5,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,40.0,139,7.194,128.0,80.0,152.25,204.5,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,50.0,139,0.719,136.0,136.0,136.0,263.0,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,60.0,139,0.719,145.0,145.0,145.0,263.0,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,70.0,139,0.719,188.0,188.0,188.0,263.0,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,75.0,139,0.719,191.0,191.0,191.0,263.0,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,80.0,139,0.719,205.0,205.0,205.0,263.0,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,90.0,139,0.719,244.0,244.0,244.0,263.0,0.11565,66.0,-0.14667,False
ORCL,put,mid,Mon->Fri,11:30,ATM,100.0,139,0.719,247.0,247.0,247.0,263.0,0.11565,66.0,-0.14667,False
ORCL,put,market,Mon->Fri,11:30,ATM,20.0,139,24.46,56.5,40.25,110.25,246.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,25.0,139,22.302,97.0,53.5,122.5,230.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,30.0,139,17.986,125.0,57.0,140.0,186.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,40.0,139,5.036,134.0,91.0,170.5,195.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,50.0,139,0.719,145.0,145.0,145.0,263.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,60.0,139,0.719,146.0,146.0,146.0,263.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,70.0,139,0.719,190.0,190.0,190.0,263.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,75.0,139,0.719,191.0,191.0,191.0,263.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,80.0,139,0.719,235.0,235.0,235.0,263.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,90.0,139,0.719,245.0,245.0,245.0,263.0,0.09013,66.0,-0.16455,False
ORCL,put,market,Mon->Fri,11:30,ATM,100.0,139,0.719,258.0,258.0,258.0,263.0,0.09013,66.0,-0.16455,False
ORCL,put,mid,Mon->Fri,12:00,ATM,20.0,124,25.0,95.0,50.5,155.5,213.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,25.0,124,18.548,112.0,80.0,194.0,202.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,30.0,124,8.065,150.5,102.0,215.25,206.5,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,40.0,124,4.839,122.5,114.75,151.25,175.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,50.0,124,1.613,133.0,124.5,141.5,196.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,60.0,124,0.806,146.0,146.0,146.0,218.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,70.0,124,0.806,197.0,197.0,197.0,218.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,75.0,124,0.806,200.0,200.0,200.0,218.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,80.0,124,0.806,202.0,202.0,202.0,218.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,90.0,124,0.806,213.0,213.0,213.0,218.0,0.11679,64.5,-0.12293,False
ORCL,put,mid,Mon->Fri,12:00,ATM,100.0,124,0.806,218.0,218.0,218.0,218.0,0.11679,64.5,-0.12293,False
ORCL,put,market,Mon->Fri,12:00,ATM,20.0,124,22.581,110.0,80.75,186.25,204.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,25.0,124,10.484,187.0,99.0,220.0,212.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,30.0,124,7.258,109.0,103.0,201.0,201.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,40.0,124,2.419,128.0,114.0,134.0,179.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,50.0,124,1.613,146.5,144.75,148.25,192.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,60.0,124,0.806,160.0,160.0,160.0,218.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,70.0,124,0.806,199.0,199.0,199.0,218.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,75.0,124,0.806,200.0,200.0,200.0,218.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,80.0,124,0.806,210.0,210.0,210.0,218.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,90.0,124,0.806,214.0,214.0,214.0,218.0,0.09165,64.5,-0.14382,False
ORCL,put,market,Mon->Fri,12:00,ATM,100.0,124,0.0,,,,,0.09165,64.5,-0.14382,False
ORCL,put,mid,Mon->Fri,13:00,ATM,20.0,115,24.348,93.0,44.0,129.5,136.5,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,25.0,115,17.391,92.0,47.25,138.5,130.5,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,30.0,115,5.217,52.0,46.0,70.0,96.0,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,40.0,115,1.739,52.5,45.75,59.25,113.5,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,50.0,115,0.87,48.0,48.0,48.0,159.0,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,60.0,115,0.87,84.0,84.0,84.0,159.0,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,70.0,115,0.87,100.0,100.0,100.0,159.0,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,75.0,115,0.87,137.0,137.0,137.0,159.0,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,80.0,115,0.87,138.0,138.0,138.0,159.0,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,90.0,115,0.87,150.0,150.0,150.0,159.0,0.11529,88.0,-0.10602,False
ORCL,put,mid,Mon->Fri,13:00,ATM,100.0,115,0.87,150.0,150.0,150.0,159.0,0.11529,88.0,-0.10602,False
ORCL,put,market,Mon->Fri,13:00,ATM,20.0,115,19.13,94.5,43.25,140.0,134.5,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,25.0,115,9.565,68.0,47.0,111.5,119.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,30.0,115,4.348,50.0,46.0,90.0,113.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,40.0,115,0.87,39.0,39.0,39.0,159.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,50.0,115,0.87,81.0,81.0,81.0,159.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,60.0,115,0.87,85.0,85.0,85.0,159.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,70.0,115,0.87,137.0,137.0,137.0,159.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,75.0,115,0.87,138.0,138.0,138.0,159.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,80.0,115,0.87,138.0,138.0,138.0,159.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,90.0,115,0.87,150.0,150.0,150.0,159.0,0.09195,88.0,-0.12649,False
ORCL,put,market,Mon->Fri,13:00,ATM,100.0,115,0.87,152.0,152.0,152.0,159.0,0.09195,88.0,-0.12649,False
ORCL,put,mid,Mon->Fri,13:30,ATM,20.0,102,27.451,66.0,44.5,101.0,129.0,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,25.0,102,19.608,80.5,63.5,121.0,125.0,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,30.0,102,12.745,102.0,69.0,111.0,124.0,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,40.0,102,6.863,115.0,92.5,119.0,134.0,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,50.0,102,5.882,123.5,118.25,125.75,136.5,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,60.0,102,5.882,127.5,124.75,131.0,136.5,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,70.0,102,3.922,136.5,132.75,139.25,141.5,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,75.0,102,2.941,139.0,134.0,139.5,144.0,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,80.0,102,0.98,142.0,142.0,142.0,149.0,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,90.0,102,0.98,144.0,144.0,144.0,149.0,0.13126,70.0,-0.07662,False
ORCL,put,mid,Mon->Fri,13:30,ATM,100.0,102,0.0,,,,,0.13126,70.0,-0.07662,False
ORCL,put,market,Mon->Fri,13:30,ATM,20.0,102,21.569,64.5,51.75,98.75,128.5,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,25.0,102,17.647,99.0,65.25,113.75,124.0,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,30.0,102,8.824,80.0,71.0,108.0,129.0,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,40.0,102,6.863,115.0,109.5,120.0,134.0,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,50.0,102,5.882,126.0,122.75,129.25,136.5,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,60.0,102,5.882,128.5,124.75,133.0,136.5,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,70.0,102,2.941,139.0,134.0,139.5,144.0,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,75.0,102,1.961,140.5,139.75,141.25,144.0,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,80.0,102,0.98,143.0,143.0,143.0,149.0,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,90.0,102,0.98,144.0,144.0,144.0,144.0,0.10829,70.0,-0.09534,False
ORCL,put,market,Mon->Fri,13:30,ATM,100.0,102,0.0,,,,,0.10829,70.0,-0.09534,False
ORCL,put,mid,Mon->Fri,14:00,ATM,20.0,81,17.284,43.0,23.75,74.5,97.0,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,25.0,81,12.346,55.5,26.75,91.5,101.5,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,30.0,81,11.111,78.0,34.0,95.0,104.0,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,40.0,81,8.642,90.0,76.0,103.0,104.0,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,50.0,81,6.173,102.0,93.0,109.0,102.0,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,60.0,81,2.469,91.5,90.25,92.75,94.0,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,70.0,81,0.0,,,,,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,75.0,81,0.0,,,,,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,80.0,81,0.0,,,,,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,90.0,81,0.0,,,,,0.1,60.0,-0.09375,False
ORCL,put,mid,Mon->Fri,14:00,ATM,100.0,81,0.0,,,,,0.1,60.0,-0.09375,False
ORCL,put,market,Mon->Fri,14:00,ATM,20.0,81,14.815,38.5,27.25,85.25,100.0,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,25.0,81,11.111,77.0,31.0,93.0,104.0,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,30.0,81,9.877,76.0,34.25,99.0,106.0,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,40.0,81,8.642,96.0,91.0,103.0,104.0,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,50.0,81,3.704,94.0,90.5,101.5,99.0,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,60.0,81,1.235,89.0,89.0,89.0,94.0,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,70.0,81,0.0,,,,,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,75.0,81,0.0,,,,,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,80.0,81,0.0,,,,,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,90.0,81,0.0,,,,,0.07822,60.0,-0.11538,False
ORCL,put,market,Mon->Fri,14:00,ATM,100.0,81,0.0,,,,,0.07822,60.0,-0.11538,False
ORCL,put,mid,Mon->Fri,12:30,ITM,20.0,95,11.579,89.0,67.5,144.5,179.0,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,25.0,95,8.421,104.0,96.25,122.0,148.5,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,30.0,95,7.368,132.0,119.5,163.5,143.0,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,40.0,95,0.0,,,,,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,50.0,95,0.0,,,,,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,60.0,95,0.0,,,,,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,70.0,95,0.0,,,,,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,75.0,95,0.0,,,,,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,80.0,95,0.0,,,,,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,90.0,95,0.0,,,,,0.09012,118.0,-0.06791,False
ORCL,put,mid,Mon->Fri,12:30,ITM,100.0,95,0.0,,,,,0.09012,118.0,-0.06791,False
ORCL,put,market,Mon->Fri,12:30,ITM,20.0,95,8.421,97.5,92.75,122.0,157.5,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,25.0,95,7.368,119.0,107.5,130.0,144.0,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,30.0,95,6.316,134.5,123.0,176.75,148.0,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,40.0,95,0.0,,,,,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,50.0,95,0.0,,,,,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,60.0,95,0.0,,,,,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,70.0,95,0.0,,,,,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,75.0,95,0.0,,,,,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,80.0,95,0.0,,,,,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,90.0,95,0.0,,,,,0.06853,118.0,-0.08636,False
ORCL,put,market,Mon->Fri,12:30,ITM,100.0,95,0.0,,,,,0.06853,118.0,-0.08636,False
ORCL,put,mid,Mon->Fri,13:00,ITM,20.0,98,18.367,50.5,41.0,92.5,98.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,25.0,98,9.184,51.0,46.0,56.0,76.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,30.0,98,6.122,54.0,51.25,59.75,72.5,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,40.0,98,2.041,53.5,47.25,59.75,112.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,50.0,98,1.02,86.0,86.0,86.0,158.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,60.0,98,1.02,137.0,137.0,137.0,158.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,70.0,98,1.02,142.0,142.0,142.0,158.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,75.0,98,1.02,153.0,153.0,153.0,158.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,80.0,98,1.02,153.0,153.0,153.0,158.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,90.0,98,1.02,158.0,158.0,158.0,158.0,0.10447,90.5,-0.05662,False
ORCL,put,mid,Mon->Fri,13:00,ITM,100.0,98,0.0,,,,,0.10447,90.5,-0.05662,False
ORCL,put,market,Mon->Fri,13:00,ITM,20.0,98,11.224,46.0,41.0,51.0,76.0,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,25.0,98,7.143,51.0,48.5,54.0,76.0,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,30.0,98,6.122,63.0,57.25,65.75,67.5,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,40.0,98,1.02,56.0,56.0,56.0,158.0,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,50.0,98,1.02,86.0,86.0,86.0,158.0,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,60.0,98,1.02,139.0,139.0,139.0,158.0,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,70.0,98,1.02,150.0,150.0,150.0,158.0,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,75.0,98,1.02,153.0,153.0,153.0,158.0,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,80.0,98,1.02,154.0,154.0,154.0,158.0,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,90.0,98,0.0,,,,,0.0826,90.5,-0.0753,False
ORCL,put,market,Mon->Fri,13:00,ITM,100.0,98,0.0,,,,,0.0826,90.5,-0.0753,False
ORCL,put,mid,Mon->Fri,13:30,ITM,20.0,101,12.871,60.0,51.0,123.0,124.0,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,25.0,101,7.921,70.0,62.0,95.5,125.5,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,30.0,101,5.941,96.0,75.0,108.0,128.0,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,40.0,101,3.96,120.5,107.5,123.5,135.5,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,50.0,101,2.97,129.0,128.5,133.5,143.0,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,60.0,101,1.98,141.5,140.75,142.25,145.5,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,70.0,101,0.99,144.0,144.0,144.0,148.0,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,75.0,101,0.0,,,,,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,80.0,101,0.0,,,,,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,90.0,101,0.0,,,,,0.08881,70.0,-0.05991,False
ORCL,put,mid,Mon->Fri,13:30,ITM,100.0,101,0.0,,,,,0.08881,70.0,-0.05991,False
