symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
GOOGL,call,mid,Wed->Fri,13:30,ATM,100.0,147,2.041,55.0,52.5,57.5,55.0,0.11853,73.0,-0.13281,False
GOOGL,call,market,Wed->Fri,13:30,ATM,20.0,147,29.252,49.0,30.5,76.0,133.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,25.0,147,25.85,51.5,30.75,68.75,132.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,30.0,147,25.17,61.0,35.0,78.0,128.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,40.0,147,19.048,74.5,52.5,93.25,126.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,50.0,147,12.925,81.0,52.5,105.0,114.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,60.0,147,7.483,114.0,52.5,123.5,121.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,70.0,147,4.762,117.0,57.5,129.0,120.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,75.0,147,3.401,60.0,55.0,133.0,63.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,80.0,147,2.041,55.0,52.5,57.5,58.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,90.0,147,2.041,55.0,52.5,57.5,55.0,0.07973,73.0,-0.16327,False
GOOGL,call,market,Wed->Fri,13:30,ATM,100.0,147,0.68,50.0,50.0,50.0,50.0,0.07973,73.0,-0.16327,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,20.0,154,33.766,51.0,35.75,79.75,99.0,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,25.0,154,27.922,54.0,39.5,82.5,100.0,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,30.0,154,23.377,69.5,49.75,91.0,101.0,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,40.0,154,13.636,81.0,57.0,100.0,101.0,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,50.0,154,7.143,92.0,47.0,102.5,92.0,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,60.0,154,2.597,51.0,32.5,67.5,67.5,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,70.0,154,1.299,30.0,27.5,32.5,48.0,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,75.0,154,1.299,30.0,27.5,32.5,43.0,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,80.0,154,1.299,30.0,27.5,32.5,38.0,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,90.0,154,1.299,30.0,27.5,32.5,31.5,0.11415,72.0,-0.11324,False
GOOGL,call,mid,Wed->Fri,14:00,ATM,100.0,154,0.649,25.0,25.0,25.0,28.0,0.11415,72.0,-0.11324,False
GOOGL,call,market,Wed->Fri,14:00,ATM,20.0,154,29.221,54.0,38.0,81.0,99.0,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,25.0,154,25.325,65.0,49.5,89.0,99.0,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,30.0,154,18.831,67.0,49.0,92.0,100.0,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,40.0,154,11.688,91.5,64.25,101.5,98.5,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,50.0,154,4.545,50.0,40.0,99.5,89.0,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,60.0,154,1.948,35.0,30.0,53.5,54.0,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,70.0,154,1.299,30.0,27.5,32.5,43.0,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,75.0,154,1.299,30.0,27.5,32.5,38.0,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,80.0,154,1.299,30.0,27.5,32.5,36.5,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,90.0,154,0.649,25.0,25.0,25.0,28.0,0.07359,72.0,-0.14784,False
GOOGL,call,market,Wed->Fri,14:00,ATM,100.0,154,0.649,25.0,25.0,25.0,27.0,0.07359,72.0,-0.14784,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,20.0,163,28.834,38.0,22.5,55.0,70.0,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,25.0,163,21.472,55.0,37.0,65.0,73.0,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,30.0,163,14.11,56.0,35.5,72.5,73.0,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,40.0,163,5.521,65.0,62.0,76.0,72.0,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,50.0,163,3.067,66.0,62.0,72.0,69.0,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,60.0,163,0.613,67.0,67.0,67.0,69.0,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,70.0,163,0.0,,,,,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,75.0,163,0.0,,,,,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,80.0,163,0.0,,,,,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,90.0,163,0.0,,,,,0.13309,49.0,-0.0918,False
GOOGL,call,mid,Wed->Fri,14:30,ATM,100.0,163,0.0,,,,,0.13309,49.0,-0.0918,False
GOOGL,call,market,Wed->Fri,14:30,ATM,20.0,163,23.313,50.5,26.25,61.5,72.5,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,25.0,163,15.951,55.0,37.0,69.0,67.5,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,30.0,163,9.816,67.0,38.75,76.0,73.5,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,40.0,163,5.521,66.0,62.0,77.0,70.0,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,50.0,163,1.227,72.0,69.5,74.5,73.0,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,60.0,163,0.613,67.0,67.0,67.0,67.0,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,70.0,163,0.0,,,,,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,75.0,163,0.0,,,,,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,80.0,163,0.0,,,,,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,90.0,163,0.0,,,,,0.09677,49.0,-0.125,False
GOOGL,call,market,Wed->Fri,14:30,ATM,100.0,163,0.0,,,,,0.09677,49.0,-0.125,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,20.0,158,22.785,31.5,23.25,41.0,40.0,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,25.0,158,12.658,35.0,28.25,44.5,43.5,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,30.0,158,6.962,38.0,33.5,44.5,41.0,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,40.0,158,1.266,49.5,45.75,53.25,50.5,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,50.0,158,0.633,57.0,57.0,57.0,57.0,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,60.0,158,0.0,,,,,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,70.0,158,0.0,,,,,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,75.0,158,0.0,,,,,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,80.0,158,0.0,,,,,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,90.0,158,0.0,,,,,0.10164,24.5,-0.09452,False
GOOGL,call,mid,Wed->Fri,15:00,ATM,100.0,158,0.0,,,,,0.10164,24.5,-0.09452,False
GOOGL,call,market,Wed->Fri,15:00,ATM,20.0,158,13.291,33.0,28.0,41.0,39.0,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,25.0,158,8.228,38.0,32.0,47.0,41.0,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,30.0,158,3.797,39.5,36.25,49.5,41.5,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,40.0,158,0.633,57.0,57.0,57.0,59.0,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,50.0,158,0.0,,,,,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,60.0,158,0.0,,,,,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,70.0,158,0.0,,,,,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,75.0,158,0.0,,,,,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,80.0,158,0.0,,,,,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,90.0,158,0.0,,,,,0.06794,24.5,-0.1305,False
GOOGL,call,market,Wed->Fri,15:00,ATM,100.0,158,0.0,,,,,0.06794,24.5,-0.1305,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,20.0,31,6.452,18.5,14.75,22.25,26.0,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,25.0,31,6.452,20.5,17.25,23.75,26.0,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,30.0,31,3.226,27.0,27.0,27.0,29.0,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,40.0,31,0.0,,,,,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,50.0,31,0.0,,,,,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,60.0,31,0.0,,,,,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,70.0,31,0.0,,,,,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,75.0,31,0.0,,,,,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,80.0,31,0.0,,,,,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,90.0,31,0.0,,,,,0.05691,14.0,-0.08581,False
GOOGL,call,mid,Wed->Fri,15:30,ATM,100.0,31,0.0,,,,,0.05691,14.0,-0.08581,False
GOOGL,call,market,Wed->Fri,15:30,ATM,20.0,31,6.452,20.5,17.25,23.75,24.0,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,25.0,31,3.226,27.0,27.0,27.0,29.0,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,30.0,31,3.226,27.0,27.0,27.0,27.0,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,40.0,31,0.0,,,,,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,50.0,31,0.0,,,,,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,60.0,31,0.0,,,,,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,70.0,31,0.0,,,,,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,75.0,31,0.0,,,,,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,80.0,31,0.0,,,,,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,90.0,31,0.0,,,,,0.01594,14.0,-0.12048,False
GOOGL,call,market,Wed->Fri,15:30,ATM,100.0,31,0.0,,,,,0.01594,14.0,-0.12048,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,20.0,427,60.187,11.0,5.0,37.0,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,25.0,427,56.674,13.5,6.0,47.0,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,30.0,427,53.63,17.0,7.0,109.0,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,40.0,427,44.496,22.0,9.25,136.5,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,50.0,427,37.471,27.0,12.75,149.0,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,60.0,427,32.084,29.0,15.0,145.0,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,70.0,427,29.508,32.0,16.25,148.25,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,75.0,427,27.635,33.5,17.0,142.75,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,80.0,427,25.995,34.0,18.0,142.0,364.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,90.0,427,24.59,35.0,20.0,61.0,363.0,0.33333,36.0,-0.37647,False
GOOGL,call,mid,Wed->Fri,09:30,OTM2+,100.0,427,23.419,35.0,21.0,61.0,357.5,0.33333,36.0,-0.37647,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,20.0,427,47.775,21.5,8.75,76.0,364.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,25.0,427,43.326,26.0,10.0,130.0,364.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,30.0,427,38.407,27.5,12.0,145.0,365.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,40.0,427,32.787,30.0,14.0,168.25,369.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,50.0,427,27.869,34.0,16.5,193.0,369.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,60.0,427,23.419,34.0,17.0,149.0,369.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,70.0,427,21.78,35.0,20.0,142.0,367.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,75.0,427,21.78,36.0,20.0,142.0,364.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,80.0,427,21.077,36.0,21.0,123.25,364.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,90.0,427,18.735,37.0,22.0,135.5,366.0,0.13953,36.0,-0.53608,False
GOOGL,call,market,Wed->Fri,09:30,OTM2+,100.0,427,16.628,45.0,25.5,162.0,364.0,0.13953,36.0,-0.53608,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,20.0,445,50.112,30.0,9.0,95.0,334.0,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,25.0,445,45.393,41.5,11.0,103.0,337.0,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,30.0,445,40.899,46.5,15.0,111.75,339.0,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,40.0,445,35.506,55.5,21.25,120.0,334.5,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,50.0,445,31.236,61.0,25.5,124.5,333.0,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,60.0,445,27.64,92.0,35.0,127.5,322.0,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,70.0,445,23.82,98.0,36.5,136.0,314.5,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,75.0,445,22.921,105.0,38.75,181.75,306.5,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,80.0,445,20.899,111.0,41.0,175.0,314.0,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,90.0,445,16.18,121.0,42.0,194.25,319.5,0.20253,30.0,-0.35556,False
GOOGL,call,mid,Wed->Fri,10:00,OTM2+,100.0,445,13.708,131.0,51.0,201.0,324.0,0.20253,30.0,-0.35556,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,20.0,445,36.404,50.0,16.5,116.75,339.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,25.0,445,34.607,58.5,20.0,125.75,335.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,30.0,445,32.809,61.0,24.0,145.25,334.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,40.0,445,29.213,94.5,34.0,203.0,329.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,50.0,445,22.472,55.5,34.75,148.25,325.5,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,60.0,445,18.876,103.0,40.25,187.75,316.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,70.0,445,15.056,125.0,45.0,196.0,334.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,75.0,445,12.584,136.0,45.75,194.75,331.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,80.0,445,11.011,135.0,46.0,195.0,334.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,90.0,445,8.764,175.0,88.0,223.0,334.0,0.04478,27.0,-0.55789,False
GOOGL,call,market,Wed->Fri,10:00,OTM2+,100.0,445,7.865,205.0,148.5,242.0,336.0,0.04478,27.0,-0.55789,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,20.0,166,61.446,36.5,15.25,85.25,304.0,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,25.0,166,56.627,50.5,18.0,110.5,304.0,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,30.0,166,51.807,70.0,28.25,157.0,304.0,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,40.0,166,42.169,112.5,53.75,200.75,301.5,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,50.0,166,32.53,128.5,70.5,198.75,294.0,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,60.0,166,25.904,141.0,74.0,182.0,289.0,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,70.0,166,20.482,152.5,80.75,179.5,233.5,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,75.0,166,16.265,105.0,30.5,177.5,263.0,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,80.0,166,14.458,134.5,29.0,168.5,229.0,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,90.0,166,10.843,167.5,100.0,174.75,233.5,0.33339,114.0,-0.29513,False
GOOGL,call,mid,Wed->Fri,10:30,OTM1,100.0,166,9.639,168.0,102.5,193.5,234.0,0.33339,114.0,-0.29513,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,20.0,166,53.614,61.0,23.0,114.0,304.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,25.0,166,48.795,75.0,29.0,157.0,304.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,30.0,166,45.181,106.0,45.5,175.5,304.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,40.0,166,35.542,145.0,74.5,212.5,303.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,50.0,166,26.506,117.0,81.0,196.25,291.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,60.0,166,20.482,160.5,82.5,178.75,234.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,70.0,166,15.663,141.5,30.25,179.75,235.5,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,75.0,166,13.253,136.5,27.25,167.0,221.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,80.0,166,10.843,161.5,52.0,172.25,221.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,90.0,166,9.036,169.0,88.5,199.0,220.0,0.23242,114.0,-0.33127,False
GOOGL,call,market,Wed->Fri,10:30,OTM1,100.0,166,7.831,177.0,162.0,211.0,218.0,0.23242,114.0,-0.33127,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,20.0,170,60.0,57.0,18.0,139.25,274.0,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,25.0,170,51.765,64.0,25.0,138.75,276.5,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,30.0,170,44.706,70.0,32.5,152.75,277.5,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,40.0,170,34.706,102.0,62.0,185.0,274.0,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,50.0,170,26.471,142.0,80.0,250.0,273.0,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,60.0,170,17.647,150.0,78.25,188.75,264.5,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,70.0,170,14.706,145.0,81.0,180.0,258.0,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,75.0,170,12.941,145.0,85.5,173.75,249.5,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,80.0,170,10.0,132.0,75.0,153.0,243.0,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,90.0,170,8.235,131.0,85.0,147.0,193.0,0.25598,120.5,-0.23657,False
GOOGL,call,mid,Wed->Fri,11:00,OTM1,100.0,170,8.235,136.5,108.25,153.5,187.5,0.25598,120.5,-0.23657,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,20.0,170,45.882,70.0,28.5,142.75,279.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,25.0,170,41.176,75.0,42.25,190.0,279.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,30.0,170,38.235,89.0,61.0,209.0,278.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,40.0,170,27.647,133.0,71.5,213.0,275.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,50.0,170,19.412,144.0,76.0,175.0,264.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,60.0,170,15.294,144.0,81.0,179.0,263.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,70.0,170,12.353,143.0,86.0,175.0,256.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,75.0,170,9.412,135.5,78.75,152.25,231.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,80.0,170,8.824,133.0,85.0,150.5,199.0,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,90.0,170,8.235,136.5,108.25,147.75,187.5,0.18179,120.5,-0.27861,False
GOOGL,call,market,Wed->Fri,11:00,OTM1,100.0,170,7.059,148.0,134.0,172.5,229.0,0.18179,120.5,-0.27861,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,20.0,375,50.667,34.0,14.0,100.75,244.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,25.0,375,42.4,43.0,21.0,141.5,249.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,30.0,375,38.133,55.0,30.0,158.5,249.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,40.0,375,29.6,86.0,44.0,180.5,249.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,50.0,375,23.733,104.0,52.0,190.0,249.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,60.0,375,17.867,118.0,75.0,207.0,249.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,70.0,375,14.667,131.0,80.0,207.0,248.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,75.0,375,12.533,131.0,79.5,207.0,244.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,80.0,375,11.2,124.0,81.0,203.75,244.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,90.0,375,8.0,122.0,89.0,162.0,245.0,0.20455,56.0,-0.25,False
GOOGL,call,mid,Wed->Fri,11:30,OTM2+,100.0,375,6.667,126.0,110.0,165.0,240.0,0.20455,56.0,-0.25,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,20.0,375,34.667,96.0,44.0,188.75,249.0,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,25.0,375,28.0,96.0,50.0,183.0,249.0,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,30.0,375,23.2,98.0,53.0,180.5,249.0,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,40.0,375,18.133,133.0,73.5,191.5,249.0,0.06667,56.0,-0.42857,False
GOOGL,call,market,Wed->Fri,11:30,OTM2+,50.0,375,15.733,145.0,81.0,218.5,249.0,0.06667,56.0,-0.42857,False
