symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,25.0,131,25.191,60.0,25.0,85.0,125.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,30.0,131,25.191,60.0,25.0,90.0,125.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,40.0,131,25.191,60.0,25.0,90.0,125.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,50.0,131,24.427,62.5,28.75,91.25,125.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,60.0,131,19.847,75.0,42.5,98.75,127.5,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,70.0,131,19.847,75.0,42.5,98.75,127.5,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,75.0,131,19.847,75.0,42.5,98.75,127.5,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,80.0,131,19.847,77.5,43.75,98.75,127.5,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,90.0,131,19.847,77.5,43.75,98.75,127.5,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,13:30,OTM2+,100.0,131,19.847,77.5,43.75,98.75,127.5,0.0,0.0,0.0,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,20.0,131,25.191,60.0,25.0,85.0,125.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,25.0,131,25.191,60.0,25.0,90.0,125.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,30.0,131,25.191,60.0,25.0,90.0,125.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,40.0,131,24.427,62.5,28.75,91.25,125.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,50.0,131,24.427,62.5,28.75,91.25,125.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,60.0,131,19.847,75.0,42.5,98.75,127.5,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,70.0,131,19.847,75.0,42.5,98.75,127.5,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,75.0,131,19.847,77.5,43.75,98.75,127.5,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,80.0,131,19.847,77.5,43.75,98.75,127.5,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,90.0,131,19.847,77.5,43.75,98.75,127.5,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,13:30,OTM2+,100.0,131,19.847,77.5,43.75,98.75,127.5,-0.03922,0.0,-0.03922,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,20.0,156,20.513,47.5,23.75,66.25,100.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,25.0,156,20.513,47.5,23.75,66.25,100.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,30.0,156,20.513,50.0,23.75,70.0,100.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,40.0,156,20.513,50.0,23.75,70.0,100.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,50.0,156,20.513,50.0,28.75,70.0,100.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,60.0,156,18.59,55.0,35.0,70.0,105.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,70.0,156,18.59,55.0,35.0,70.0,105.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,75.0,156,18.59,55.0,35.0,70.0,105.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,80.0,156,18.59,55.0,35.0,70.0,105.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,90.0,156,18.59,55.0,35.0,70.0,105.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:00,OTM2+,100.0,156,18.59,55.0,35.0,70.0,105.0,0.0,0.0,0.0,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,20.0,156,20.513,47.5,23.75,66.25,100.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,25.0,156,20.513,50.0,23.75,70.0,100.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,30.0,156,20.513,50.0,23.75,70.0,100.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,40.0,156,20.513,50.0,23.75,70.0,100.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,50.0,156,20.513,50.0,28.75,70.0,100.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,60.0,156,18.59,55.0,35.0,70.0,105.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,70.0,156,18.59,55.0,35.0,70.0,105.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,75.0,156,18.59,55.0,35.0,70.0,105.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,80.0,156,18.59,55.0,35.0,70.0,105.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,90.0,156,18.59,55.0,35.0,70.0,105.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:00,OTM2+,100.0,156,18.59,55.0,35.0,70.0,105.0,-0.03922,0.0,-0.03922,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,20.0,176,12.5,30.0,20.0,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,25.0,176,12.5,30.0,20.0,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,30.0,176,12.5,32.5,21.25,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,40.0,176,12.5,32.5,21.25,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,50.0,176,12.5,32.5,21.25,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,60.0,176,12.5,32.5,21.25,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,70.0,176,12.5,32.5,21.25,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,75.0,176,12.5,32.5,21.25,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,80.0,176,12.5,32.5,21.25,51.25,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,90.0,176,12.5,32.5,21.25,55.0,70.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,14:30,OTM2+,100.0,176,12.5,32.5,21.25,55.0,70.0,0.0,0.0,0.0,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,20.0,176,12.5,30.0,20.0,51.25,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,25.0,176,12.5,32.5,21.25,51.25,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,30.0,176,12.5,32.5,21.25,51.25,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,40.0,176,12.5,32.5,21.25,51.25,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,50.0,176,12.5,32.5,21.25,51.25,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,60.0,176,12.5,32.5,21.25,51.25,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,70.0,176,12.5,32.5,21.25,51.25,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,75.0,176,12.5,32.5,21.25,51.25,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,80.0,176,12.5,32.5,21.25,55.0,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,90.0,176,12.5,32.5,21.25,55.0,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,14:30,OTM2+,100.0,176,12.5,32.5,21.25,55.0,70.0,-0.03922,0.0,-0.03922,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,20.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,25.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,30.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,40.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,50.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,60.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,70.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,75.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,80.0,170,2.941,40.0,30.0,45.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,90.0,170,2.941,45.0,35.0,50.0,50.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:00,OTM2+,100.0,170,2.941,45.0,35.0,50.0,50.0,0.0,0.0,0.0,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,20.0,170,2.941,40.0,30.0,45.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,25.0,170,2.941,40.0,30.0,45.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,30.0,170,2.941,40.0,30.0,45.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,40.0,170,2.941,40.0,30.0,45.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,50.0,170,2.941,40.0,30.0,45.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,60.0,170,2.941,40.0,30.0,45.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,70.0,170,2.941,40.0,30.0,45.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,75.0,170,2.941,40.0,30.0,45.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,80.0,170,2.941,45.0,35.0,50.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,90.0,170,2.941,45.0,35.0,50.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:00,OTM2+,100.0,170,2.941,45.0,35.0,50.0,50.0,-0.03922,0.0,-0.03922,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,20.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,25.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,30.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,40.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,50.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,60.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,70.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,75.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,80.0,31,3.226,20.0,20.0,20.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,90.0,31,3.226,25.0,25.0,25.0,30.0,0.0,0.0,0.0,False
TSLA,put,mid,Mon-0DTE,15:30,OTM2+,100.0,31,3.226,25.0,25.0,25.0,30.0,0.0,0.0,0.0,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,20.0,31,3.226,20.0,20.0,20.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,25.0,31,3.226,20.0,20.0,20.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,30.0,31,3.226,20.0,20.0,20.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,40.0,31,3.226,20.0,20.0,20.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,50.0,31,3.226,20.0,20.0,20.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,60.0,31,3.226,20.0,20.0,20.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,70.0,31,3.226,20.0,20.0,20.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,75.0,31,3.226,20.0,20.0,20.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,80.0,31,3.226,25.0,25.0,25.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,90.0,31,3.226,25.0,25.0,25.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,market,Mon-0DTE,15:30,OTM2+,100.0,31,3.226,25.0,25.0,25.0,30.0,-0.03922,0.0,-0.03922,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,20.0,50,74.0,15.0,5.0,25.0,235.0,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,25.0,50,70.0,15.0,5.0,30.0,240.0,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,30.0,50,70.0,20.0,7.5,32.5,235.0,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,40.0,50,70.0,20.0,10.0,40.0,235.0,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,50.0,50,66.0,25.0,10.0,50.0,240.0,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,60.0,50,62.0,30.0,15.0,50.0,240.0,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,70.0,50,60.0,32.5,15.0,58.75,275.0,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,75.0,50,60.0,35.0,20.0,58.75,272.5,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,80.0,50,60.0,37.5,20.0,58.75,272.5,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,90.0,50,58.0,40.0,20.0,60.0,315.0,1.37053,95.0,-0.9578,False
TSLA,put,mid,Mon-0DTE,09:30,ATM,100.0,50,54.0,40.0,27.5,57.5,320.0,1.37053,95.0,-0.9578,False
TSLA,put,market,Mon-0DTE,09:30,ATM,20.0,50,70.0,15.0,5.0,30.0,240.0,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,25.0,50,70.0,20.0,7.5,32.5,235.0,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,30.0,50,70.0,20.0,10.0,32.5,235.0,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,40.0,50,68.0,25.0,10.0,43.75,237.5,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,50.0,50,62.0,30.0,12.5,47.5,240.0,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,60.0,50,60.0,32.5,15.0,58.75,275.0,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,70.0,50,60.0,35.0,20.0,58.75,272.5,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,75.0,50,60.0,37.5,20.0,58.75,272.5,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,80.0,50,58.0,40.0,20.0,60.0,315.0,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,90.0,50,56.0,40.0,28.75,78.75,317.5,1.27756,95.0,-0.95945,False
TSLA,put,market,Mon-0DTE,09:30,ATM,100.0,50,54.0,45.0,27.5,97.5,320.0,1.27756,95.0,-0.95945,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,20.0,56,80.357,10.0,5.0,50.0,200.0,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,25.0,56,75.0,12.5,5.0,48.75,207.5,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,30.0,56,73.214,15.0,10.0,45.0,205.0,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,40.0,56,71.429,20.0,10.0,60.0,212.5,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,50.0,56,71.429,32.5,10.0,111.25,207.5,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,60.0,56,66.071,25.0,15.0,220.0,210.0,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,70.0,56,60.714,40.0,15.0,223.75,207.5,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,75.0,56,60.714,42.5,15.0,223.75,205.0,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,80.0,56,60.714,65.0,16.25,225.0,202.5,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,90.0,56,57.143,62.5,20.0,241.25,200.0,1.02862,97.5,-0.95916,False
TSLA,put,mid,Mon-0DTE,10:00,ATM,100.0,56,53.571,62.5,20.0,243.75,202.5,1.02862,97.5,-0.95916,False
TSLA,put,market,Mon-0DTE,10:00,ATM,20.0,56,76.786,10.0,5.0,47.5,200.0,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,25.0,56,73.214,15.0,10.0,45.0,205.0,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,30.0,56,73.214,20.0,10.0,55.0,200.0,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,40.0,56,71.429,20.0,10.0,83.75,210.0,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,50.0,56,71.429,32.5,13.75,221.25,202.5,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,60.0,56,60.714,25.0,15.0,218.75,210.0,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,70.0,56,60.714,42.5,15.0,223.75,202.5,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,75.0,56,60.714,65.0,16.25,225.0,200.0,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,80.0,56,58.929,85.0,20.0,245.0,205.0,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,90.0,56,53.571,62.5,20.0,243.75,202.5,0.94906,97.5,-0.96076,False
TSLA,put,market,Mon-0DTE,10:00,ATM,100.0,56,46.429,42.5,20.0,238.75,202.5,0.94906,97.5,-0.96076,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,20.0,114,64.912,60.0,11.25,190.0,265.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,25.0,114,57.018,105.0,15.0,250.0,265.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,30.0,114,51.754,105.0,17.5,232.5,270.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,40.0,114,42.105,177.5,55.0,211.25,275.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,50.0,114,38.596,190.0,63.75,225.0,280.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,60.0,114,35.088,190.0,72.5,215.0,300.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,70.0,114,33.333,197.5,76.25,260.0,302.5,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,75.0,114,30.702,195.0,82.5,260.0,305.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,80.0,114,30.702,195.0,82.5,260.0,305.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,90.0,114,23.684,210.0,132.5,267.5,310.0,0.3239,115.0,-0.98685,False
TSLA,put,mid,Mon-0DTE,10:30,ITM,100.0,114,21.93,215.0,190.0,280.0,310.0,0.3239,115.0,-0.98685,False
TSLA,put,market,Mon-0DTE,10:30,ITM,20.0,114,57.018,105.0,15.0,250.0,265.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,25.0,114,51.754,105.0,17.5,232.5,270.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,30.0,114,48.246,125.0,47.5,255.0,270.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,40.0,114,38.596,187.5,63.75,211.25,280.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,50.0,114,37.719,190.0,70.0,215.0,280.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,60.0,114,34.211,195.0,75.0,257.5,305.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,70.0,114,30.702,195.0,82.5,260.0,305.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,75.0,114,30.702,195.0,82.5,260.0,305.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,80.0,114,25.439,210.0,110.0,270.0,310.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,90.0,114,22.807,235.0,191.25,280.0,310.0,0.272,115.0,-0.98737,False
TSLA,put,market,Mon-0DTE,10:30,ITM,100.0,114,19.298,212.5,160.0,277.5,312.5,0.272,115.0,-0.98737,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,20.0,50,92.0,25.0,10.0,62.5,265.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,25.0,50,90.0,30.0,10.0,70.0,275.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,30.0,50,90.0,30.0,10.0,70.0,255.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,40.0,50,88.0,37.5,15.0,83.75,265.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,50.0,50,88.0,42.5,20.0,106.25,250.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,60.0,50,86.0,50.0,25.0,142.5,250.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,70.0,50,84.0,47.5,26.25,133.75,250.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,75.0,50,84.0,47.5,30.0,133.75,250.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,80.0,50,82.0,55.0,30.0,145.0,250.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,90.0,50,82.0,55.0,35.0,145.0,245.0,2.49176,97.5,-0.94995,False
TSLA,put,mid,Mon-0DTE,11:00,ATM,100.0,50,80.0,57.5,35.0,147.5,245.0,2.49176,97.5,-0.94995,False
TSLA,put,market,Mon-0DTE,11:00,ATM,20.0,50,90.0,30.0,10.0,70.0,275.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,25.0,50,90.0,30.0,10.0,70.0,255.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,30.0,50,90.0,30.0,10.0,75.0,255.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,40.0,50,88.0,37.5,18.75,83.75,265.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,50.0,50,86.0,45.0,22.5,117.5,250.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,60.0,50,86.0,50.0,27.5,142.5,250.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,70.0,50,84.0,52.5,30.0,133.75,247.5,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,75.0,50,82.0,55.0,30.0,145.0,250.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,80.0,50,82.0,55.0,30.0,145.0,245.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,90.0,50,80.0,57.5,35.0,147.5,245.0,2.35487,97.5,-0.95191,False
TSLA,put,market,Mon-0DTE,11:00,ATM,100.0,50,80.0,62.5,40.0,147.5,245.0,2.35487,97.5,-0.95191,False
TSLA,put,mid,Mon-0DTE,11:30,ATM,20.0,43,86.047,10.0,5.0,35.0,150.0,2.60931,70.0,-0.94405,False
