symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
MSFT,call,market,Fri-0DTE,13:30,OTM2+,60.0,403,4.715,65.0,28.0,127.5,128.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:30,OTM2+,70.0,403,4.715,82.0,28.0,127.5,128.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:30,OTM2+,75.0,403,4.715,82.0,28.0,127.5,128.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:30,OTM2+,80.0,403,4.715,82.0,28.0,127.5,128.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:30,OTM2+,90.0,403,4.467,87.5,24.0,128.75,128.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:30,OTM2+,100.0,403,4.218,90.0,36.0,130.0,129.0,-1.0,0.0,-1.0,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,20.0,221,63.801,8.0,4.0,20.0,67.0,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,25.0,221,60.181,10.0,4.0,22.0,69.0,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,30.0,221,53.394,12.0,5.0,33.5,72.5,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,40.0,221,45.249,15.0,6.0,41.25,73.0,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,50.0,221,38.914,18.0,10.0,40.0,84.5,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,60.0,221,34.842,22.0,11.0,49.0,88.0,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,70.0,221,33.484,24.5,15.0,54.75,89.5,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,75.0,221,32.579,24.5,15.75,55.5,89.5,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,80.0,221,30.769,25.0,18.5,67.0,91.5,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,90.0,221,29.412,30.0,19.0,73.0,94.0,0.33333,12.0,-0.66667,False
MSFT,call,mid,Fri-0DTE,14:00,OTM1,100.0,221,28.959,35.5,21.0,78.25,94.0,0.33333,12.0,-0.66667,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,20.0,221,31.222,25.0,14.0,56.0,91.0,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,25.0,221,30.769,26.0,14.75,59.25,92.0,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,30.0,221,29.864,27.5,18.25,64.75,93.5,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,40.0,221,25.792,46.0,22.0,78.0,94.0,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,50.0,221,23.982,57.0,24.0,83.0,96.0,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,60.0,221,23.529,64.5,28.25,87.0,97.5,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,70.0,221,23.077,71.0,33.0,90.5,99.0,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,75.0,221,22.172,71.0,35.0,91.0,99.0,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,80.0,221,21.267,78.0,37.0,93.5,99.0,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,90.0,221,18.552,85.0,50.0,98.0,104.0,-0.21277,7.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM1,100.0,221,17.647,87.0,53.5,99.0,104.0,-0.21277,7.0,-1.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,20.0,341,34.897,31.0,6.0,51.0,49.0,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,25.0,341,34.604,31.0,6.0,51.0,49.0,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,30.0,341,29.326,32.5,11.0,54.25,49.5,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,40.0,341,18.475,35.0,17.5,51.5,46.0,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,50.0,341,12.61,40.0,17.5,60.0,55.0,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,60.0,341,10.557,41.5,25.75,64.25,59.0,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,70.0,341,7.918,40.0,18.0,65.0,64.0,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,75.0,341,7.625,42.5,21.25,65.0,64.5,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,80.0,341,7.625,43.0,22.75,65.0,64.5,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,90.0,341,7.331,45.0,25.0,65.0,65.0,0.16667,4.0,0.0,False
MSFT,call,mid,Fri-0DTE,14:30,OTM2+,100.0,341,7.331,45.0,25.0,65.0,65.0,0.16667,4.0,0.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,20.0,341,3.519,55.0,46.75,66.25,59.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,25.0,341,3.519,55.0,46.75,66.25,59.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,30.0,341,3.519,55.0,47.5,66.25,59.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,40.0,341,3.519,55.0,47.5,66.25,59.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,50.0,341,3.226,55.0,49.0,67.5,60.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,60.0,341,2.639,65.0,55.0,70.0,65.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,70.0,341,2.639,65.0,55.0,70.0,65.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,75.0,341,2.639,65.0,55.0,70.0,65.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,80.0,341,2.346,67.5,58.75,71.25,67.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,90.0,341,2.346,67.5,58.75,71.25,67.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:30,OTM2+,100.0,341,2.053,70.0,62.5,72.5,70.0,-1.0,0.0,-1.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,20.0,370,27.297,20.0,10.0,32.0,30.0,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,25.0,370,27.297,20.0,10.0,32.0,30.0,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,30.0,370,25.946,20.0,10.0,33.25,31.5,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,40.0,370,13.784,19.0,10.0,29.0,29.0,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,50.0,370,8.649,24.5,10.75,33.25,35.5,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,60.0,370,7.568,26.0,9.5,37.5,36.0,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,70.0,370,7.297,27.0,9.0,38.0,36.0,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,75.0,370,6.757,27.0,12.0,39.0,39.0,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,80.0,370,6.757,28.0,13.0,39.0,39.0,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,90.0,370,6.486,29.0,13.0,39.5,37.5,0.16667,2.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:00,OTM2+,100.0,370,6.486,29.0,13.0,39.5,37.0,0.16667,2.0,0.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,20.0,370,3.514,31.0,25.0,41.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,25.0,370,3.514,31.0,25.0,43.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,30.0,370,3.514,31.0,25.0,43.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,40.0,370,3.243,34.0,25.75,43.5,39.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,50.0,370,2.973,35.0,29.0,45.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,60.0,370,2.973,35.0,30.0,45.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,70.0,370,2.973,35.0,30.0,45.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,75.0,370,2.973,35.0,30.0,45.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,80.0,370,2.973,35.0,30.0,45.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,90.0,370,2.973,35.0,30.0,45.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:00,OTM2+,100.0,370,2.973,35.0,30.0,45.0,39.0,-1.0,0.0,-1.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,20.0,77,23.377,17.5,9.25,20.0,20.5,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,25.0,77,23.377,17.5,9.25,20.0,20.5,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,30.0,77,23.377,17.5,10.0,20.0,20.5,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,40.0,77,11.688,16.0,10.0,19.0,24.0,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,50.0,77,10.39,18.5,11.5,20.0,24.5,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,60.0,77,9.091,20.0,16.5,20.0,25.0,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,70.0,77,9.091,20.0,16.5,20.0,25.0,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,75.0,77,9.091,20.0,16.5,20.0,25.0,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,80.0,77,7.792,20.0,17.75,20.0,25.0,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,90.0,77,7.792,20.0,17.75,20.0,25.0,0.0,0.0,0.0,False
MSFT,call,mid,Fri-0DTE,15:30,OTM2+,100.0,77,7.792,20.0,17.75,20.0,24.5,0.0,0.0,0.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,20.0,77,3.896,20.0,18.0,20.0,25.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,25.0,77,3.896,20.0,19.0,20.0,25.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,30.0,77,3.896,20.0,19.0,20.0,25.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,40.0,77,3.896,20.0,19.0,20.0,24.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,50.0,77,3.896,20.0,20.0,20.0,24.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,60.0,77,3.896,20.0,20.0,22.5,24.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,70.0,77,3.896,20.0,20.0,22.5,24.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,75.0,77,3.896,20.0,20.0,22.5,24.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,80.0,77,3.896,20.0,20.0,22.5,24.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,90.0,77,3.896,20.0,20.0,22.5,24.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,15:30,OTM2+,100.0,77,3.896,20.0,20.0,22.5,24.0,-1.0,0.0,-1.0,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,20.0,535,45.421,12.0,5.0,48.0,66.0,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,25.0,535,43.551,13.0,5.0,48.0,65.0,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,30.0,535,36.449,14.0,5.0,55.5,65.0,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,40.0,535,25.794,22.5,7.25,69.5,71.5,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,50.0,535,20.187,24.0,9.0,98.75,71.0,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,60.0,535,15.514,47.0,16.0,174.0,82.0,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,70.0,535,14.206,51.0,17.0,182.0,83.5,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,75.0,535,14.019,55.0,18.5,183.0,82.0,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,80.0,535,11.963,64.5,30.75,205.0,96.5,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,90.0,535,11.963,67.5,34.25,205.0,94.5,0.16667,8.0,-0.33333,False
MSFT,call,mid,Fri-0DTE,12:00,OTM2+,100.0,535,11.589,67.5,36.25,205.0,116.5,0.16667,8.0,-0.33333,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,20.0,535,6.916,63.0,17.0,182.0,84.0,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,25.0,535,6.729,64.0,23.75,183.25,87.5,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,30.0,535,6.729,64.0,23.75,183.25,82.0,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,40.0,535,5.794,80.0,33.5,189.5,92.0,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,50.0,535,5.421,134.0,40.0,193.0,176.0,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,60.0,535,5.234,136.5,46.0,196.0,177.0,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,70.0,535,4.86,136.5,49.75,192.5,176.5,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,75.0,535,4.86,145.5,49.75,193.25,175.5,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,80.0,535,4.86,146.5,49.75,193.25,175.5,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,90.0,535,4.299,145.0,51.5,187.5,174.0,-0.875,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:00,OTM2+,100.0,535,3.738,159.0,54.75,191.25,178.5,-0.875,0.0,-1.0,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,20.0,455,43.516,16.5,5.25,51.25,69.5,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,25.0,455,43.297,18.0,6.0,53.0,70.0,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,30.0,455,36.923,20.0,8.0,63.25,70.0,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,40.0,455,27.912,28.0,11.0,70.5,66.0,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,50.0,455,24.176,33.0,13.0,88.5,61.0,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,60.0,455,20.879,37.0,18.5,148.0,61.0,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,70.0,455,19.121,42.0,20.5,153.0,60.0,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,75.0,455,18.901,44.5,22.25,154.0,61.5,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,80.0,455,15.165,55.0,28.0,175.0,63.0,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,90.0,455,13.407,51.0,28.0,180.0,62.0,0.16667,8.0,-0.25,False
MSFT,call,mid,Fri-0DTE,12:30,OTM2+,100.0,455,13.187,53.0,27.75,181.0,64.5,0.16667,8.0,-0.25,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,20.0,455,8.132,49.0,25.0,162.0,73.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,25.0,455,7.692,44.0,26.5,168.5,59.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,30.0,455,7.473,42.5,25.75,171.75,54.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,40.0,455,7.253,44.0,28.0,175.0,50.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,50.0,455,7.033,47.0,27.75,176.25,47.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,60.0,455,7.033,47.5,28.5,176.25,47.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,70.0,455,6.593,91.0,27.75,178.75,96.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,75.0,455,6.593,91.0,27.75,178.75,96.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,80.0,455,5.934,142.0,30.0,182.5,150.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,90.0,455,5.934,142.0,30.0,185.5,149.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,12:30,OTM2+,100.0,455,4.835,157.5,29.25,189.5,159.5,-1.0,0.0,-1.0,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,20.0,415,44.337,16.0,6.0,46.25,67.0,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,25.0,415,44.096,16.0,6.5,47.5,66.0,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,30.0,415,36.627,20.0,8.0,57.25,75.0,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,40.0,415,28.675,22.0,11.0,54.5,68.0,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,50.0,415,24.096,26.0,11.0,58.75,86.0,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,60.0,415,20.0,33.0,14.5,110.5,100.0,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,70.0,415,16.867,34.5,15.0,111.75,106.0,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,75.0,415,16.386,35.0,14.75,114.75,108.5,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,80.0,415,13.976,43.5,21.25,134.5,133.5,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,90.0,415,13.735,45.0,22.0,136.0,122.0,0.16667,7.0,-0.25,False
MSFT,call,mid,Fri-0DTE,13:00,OTM2+,100.0,415,13.494,45.0,25.25,137.5,127.0,0.16667,7.0,-0.25,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,20.0,415,8.434,48.0,28.5,127.5,144.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,25.0,415,8.434,48.0,29.5,127.5,104.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,30.0,415,8.193,49.0,31.25,129.5,103.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,40.0,415,7.229,46.5,31.25,141.75,142.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,50.0,415,6.988,50.0,32.0,145.0,142.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,60.0,415,6.988,50.0,33.0,145.0,141.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,70.0,415,6.988,50.0,33.0,145.0,137.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,75.0,415,6.988,50.0,33.0,145.0,137.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,80.0,415,6.747,77.5,33.0,146.25,130.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,90.0,415,6.747,77.5,33.0,146.25,129.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,13:00,OTM2+,100.0,415,6.506,105.0,33.0,147.5,128.0,-1.0,0.0,-1.0,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,20.0,370,42.703,18.0,5.0,64.0,70.0,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,25.0,370,42.703,18.5,6.0,64.0,70.0,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,30.0,370,35.135,25.5,6.0,63.0,74.0,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,40.0,370,24.324,27.0,7.25,68.25,69.5,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,50.0,370,16.486,20.0,8.0,73.0,76.0,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,60.0,370,13.784,48.0,17.5,86.0,86.0,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,70.0,370,12.162,50.0,19.0,90.0,94.0,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,75.0,370,12.162,50.0,19.0,90.0,93.0,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,80.0,370,10.811,62.5,24.75,95.75,94.0,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,90.0,370,10.811,62.5,25.75,95.75,93.5,0.16667,7.0,-0.14286,False
MSFT,call,mid,Fri-0DTE,14:00,OTM2+,100.0,370,10.541,65.0,28.0,96.5,94.0,0.16667,7.0,-0.14286,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,20.0,370,7.297,68.0,36.5,94.5,89.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,25.0,370,7.027,69.0,35.25,94.75,89.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,30.0,370,6.216,70.0,40.0,94.5,90.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,40.0,370,5.405,77.5,56.0,96.0,94.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,50.0,370,4.324,85.0,56.75,96.0,96.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,60.0,370,3.784,78.0,48.5,93.0,89.5,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,70.0,370,2.973,85.0,64.5,92.5,89.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,75.0,370,2.973,85.0,64.5,92.5,89.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,80.0,370,2.973,85.0,64.5,92.5,88.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,90.0,370,2.703,87.5,68.25,93.75,89.0,-1.0,0.0,-1.0,False
MSFT,call,market,Fri-0DTE,14:00,OTM2+,100.0,370,2.703,87.5,68.25,93.75,89.0,-1.0,0.0,-1.0,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,20.0,630,65.238,5.0,2.0,13.5,74.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,25.0,630,64.286,6.0,2.0,15.0,74.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,30.0,630,59.524,7.0,3.0,18.0,76.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,40.0,630,54.603,9.0,4.0,23.0,85.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,50.0,630,49.841,11.0,5.0,25.0,82.5,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,60.0,630,44.762,13.5,6.0,30.0,94.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,70.0,630,42.857,16.0,6.25,34.75,97.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,75.0,630,40.952,16.0,7.0,42.75,99.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,80.0,630,39.206,17.0,7.0,47.5,99.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,90.0,630,37.619,19.0,8.0,51.0,98.0,0.48846,12.0,-0.83333,False
MSFT,put,mid,Fri-0DTE,09:30,OTM2+,100.0,630,36.032,20.0,9.0,58.0,96.0,0.48846,12.0,-0.83333,False
MSFT,put,market,Fri-0DTE,09:30,OTM2+,20.0,630,40.0,12.5,5.0,35.25,95.5,-0.0367,10.0,-1.0,False
MSFT,put,market,Fri-0DTE,09:30,OTM2+,25.0,630,39.048,13.0,6.0,37.5,96.0,-0.0367,10.0,-1.0,False
MSFT,put,market,Fri-0DTE,09:30,OTM2+,30.0,630,37.143,14.0,6.0,42.5,100.5,-0.0367,10.0,-1.0,False
MSFT,put,market,Fri-0DTE,09:30,OTM2+,40.0,630,33.651,16.5,7.0,53.0,103.5,-0.0367,10.0,-1.0,False
