symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMZN,put,market,Fri-0DTE,12:00,OTM1,60.0,259,32.432,58.5,40.25,93.75,213.5,-0.13889,22.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:00,OTM1,70.0,259,30.888,62.5,42.0,107.0,213.5,-0.13889,22.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:00,OTM1,75.0,259,30.116,64.5,43.0,104.5,213.5,-0.13889,22.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:00,OTM1,80.0,259,30.116,71.0,45.5,114.0,213.5,-0.13889,22.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:00,OTM1,90.0,259,27.799,75.5,50.25,115.0,214.0,-0.13889,22.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:00,OTM1,100.0,259,27.413,81.0,51.0,123.0,214.0,-0.13889,22.0,-1.0,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,20.0,247,63.158,10.0,3.0,26.0,85.5,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,25.0,247,61.134,11.0,4.0,27.0,88.0,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,30.0,247,56.68,12.5,5.0,30.25,88.5,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,40.0,247,51.012,14.5,7.0,35.0,101.0,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,50.0,247,44.939,19.0,9.0,41.5,149.0,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,60.0,247,40.891,21.0,11.0,56.0,159.0,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,70.0,247,40.486,24.0,12.0,60.25,156.5,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,75.0,247,39.271,24.0,12.0,66.0,162.0,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,80.0,247,36.437,23.0,13.0,63.5,162.0,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,90.0,247,34.008,24.5,14.75,84.0,173.5,0.4,20.0,-0.64865,False
AMZN,put,mid,Fri-0DTE,12:30,OTM1,100.0,247,34.008,27.5,14.75,84.0,167.5,0.4,20.0,-0.64865,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,20.0,247,32.794,31.0,16.0,61.0,168.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,25.0,247,31.984,33.0,16.5,72.5,173.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,30.0,247,31.174,36.0,18.0,83.0,177.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,40.0,247,28.745,36.0,19.0,79.0,179.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,50.0,247,27.935,39.0,23.0,86.0,180.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,60.0,247,25.506,44.0,23.0,93.5,183.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,70.0,247,24.696,59.0,28.0,101.0,183.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,75.0,247,24.696,64.0,28.0,109.0,183.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,80.0,247,23.482,63.5,28.0,104.25,182.0,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,90.0,247,23.482,71.5,28.0,119.75,180.5,-0.30303,19.0,-1.0,False
AMZN,put,market,Fri-0DTE,12:30,OTM1,100.0,247,23.077,74.0,28.0,121.0,181.0,-0.30303,19.0,-1.0,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,20.0,236,54.661,9.0,3.0,21.0,74.0,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,25.0,236,54.661,10.0,3.0,25.0,74.0,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,30.0,236,48.729,12.0,5.5,32.0,81.0,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,40.0,236,43.644,17.0,8.0,48.5,106.0,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,50.0,236,40.254,21.0,9.0,54.0,122.0,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,60.0,236,36.441,25.0,10.25,72.0,124.5,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,70.0,236,33.475,26.0,12.0,71.0,132.0,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,75.0,236,32.627,34.0,14.0,74.0,144.0,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,80.0,236,31.78,37.0,17.5,78.5,137.0,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,90.0,236,30.508,44.0,21.0,75.0,142.5,0.28571,12.0,-0.57143,False
AMZN,put,mid,Fri-0DTE,13:00,OTM1,100.0,236,28.814,43.0,21.75,80.0,140.5,0.28571,12.0,-0.57143,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,20.0,236,27.119,38.5,15.5,75.25,150.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,25.0,236,26.695,44.0,18.0,76.5,149.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,30.0,236,25.424,48.0,18.75,75.25,151.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,40.0,236,24.153,54.0,27.0,89.0,154.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,50.0,236,24.153,57.0,43.0,94.0,150.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,60.0,236,22.458,64.0,43.0,96.0,154.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,70.0,236,22.458,64.0,43.0,97.0,154.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,75.0,236,21.61,65.0,48.5,118.5,155.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,80.0,236,20.763,64.0,48.0,102.0,155.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,90.0,236,18.22,71.0,54.0,119.0,159.0,-0.5,7.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:00,OTM1,100.0,236,18.22,74.0,55.5,123.5,159.0,-0.5,7.0,-1.0,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,20.0,227,48.899,13.0,3.0,36.0,82.0,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,25.0,227,48.899,13.0,4.0,42.5,82.0,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,30.0,227,44.493,17.0,5.0,43.0,92.0,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,40.0,227,38.326,27.0,10.0,68.0,118.0,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,50.0,227,35.683,32.0,10.0,70.0,119.0,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,60.0,227,32.599,40.5,19.0,73.0,122.5,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,70.0,227,29.515,38.0,19.0,73.0,124.0,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,75.0,227,29.075,36.0,19.25,73.0,123.0,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,80.0,227,27.313,38.5,23.0,73.75,123.5,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,90.0,227,26.872,44.0,23.0,78.0,124.0,0.2,8.0,-0.48148,False
AMZN,put,mid,Fri-0DTE,13:30,OTM1,100.0,227,25.551,51.0,20.75,84.0,124.0,0.2,8.0,-0.48148,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,20.0,227,24.229,41.0,23.5,74.5,124.0,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,25.0,227,23.789,43.5,24.0,78.0,124.5,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,30.0,227,23.348,48.0,25.0,84.0,124.0,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,40.0,227,22.467,49.0,26.5,94.5,124.0,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,50.0,227,21.145,53.5,27.75,87.0,124.5,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,60.0,227,19.383,61.0,30.5,90.25,127.0,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,70.0,227,18.062,62.0,33.0,87.0,129.0,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,75.0,227,16.74,63.0,33.25,109.75,129.0,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,80.0,227,16.74,63.5,33.25,109.75,129.0,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,90.0,227,16.3,65.0,37.0,113.0,129.0,-0.58824,4.0,-1.0,False
AMZN,put,market,Fri-0DTE,13:30,OTM1,100.0,227,14.978,83.0,43.0,117.25,131.5,-0.58824,4.0,-1.0,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,20.0,235,47.234,9.0,3.0,28.5,93.0,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,25.0,235,47.234,10.0,4.0,31.0,93.0,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,30.0,235,41.702,12.0,5.25,36.0,94.0,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,40.0,235,35.745,20.0,8.0,43.5,96.5,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,50.0,235,33.617,23.0,10.0,45.0,99.0,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,60.0,235,32.34,29.5,13.0,53.5,99.0,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,70.0,235,31.915,30.0,14.0,61.0,98.0,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,75.0,235,31.915,32.0,14.0,67.0,98.0,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,80.0,235,30.638,34.0,14.0,68.5,96.5,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,90.0,235,30.638,35.0,15.75,69.25,94.5,0.16667,5.0,-0.33333,False
AMZN,put,mid,Fri-0DTE,14:00,OTM1,100.0,235,29.787,35.0,16.25,68.75,94.5,0.16667,5.0,-0.33333,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,20.0,235,27.234,43.5,22.75,70.25,96.0,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,25.0,235,26.809,43.0,22.5,70.5,97.0,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,30.0,235,25.532,44.5,21.25,72.0,97.5,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,40.0,235,24.255,51.0,26.0,87.0,97.0,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,50.0,235,23.404,51.0,28.5,88.0,98.0,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,60.0,235,21.702,54.0,31.5,89.0,99.0,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,70.0,235,20.0,54.0,33.5,88.0,99.0,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,75.0,235,19.574,60.5,35.0,92.25,98.5,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,80.0,235,19.149,70.0,34.0,93.0,99.0,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,90.0,235,17.872,76.5,39.0,94.75,99.0,-0.88889,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:00,OTM1,100.0,235,17.021,77.5,44.25,93.25,99.0,-0.88889,0.0,-1.0,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,20.0,203,39.901,12.0,4.0,22.0,51.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,25.0,203,38.916,12.0,4.0,22.0,54.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,30.0,203,33.005,10.0,4.0,22.0,58.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,40.0,203,28.571,12.5,5.0,27.25,59.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,50.0,203,26.601,14.0,7.0,27.75,59.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,60.0,203,25.616,16.5,8.0,36.25,59.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,70.0,203,24.138,18.0,8.0,40.0,59.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,75.0,203,24.138,19.0,8.0,40.0,59.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,80.0,203,23.153,20.0,10.0,41.0,59.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,90.0,203,22.66,20.5,10.5,44.25,61.0,0.14286,5.0,-0.25,False
AMZN,put,mid,Fri-0DTE,14:30,OTM1,100.0,203,22.167,22.0,12.0,47.0,63.0,0.14286,5.0,-0.25,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,20.0,203,16.749,20.5,12.25,56.25,64.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,25.0,203,16.749,22.0,13.0,59.5,64.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,30.0,203,16.256,23.0,14.0,60.0,65.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,40.0,203,15.764,22.5,14.0,60.75,64.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,50.0,203,15.271,24.0,16.0,61.5,64.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,60.0,203,14.778,32.0,19.25,62.25,64.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,70.0,203,14.286,31.0,21.0,63.0,64.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,75.0,203,13.793,33.0,21.75,63.5,64.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,80.0,203,13.3,32.0,23.0,64.5,65.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,90.0,203,12.315,34.0,26.0,65.0,68.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,14:30,OTM1,100.0,203,12.315,34.0,26.0,68.0,68.0,-1.0,0.0,-1.0,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,20.0,232,37.5,11.0,5.0,24.5,33.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,25.0,232,37.5,11.0,5.0,24.5,33.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,30.0,232,33.19,15.0,6.0,30.0,34.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,40.0,232,25.0,16.0,7.5,31.0,34.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,50.0,232,21.983,21.0,10.0,32.0,34.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,60.0,232,18.966,21.0,9.75,31.25,34.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,70.0,232,18.966,22.0,13.25,32.5,34.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,75.0,232,15.517,20.0,10.75,30.0,34.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,80.0,232,14.655,20.0,11.25,30.0,34.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,90.0,232,13.362,25.0,13.5,30.0,34.0,0.15476,3.5,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:00,OTM1,100.0,232,12.931,23.5,13.5,30.0,34.0,0.15476,3.5,-0.14286,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,20.0,232,6.897,30.0,21.5,37.75,40.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,25.0,232,6.897,31.0,21.5,38.5,40.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,30.0,232,6.897,31.0,23.25,38.5,40.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,40.0,232,6.897,31.0,23.5,39.25,39.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,50.0,232,6.466,32.0,22.0,39.5,40.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,60.0,232,5.172,29.5,22.75,41.25,44.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,70.0,232,4.31,35.0,25.0,43.75,44.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,75.0,232,4.31,39.0,29.0,45.75,44.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,80.0,232,3.448,35.0,27.0,45.25,44.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,90.0,232,3.448,35.5,27.0,45.75,44.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:00,OTM1,100.0,232,3.448,35.5,27.0,45.75,44.5,-1.0,0.0,-1.0,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,20.0,43,39.535,5.0,2.0,17.0,22.0,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,25.0,43,39.535,5.0,2.0,17.0,22.0,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,30.0,43,37.209,15.5,5.0,20.75,22.5,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,40.0,43,23.256,15.5,8.25,20.75,22.0,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,50.0,43,20.93,18.0,17.0,21.0,23.0,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,60.0,43,18.605,18.5,14.25,20.25,21.0,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,70.0,43,18.605,19.0,14.25,20.25,21.0,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,75.0,43,16.279,19.0,12.0,20.0,21.0,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,80.0,43,16.279,19.0,12.0,20.0,20.0,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,90.0,43,13.953,19.0,9.75,20.0,20.5,0.16667,2.0,-0.14286,False
AMZN,put,mid,Fri-0DTE,15:30,OTM1,100.0,43,13.953,19.0,9.75,20.0,20.5,0.16667,2.0,-0.14286,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,20.0,43,4.651,21.0,20.5,21.5,24.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,25.0,43,4.651,21.0,20.5,21.5,24.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,30.0,43,4.651,21.0,20.5,21.5,24.5,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,40.0,43,2.326,22.0,22.0,22.0,29.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,50.0,43,2.326,22.0,22.0,22.0,29.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,60.0,43,2.326,22.0,22.0,22.0,29.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,70.0,43,2.326,22.0,22.0,22.0,29.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,75.0,43,2.326,22.0,22.0,22.0,29.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,80.0,43,2.326,22.0,22.0,22.0,29.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,90.0,43,2.326,22.0,22.0,22.0,29.0,-1.0,0.0,-1.0,False
AMZN,put,market,Fri-0DTE,15:30,OTM1,100.0,43,2.326,22.0,22.0,22.0,29.0,-1.0,0.0,-1.0,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,20.0,502,62.351,22.0,8.0,71.0,364.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,25.0,502,56.773,33.0,10.0,89.0,364.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,30.0,502,51.594,53.0,12.0,113.5,364.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,40.0,502,41.633,74.0,24.0,192.0,365.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,50.0,502,32.669,90.0,33.0,220.25,366.5,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,60.0,502,25.299,137.0,56.0,264.5,367.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,70.0,502,19.323,152.0,66.0,256.0,367.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,75.0,502,16.932,161.0,66.0,269.0,365.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,80.0,502,15.339,194.0,86.0,274.0,369.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,90.0,502,12.749,198.0,80.5,272.5,366.0,0.31579,90.0,-0.35899,False
AMZN,put,mid,Fri-0DTE,09:30,ITM,100.0,502,10.159,210.0,88.5,275.0,368.0,0.31579,90.0,-0.35899,False
AMZN,put,market,Fri-0DTE,09:30,ITM,20.0,502,58.964,28.0,10.0,80.25,364.0,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,25.0,502,54.183,43.5,12.0,102.75,364.0,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,30.0,502,48.008,65.0,14.0,143.0,364.0,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,40.0,502,38.645,80.5,27.25,209.25,366.5,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,50.0,502,29.084,101.5,43.5,232.25,365.5,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,60.0,502,22.311,154.0,67.25,264.25,367.0,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,70.0,502,16.932,152.0,69.0,265.0,365.0,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,75.0,502,15.339,194.0,86.0,274.0,368.0,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,80.0,502,12.948,190.0,81.0,267.0,368.0,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,90.0,502,11.554,201.0,87.5,273.5,365.0,0.28447,90.0,-0.38447,False
AMZN,put,market,Fri-0DTE,09:30,ITM,100.0,502,9.163,212.5,91.5,275.0,368.0,0.28447,90.0,-0.38447,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,20.0,285,78.947,12.0,4.0,36.0,334.0,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,25.0,285,73.684,15.0,5.25,44.5,334.0,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,30.0,285,70.175,19.0,7.0,70.0,334.0,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,40.0,285,63.86,29.0,13.0,108.0,334.5,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,50.0,285,59.298,44.0,18.0,160.0,335.0,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,60.0,285,55.439,55.0,23.25,228.5,335.5,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,70.0,285,50.526,77.0,30.75,243.5,338.0,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,75.0,285,48.07,77.0,32.0,246.0,339.0,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,80.0,285,46.667,89.0,36.0,253.0,339.0,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,90.0,285,40.702,93.5,40.75,251.75,339.0,0.71233,70.0,-0.8587,False
AMZN,put,mid,Fri-0DTE,10:00,ATM,100.0,285,37.544,101.0,45.5,247.5,338.0,0.71233,70.0,-0.8587,False
AMZN,put,market,Fri-0DTE,10:00,ATM,20.0,285,69.825,21.0,8.0,65.5,334.0,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,25.0,285,66.667,26.0,10.0,92.75,334.0,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,30.0,285,64.912,31.0,13.0,115.0,334.0,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,40.0,285,58.947,47.0,18.75,162.0,336.5,0.5988,70.0,-0.89744,False
AMZN,put,market,Fri-0DTE,10:00,ATM,50.0,285,55.439,55.5,26.0,228.5,336.5,0.5988,70.0,-0.89744,False
